Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Benjamin Whiteman,0.03223895600863865,0.01934829,0.60015243,0.2572082,0.08573606,0.0,1.3717769,0.5144164,0.60015243,1.1145688,0.9430967,1.9719296,2.9150262,0.5967562,1.2133446,1.8101008,0.55,0.0,0.77162457,0.77162457,0.2572082,0.4811320754716981,4.372539,0.022556390977443608,1.9719296,0.68,1.4575131,35.751938,0.16771488469601678,0.07337526205450734,0.7589098532494759,5.8300524,0.22058823529411764,0.0,0.7794117647058824,0.14285714285714285,0.7651991614255765,0.14285714285714285,0.08573606,0.42868033,0.29411764705882354,0.0,1.3383075,0.08573606,0.2912076,0.20582266,0.2525265,0.18062907,0.025150442,0.08573606,3.396559,2.4006543,2.9453938,2.106804,0.008822232,0.006235466,0.0076503735,0.0054722177,Right Defensive Midfielder,Centre Defensive Midfielder,2.8292904,8.230662,8.659343,12.860409,0.42868033,1.3717769,0.25,0.032058727,0.0053404539385847796,2.7435539,0.5144164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12238805970149254,0.7066666666666667,0.15723270440251572,25.034042518343817,22.702745077054793,21.221811294555664,17.425823211669922,0.0,0.0,,0.0,0.0,0.0524109,0.11111111,0.0,0.41262138,14,74.98095,4.372539,0.0,0.42868033,0.07655746,0.09491468,1.2860409,0.08573606,0.08573606,0.0,0.85736066,,0.9068749,0.821128,-0.058532495,-3.812231,26.835388,0.9744409,3.561388,0.5294118,2.7435539,0.17147212,0.0,0.0,0.0,8.365151,2.657818,0.2572082,9,42.81456,5.1441636,1.7147213,0.4,0.625,38.188923,50.59804,2023-12-01T22:00,11.663703,0.19852148,0.05633654,-0.0026872968,0.08710879,0.057763483,,0.08573606,9.688175,0.06773159,0.0,0.0,5.315636,14.57513,3747,8411.2,413.7,87.8,28.7,7.77,0.0,0.0,0.03,501.5,27.0,Preston North End,English Championship,1996-06-17,1050.0
Kelechi Promise Iheanacho,0.14588676049159124,0.3714703,2.5462923,1.4690146,0.09793431,0.19586863,0.6855402,0.6855402,7.2471395,7.9326797,0.29380295,0.19586863,0.4896716,0.394115,0.28713998,0.68125504,0.5,0.8814088,1.1752118,0.29380295,2.448358,0.7142857142857143,0.9793432,0.0,0.19586863,0.18181818181818182,0.39173725,30.35964,0.054878048780487805,0.29573170731707316,0.649390243902439,9.6954975,0.0707070707070707,0.23232323232323232,0.696969696969697,0.2692307692307692,0.8841463414634146,0.11538461538461539,0.29380295,0.19586863,0.3333333333333333,0.0,0.34077537,0.7834745,1.0181067,0.8646435,0.6016691,0.6016691,0.16571024,0.09793431,10.395811,8.828811,6.143598,6.143598,0.033643402,0.028572204,0.019882195,0.019882195,Centre Forward,Left Centre Midfielder,0.39173725,1.1752118,5.973994,15.865359,4.4070444,2.448358,0.0,0.0,0.03146374829001368,2.0566206,1.2731462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9471830985915493,0.8901098901098901,0.2774390243902439,14.540086699695122,14.309176320043104,12.840733528137207,13.000740051269531,0.0,0.0,,0.0,0.0,0.07926829,0.1097561,0.0,0.30684596,18,51.054626,4.916303,0.0,0.0,0.5371806,-0.1454433,4.015307,0.6855402,1.566949,0.5625,0.0,1.0,0.98411906,1.0124608,0.0059635486,-1.6993536,30.163769,0.8149351,4.8026433,0.6666667,2.8400953,0.09793431,0.0,0.0,0.0,23.30605,2.7421608,0.29380295,10,70.78565,13.417001,2.3504236,0.845679,0.82758623,69.75696,58.357574,2023-12-02T14:30,10.210925,-0.06539421,-0.08146877,0.06250863,0.00051319506,-0.046947233,,1.566949,3.3297668,0.32211015,0.0,0.0,2.2524893,17.334373,3708,5435.2,364.6,155.9,31.46,10.75,5.94,0.32,1.0,520.5,27.0,Leicester City,English Championship,1996-10-03,919.0
Josh Ruffles,0.05135758717854818,0.016036872,0.31225908,0.8326909,0.0,0.0,1.0408635,0.93677723,1.457209,2.3939862,1.8735545,1.8735545,3.747109,1.0811415,1.1074514,2.188593,0.6206896551724138,0.10408636,0.52043176,1.1449499,0.10408636,0.44642857142857145,2.602159,0.008547008547008548,3.6430225,0.4,1.8735545,30.80956,0.38461538461538464,0.06868131868131869,0.5467032967032966,5.204318,0.28,0.0,0.72,0.3333333333333333,0.6263736263736264,0.0,0.0,0.93677723,0.5294117647058824,0.0,2.3959103,0.31225908,0.49957672,0.45432693,0.45199785,0.40320396,0.07661177,0.0,4.799637,4.364904,4.3425274,3.8737442,0.012764991,0.011608787,0.011549275,0.010302511,Left Back,Left Centre Back,4.059368,5.4124904,7.8064766,11.553586,0.8326909,1.9776409,0.7,0.0,0.001941747572815534,3.3307636,0.41634545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8757396449704142,0.6111111111111112,0.14835164835164835,23.356166294642858,21.067967465049342,19.525968551635742,20.075153350830078,0.0,0.0,,0.0,0.0,0.104395606,0.20879121,0.0,0.2916074,11,78.60606,4.267541,0.0,0.0,0.09264864,-0.09264864,1.1449499,0.20817272,0.31225908,0.33333334,0.10408636,,0.9020302,1.0281259,-0.015262515,-3.8301969,19.360064,0.9516129,4.3886538,0.3529412,1.457209,0.10408636,0.0,0.0,0.0,7.3325706,3.6430225,0.0,10,41.981136,4.683886,0.93677723,0.4054054,0.64285713,37.38611,49.449455,2023-11-04T17:00,9.607407,0.27763268,0.185316,0.023103438,0.04770057,0.021512706,,0.31225908,9.680032,0.024479372,0.0,0.0,3.5389361,13.947572,3841,8532.4,485.7,132.8,30.32,10.6,0.22,0.01,0.12,618.5,30.0,Huddersfield Town,English Championship,1993-10-23,865.0
Murray Wallace,0.07634878158569336,0.036519594,0.47832587,0.5381166,0.0,0.0,0.65769804,0.5381166,1.6143498,2.1524663,1.7937219,1.3751868,3.1689088,1.1591271,0.8890153,2.0481424,0.7142857142857143,0.1793722,1.2556055,0.7174888,0.5381166,0.46153846153846156,2.511211,0.05741626794258373,3.7668161,0.7333333333333333,3.9461882,38.20628,0.38095238095238093,0.08597883597883597,0.533068783068783,6.6367717,0.43243243243243246,0.06306306306306306,0.5045045045045045,0.375,0.7764550264550265,0.125,0.059790734,0.23916294,0.4444444444444444,0.0,2.5629933,0.11958147,0.39231226,0.33495137,0.3773217,0.3269129,0.030434104,0.0,6.5614223,5.6020617,6.310705,5.4676185,0.009606767,0.00820214,0.009239686,0.008005298,Left Centre Back,Left Back,4.7832584,4.4245143,7.8923764,12.436473,0.95665175,2.0328848,0.36363636363636365,0.006952094,0.002398081534772182,4.4245143,0.5381166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7445887445887446,0.6917293233082706,0.17592592592592593,20.41328357514881,18.397063325170357,18.716533660888672,16.907121658325195,0.0,0.0,,0.0,0.0,0.11375661,0.16137566,0.0,0.27176416,18,83.625,3.527653,0.0,0.059790734,0.073905796,-0.014115062,1.0762331,0.23916294,0.4185351,0.42857143,0.11958147,,0.90123,0.9033255,-0.0847257,-1.6967492,28.340807,0.9535865,4.4222,0.5862069,1.6741405,0.1793722,0.0,0.0,0.0,9.188695,3.4080718,0.059790734,15,37.86865,3.1689088,1.0762331,0.25480768,0.64285713,33.383465,46.206814,2023-12-02T17:00,16.725,0.2304568,0.1351253,-0.017244423,0.07541784,0.037158076,,0.11958147,9.088191,0.059281282,0.0,0.0,2.511211,15.4858,3838,8737.1,433.9,101.9,29.82,7.94,0.0,0.0,0.1,535.8,30.0,Millwall,English Championship,1993-01-10,1505.0
Oluwasemilogo Adesewo Ibidapo Ajayi,0.16540640592575073,0.101399526,0.6130327,0.30651635,0.0,0.30651635,0.20434421,0.20434421,1.5325817,1.736926,1.4304097,1.6347537,3.0651634,1.3182001,1.239084,2.5572844,0.8235294117647058,0.20434421,0.6130327,0.30651635,0.6130327,0.6781609195402298,6.028155,0.029411764705882353,3.1673355,0.6829268292682927,2.8608193,46.07962,0.2902542372881356,0.023305084745762712,0.6864406779661016,5.2107778,0.4117647058823529,0.0196078431372549,0.5686274509803921,0.3333333333333333,0.8305084745762712,0.3333333333333333,0.20434421,0.10217211,0.25,0.0,2.930771,0.0,0.44431016,0.44431016,0.43330747,0.43028936,0.008238566,0.0,4.348644,4.348644,4.2409563,4.2114167,0.011383885,0.011383885,0.01110198,0.011024651,Right Centre Back,,3.780368,8.275941,3.8825405,5.5172944,0.20434421,1.9412702,0.5,0.0,0.0011723329425556857,5.108606,0.30651635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04509283819628647,0.6507936507936508,0.13347457627118645,24.71383408368644,23.735555843431122,19.495975494384766,18.59767723083496,0.0,0.0,,0.0,0.0,0.11016949,0.15254237,0.0,0.21859707,12,73.40555,2.7382126,0.0,0.0,0.10963809,0.094706126,0.919549,0.10217211,0.30651635,0.6666667,0.0,,0.9604158,0.95392394,-0.17971483,-5.2178583,35.555897,0.9770115,4.464234,0.5,1.2260654,0.10217211,0.0,0.0,0.10217211,4.6997275,3.1673355,0.30651635,8,37.56954,1.6347537,0.81737685,0.2962963,0.6666667,32.78946,37.90927,2023-12-02T14:30,9.787406,-0.033486333,0.026179494,-0.040098272,0.001356808,-0.020924382,,0.0,7.356392,0.12346882,0.0,0.0,2.1456144,7.560736,3923,8323.1,352.9,141.8,31.7,6.25,0.0,0.0,0.02,494.7,30.0,West Bromwich Albion,English Championship,1993-11-09,881.0
Kyle Naughton,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71334213,0.71334213,1.4266843,1.0975711,1.0327668,2.130338,0.5,0.0,0.71334213,0.71334213,0.71334213,0.1111111111111111,0.71334213,0.1,1.4266843,0.5,1.4266843,63.487446,0.23958333333333334,0.11458333333333333,0.6458333333333334,10.700131,0.26666666666666666,0.2,0.5333333333333333,,0.84375,,0.0,0.0,,0.0,2.0655336,0.0,1.0606657,0.99281883,1.0606657,0.99281883,0.0,0.0,1.4868963,1.391785,1.4868963,1.391785,0.022528732,0.021087652,0.022528732,0.021087652,Right Back,Centre Back,3.5667107,4.2800527,4.993395,9.273447,1.4266843,3.5667107,,0.0,0.0,2.8533685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09333333333333334,0.6666666666666666,0.1875,18.84265391031901,16.431190019772377,20.08411407470703,14.592066764831543,0.0,0.0,,0.0,0.0,0.09375,0.125,0.0,0.22689077,3,42.055557,3.8520474,0.0,0.0,0.0,0.0,0.0,0.71334213,0.71334213,0.0,0.0,,0.872021,0.7265477,-0.17708333,1.2414594,54.927345,0.96103895,3.682424,0.0,4.993395,0.71334213,0.0,0.0,0.0,14.467004,4.993395,2.1400263,2,44.702675,3.5667107,2.8533685,0.3846154,0.5714286,39.89549,50.387764,2023-12-02T17:00,1.4018519,0.009126852,0.058501244,,-0.08656566,0.03719125,,0.0,7.846763,0.0,0.0,0.0,2.8533685,10.700131,3340,4264.3,237.3,89.7,27.27,5.67,0.67,0.03,0.12,327.0,35.0,Swansea City,English Championship,1988-11-17,126.0
Ryan Fraser,0.09135122299194336,0.26093447,2.8563874,1.4281937,0.0,0.0,1.9994712,1.142555,6.426872,7.5694265,0.71409684,0.28563875,0.9997356,0.99754983,0.38437414,1.3819239,0.8333333333333334,0.0,0.42845812,0.14281937,1.142555,0.5,0.9997356,0.024096385542168676,1.142555,0.3125,0.71409684,36.70458,0.07942238267148015,0.30324909747292417,0.6173285198555957,18.28088,0.0703125,0.3515625,0.578125,0.2,0.8050541516245487,0.1,0.28563875,1.142555,0.34782608695652173,0.0,1.5776148,0.9997356,0.89878476,0.807947,0.63990766,0.5997302,0.13645078,0.0,6.2931576,5.657125,4.4805384,4.1992216,0.027243106,0.02448972,0.01939627,0.018178448,Left Wing,Right Midfielder,1.142555,1.9994712,2.8563874,6.85533,1.4281937,0.85691625,0.35714285714285715,0.05348459,0.03409090909090909,2.5707486,1.5710131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.7647058823529411,0.12274368231046931,16.048251706340253,15.528550220711884,13.964961051940918,14.674654006958008,0.0,0.0,,0.0,0.0,0.057761732,0.10469314,0.0,0.38424817,15,42.01111,6.8981743,0.0,0.5712775,0.45086986,-0.16523112,4.8558583,0.42845812,0.42845812,0.0,0.85691625,,0.9676163,1.0508195,-0.04034827,-2.0832903,34.990746,0.93877554,4.64507,0.5,1.4281937,0.28563875,0.0,0.0,0.0,10.620133,1.4281937,0.14281937,4,58.196365,4.4274006,1.2853743,0.6458333,0.9,49.724167,69.07339,2023-12-02T17:00,7.0018516,0.3598196,0.18120565,0.026814565,0.05457037,0.097229026,,1.142555,5.427136,0.2266198,0.0,0.0,3.427665,7.9978848,3581,4917.8,309.8,123.4,30.6,4.5,3.33,0.12,0.41,433.20000000000005,29.0,Southampton,English Championship,1994-02-24,630.0
Ryan Hedges,0.09260290861129761,0.15528233,1.6768625,2.1799212,0.16768624,0.5030587,3.353725,2.6829798,6.875136,9.558116,1.0061173,0.67074496,1.6768625,0.8239699,0.6933545,1.5173243,0.46153846153846156,1.0061173,0.83843124,1.1738037,1.0061173,0.4883720930232558,3.521411,0.0196078431372549,1.0061173,0.25,0.33537248,45.44297,0.19536423841059603,0.16225165562913907,0.6423841059602649,20.793093,0.20161290322580644,0.1693548387096774,0.6290322580645161,0.4,0.7814569536423841,0.1,0.16768624,1.0061173,0.375,0.0,0.866698,1.0061173,1.0943502,0.962336,0.93503284,0.8516129,0.14057219,0.16768624,6.5261774,5.738909,5.5760856,5.0786095,0.024909073,0.021904232,0.02128277,0.019384006,Right Wing,Right Midfielder,1.6768625,6.5397635,7.210508,12.744154,1.8445486,1.3414899,0.05,0.04166532,0.0166358595194085,7.7135673,1.0061173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8849557522123894,0.7258064516129032,0.2052980132450331,19.29776748758278,17.366554389565678,15.424686431884766,14.411370277404785,0.0,0.0,,0.0,0.0,0.09602649,0.12251656,0.0,0.56714976,8,67.089584,9.843182,0.0,0.67074496,0.33751985,-0.002147369,4.527529,0.5030587,1.5091761,0.6666667,0.67074496,,0.8999256,0.93430555,-0.055650502,-3.873081,43.933796,0.9465649,5.7435813,0.125,3.521411,0.16768624,0.0,0.0,0.0,12.573673,2.3476074,0.0,5,48.51274,6.0367045,2.850666,0.47368422,0.8095238,44.22071,64.01168,2023-09-23T17:00,5.9635186,-0.008823074,0.031767946,-0.10865017,-0.12871948,0.19677863,,1.1738037,8.216625,0.05624115,0.0,0.0,4.6952147,14.588702,4710,8449.9,661.5,300.0,30.62,6.88,4.38,0.15,0.81,961.5,28.0,Blackburn Rovers,English Championship,1995-07-08,537.0
Sam Field,0.06964009255170822,0.028480766,0.40897083,0.20448542,0.0,0.0,0.10224271,0.10224271,1.3291552,1.4313979,2.3515823,2.3515823,4.7031646,1.3630465,1.617454,2.9805005,0.7540983606557377,0.051121354,1.4825193,0.7668203,0.35784948,0.5531914893617021,1.3291552,0.0547945205479452,1.7892475,0.5529411764705883,2.4027038,28.7302,0.2607944732297064,0.10362694300518134,0.6355785837651122,5.367742,0.2857142857142857,0.0761904761904762,0.638095238095238,0.25,0.7910189982728842,0.0,0.0,0.051121354,0.2,0.0,1.3189031,0.10224271,0.22908764,0.22555827,0.2159039,0.21126118,0.0120575605,0.0,4.4812512,4.4122124,4.22336,4.1325426,0.0072747585,0.0071626822,0.006856104,0.006708673,Left Defensive Midfielder,Centre Defensive Midfielder,2.1982183,1.9937329,12.320247,16.409954,0.7668203,2.7094316,0.0,0.0,0.00496031746031746,2.453825,1.3802766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7711442786069652,0.6260162601626016,0.21243523316062177,18.91129135632556,17.842876850777838,16.790908813476562,15.039217948913574,0.0,0.0,,0.0,0.0,0.10017271,0.15889464,0.0,0.17109291,18,97.80649,1.7125652,0.0,0.0,0.040538326,-0.04053833,0.61345625,0.10224271,0.15336406,0.33333334,0.0,,0.94350386,0.89567626,-0.16500273,-2.120383,18.863781,0.95392954,4.213478,0.5,3.0672812,0.30672812,0.0,0.0,0.0,10.522386,3.8341014,0.35784948,18,44.68685,6.2879267,1.8914901,0.38317758,0.6166667,41.419846,47.353115,2023-12-01T22:00,19.561296,0.06526871,-0.01357262,-0.011300119,0.06895422,0.021187233,,0.20448542,10.070907,0.020846212,0.0,0.0,4.3964367,20.244057,3479,11231.9,596.5,109.3,27.9,9.8,0.5,0.01,0.21,705.8,25.0,Queens Park Rangers,English Championship,1998-05-08,1761.0
Adama Traoré,0.11725502855637494,0.1895573,1.616624,1.2362419,0.09509553,0.09509553,0.8558598,0.76076424,1.9019107,2.662675,1.0460509,0.6656687,1.7117196,1.2475882,0.7571145,2.004703,0.6111111111111112,1.0460509,1.3313375,0.6656687,1.426433,0.6428571428571429,1.7117196,0.008620689655172414,0.95095533,0.21428571428571427,0.2852866,38.13331,0.07875894988066826,0.18854415274463007,0.7326968973747017,11.601655,0.10655737704918032,0.20491803278688525,0.6885245901639344,0.23529411764705882,0.8615751789976134,0.11764705882352941,0.19019106,0.09509553,0.3333333333333333,0.0,1.1652594,0.09509553,0.5721487,0.563855,0.54766,0.5311974,0.048859484,0.09509553,6.016567,5.9293528,5.7590504,5.5859346,0.017141217,0.016892742,0.016407551,0.015914343,Right Midfielder,Centre Attacking Midfielder,1.3313375,2.2822928,11.221272,16.927006,1.616624,2.3773885,0.1111111111111111,0.0019734504,0.014527845036319613,2.852866,2.4724839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8498583569405099,0.8842105263157894,0.22673031026252982,16.49106526886933,16.562817856215375,14.495760917663574,15.508854866027832,0.0,0.0,,0.0,0.0,0.08830549,0.10501193,0.0,0.37898928,15,63.094444,5.420445,0.0,0.09509553,0.24039018,0.04489638,2.9479616,0.47547767,1.5215285,0.6875,0.09509553,,1.004351,1.069889,0.022635348,-1.9953043,35.851017,0.9310345,4.8171644,0.22222222,3.898917,0.2852866,0.0,0.0,0.0,21.076193,3.708726,0.47547767,12,55.333874,10.460508,2.852866,0.6179775,0.73170733,51.946964,56.338036,2023-12-02T17:00,10.515741,0.10290926,-0.010161818,-0.00997837,0.07405453,0.04899488,,0.2852866,6.1812096,0.18099815,0.0,0.0,3.233248,19.2093,4464,7297.9,363.5,61.5,27.72,6.2,1.27,0.07,0.44,425.0,28.0,Hull City,English Championship,1995-06-28,946.0
Joe Edwards,0.18072696030139923,0.10508088,0.5814345,0.29071724,0.0,0.07267931,0.29071724,0.21803792,0.7994724,1.0175103,2.616455,1.7443033,4.360759,1.7303245,1.2404866,2.9708111,0.6101694915254238,0.07267931,1.5989448,1.6716241,0.29071724,0.5675675675675675,1.5262654,0.03902439024390244,2.4710965,0.6666666666666666,1.7443033,31.39746,0.30864197530864196,0.12522045855379188,0.5661375661375662,4.942193,0.2647058823529412,0.1323529411764706,0.6029411764705882,0.25,0.7619047619047619,0.125,0.07267931,0.0,0.0,0.0,1.8818738,0.0,0.55307454,0.46268827,0.54465014,0.45426387,0.0068304753,0.0,7.6097937,6.366162,7.4938817,6.25025,0.013280617,0.01111023,0.013078327,0.010907941,Right Back,Right Wing Back,2.9071722,2.2530587,10.102425,14.390503,1.0175103,2.325738,0.0,0.0,0.00663716814159292,3.270569,1.5262654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19155844155844157,0.6103896103896104,0.13580246913580246,18.452026151895943,18.02908664279514,15.724329948425293,16.180910110473633,0.0,0.0,,0.0,0.0,0.15696649,0.21164021,0.0,0.2782218,14,88.45119,4.048238,0.0,0.0,0.11191136,-0.03923204,0.8721517,0.65411377,0.72679305,0.1,0.07267931,,0.977079,1.0290365,-0.15151516,-2.7276957,24.710966,0.95,3.3958461,0.3783784,2.325738,0.14535862,0.0,0.0,0.0,9.210779,3.6339655,0.07267931,12,41.38787,5.3055897,1.7443033,0.36868685,0.75,36.67411,46.281612,2023-11-28T21:45,13.759074,0.18587452,0.053397983,-0.0070918878,0.06563209,0.07393636,,0.07267931,9.084913,0.07535987,0.0,0.0,2.9798517,18.605904,3259,9669.2,566.3,121.8,28.06,7.17,1.0,0.04,0.28,688.0999999999999,33.0,Plymouth Argyle,English Championship,1990-10-31,1238.0
Sam Morsy,0.03876018855306837,0.017379649,0.44838914,0.9964204,0.09964203,0.2491051,0.79713625,0.54803115,0.39856812,0.94659936,2.5408719,1.1957043,3.7365763,2.6057286,1.2523848,3.8581128,0.7285714285714285,0.19928406,2.1423037,0.94659936,0.5978522,0.51,2.5408719,0.015544041450777202,0.9964204,0.5588235294117647,0.94659936,57.045067,0.20404721753794267,0.10202360876897133,0.693929173693086,10.562056,0.3160377358490566,0.0330188679245283,0.6509433962264151,0.4444444444444444,0.8490725126475548,0.1111111111111111,0.049821015,0.14946304,0.42857142857142855,0.0,0.8756313,0.0,0.6526722,0.62175095,0.5827218,0.5603572,0.08514296,0.049821015,13.100338,12.4796915,11.696305,11.247406,0.015075187,0.01436098,0.0134595,0.01294293,Right Defensive Midfielder,Left Defensive Midfielder,1.5444515,4.4340706,10.76134,17.088608,0.69749427,4.234786,0.1875,0.008837599,0.0033285782215882074,6.028343,1.5942725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09137055837563451,0.8076923076923077,0.17537942664418213,19.499672283410625,18.53078256889275,17.492101669311523,16.662511825561523,0.0,0.0,,0.0,0.0,0.06998314,0.091905564,0.0,0.33569005,18,100.35925,5.9137554,0.049821015,0.19928406,0.111360215,0.03810283,1.6440935,0.049821015,0.2491051,0.8,0.2491051,,0.9503125,0.9525735,-0.041380204,-2.0075705,47.03104,0.9756356,4.8030877,0.4516129,3.387829,0.39856812,0.0,0.0,0.0,18.253826,5.38067,0.54803115,18,40.166157,4.6831756,1.3949885,0.27405247,0.4117647,38.888466,46.79288,2023-12-02T17:00,20.07185,0.15017234,0.018020859,0.007183109,0.02744664,0.097521715,,0.049821015,10.562056,0.059336204,0.0,0.0,4.4340706,21.771784,3878,10852.2,595.8,97.4,28.16,11.41,0.06,0.0,0.14,693.1999999999999,32.0,Ipswich Town,English Championship,1991-09-10,1806.0
Lee Evans,0.01363565493375063,0.016799575,1.2320328,2.4640656,0.0,0.0,0.0,0.0,0.0,0.0,1.2320328,1.2320328,2.4640656,1.8143444,1.5974555,3.4117997,1.0,0.0,0.0,0.0,0.0,0.75,7.3921967,0.0,3.6960983,0.3333333333333333,1.2320328,51.74538,0.2222222222222222,0.1111111111111111,0.6666666666666666,16.016426,0.07692307692307693,0.0,0.9230769230769231,0.0,0.8444444444444444,0.0,0.0,0.0,,0.0,5.443033,0.0,0.56485337,0.56485337,0.56485337,0.56485337,0.074013986,0.0,0.45847267,0.45847267,0.45847267,0.45847267,0.01175571,0.01175571,0.01175571,0.01175571,Right Defensive Midfielder,,4.928131,8.624229,6.160164,8.624229,1.2320328,2.4640656,,0.0,0.012345679012345678,4.928131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16216216216216217,0.5,0.2222222222222222,19.999976942274305,19.639881334806745,15.582159042358398,11.646678924560547,0.0,0.0,,0.0,0.0,0.06666667,0.15555556,0.0,0.5663717,2,36.525,7.88501,0.0,0.0,0.09081356,-0.09081356,3.6960983,0.0,0.0,,0.0,,0.9819952,0.74743676,-0.34444445,-4.4178176,35.728954,1.0,3.4132483,1.0,2.4640656,0.0,0.0,0.0,0.0,12.70041,4.928131,0.0,1,28.735205,0.0,0.0,0.0,0.0,25.823349,51.770267,2023-09-30T17:00,0.8116667,0.35201195,0.070621,-0.020160485,0.17821614,0.1233353,,0.0,12.320328,0.0,0.0,0.0,4.928131,9.856262,3928,4047.5,193.0,44.0,23.6,1.5,0.0,0.0,0.02,237.0,29.0,Ipswich Town,English Championship,1994-07-24,73.0
