Player Name,xG Per Shot,xG,Shots,Goals,xG Assisted,Key Passes,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Andrew Hjulsager,0.06398029625415802,0.18189059,2.842916,0.0,0.10616405,1.5399127,1.421458,0.0,0.0,2.724461,2.4875515,5.0935574,7.581109,2.6060061,0.5922741,3.19828,2.7098155,0.58584696,3.2956624,0.6111111111111112,0.3553645,1.8952773,1.6583676,1.5399127,0.4166666666666667,1.7768223,0.011494252873563218,0.5922741,0.28,0.8291838,33.16735,0.24,0.08666666666666667,0.6733333333333333,16.228312,0.23357664233576642,0.072992700729927,0.6934306569343066,0.20833333333333334,0.69,0.0,0.0,1.3030031,0.36666666666666664,0.0,0.73335373,0.8291838,0.6207198,0.58661133,0.43662205,0.41306186,0.09561583,0.0,5.2401395,4.9521947,3.6859796,3.4870837,0.017180786,0.016236704,0.012085179,0.011433061,Centre Attacking Midfielder,Right Midfielder,1.3030031,3.5536447,14.569943,27.836882,2.724461,4.8566475,0.30434782608695654,0.010548218,0.04129263913824058,6.2781057,1.0660934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.6447368421052632,0.25333333333333335,18.6085546875,16.137032476600243,15.65963077545166,15.162251472473145,0.0,0.0,,0.0,0.0,0.13,0.17333333,0.0,0.36838183,12,63.315277,5.851669,0.0,0.11845483,0.28805465,-0.28805462,4.382828,0.710729,1.0660934,0.33333334,0.23690966,,0.86718357,0.9682381,-0.045263156,-2.9489236,34.707264,0.89419794,5.7471843,0.1764706,6.515015,0.23690966,0.0,0.0,0.0,28.974817,6.515015,0.47381932,9,53.995625,15.517582,4.619738,0.55744684,0.7090909,54.098106,67.15048,2023-10-29T19:30,8.442037,0.0037830584,0.1288374,-0.15186492,-0.072112165,0.098922685,,0.47381932,7.6995635,0.018194228,0.0,0.0,4.619738,32.21971,10759,7952.3,557.2,187.7,29.36,4.82,0.11,0.67,Attacking Midfield,28.0,Gent,Jupiler Pro League,1995-01-15,760.0
Sofian Kiyine,0.02840145230293274,0.039230533,1.3812861,0.0,0.070155464,0.8287717,0.8287717,0.27625725,0.27625725,1.3812861,1.3812861,0.8287717,2.210058,1.6575434,1.105029,2.7625723,1.2497001,1.0752909,2.324991,0.6666666666666666,0.27625725,2.7625723,0.8287717,1.3812861,0.5416666666666666,3.591344,0.0,0.0,0.5,0.5525145,30.94081,0.23931623931623933,0.06837606837606838,0.6923076923076923,10.221518,0.2972972972972973,0.02702702702702703,0.6756756756756757,0.0,0.6923076923076923,0.0,0.0,0.8287717,0.375,0.0,0.0,0.0,0.99465156,0.960433,0.9604749,0.9262565,0.070155464,0.27625725,3.6004543,3.4765894,3.4767413,3.3528767,0.031308297,0.030231213,0.030232534,0.02915545,Left Defensive Midfielder,Right Wing Back,0.8287717,5.801402,13.260347,23.481865,2.7625723,4.1438584,0.0,0.0,0.01507537688442211,4.97263,0.8287717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12987012987012986,0.8095238095238095,0.1794871794871795,23.43256293402778,23.244026089891975,20.059404373168945,20.43717384338379,0.0,0.0,,0.0,0.0,0.102564104,0.13675214,0.0,0.41422594,7,46.540474,8.20484,0.0,0.0,0.109386,0.16687123,2.210058,0.5525145,0.8287717,0.33333334,0.0,,0.9919541,1.0188326,0.11721612,-3.3731582,31.769583,0.8695652,6.224442,0.5,6.9064307,0.5525145,0.0,0.0,0.0,16.650415,4.420116,0.5525145,3,44.9629,8.01146,4.1438584,0.34117648,0.6,43.787457,55.013336,2023-10-07T17:00,3.6198146,0.1722908,0.093557365,-0.05267544,0.06648221,0.06492668,,0.0,8.287717,0.0,0.0,0.0,5.2488875,27.90198,12257,5354.9,315.6,109.9,28.72,0.86,0.01,0.19,Defensive Midfield,26.0,OH Leuven,Jupiler Pro League,1997-10-02,326.0
Benito Raman,0.09171619266271591,0.35976934,3.9226372,0.0,0.015365999,0.49032965,0.0,0.0,0.0,0.49032965,0.0,3.9226372,3.9226372,0.9806593,1.9613186,2.941978,1.108954,2.1005924,3.2095463,0.3333333333333333,0.49032965,1.470989,1.9613186,1.9613186,0.6666666666666666,0.9806593,0.0,0.49032965,0.25,0.49032965,24.026154,0.18867924528301888,0.09433962264150944,0.7169811320754716,5.3936257,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.375,0.5471698113207547,0.0,0.0,0.49032965,0.25,0.0,0.3322907,0.0,0.52879083,0.4814,0.23189919,0.19987442,0.0,0.0,1.0784395,0.9817886,0.47294548,0.40763277,0.017679336,0.016094895,0.0077532046,0.0066825044,Right Wing,Left Wing,0.9806593,0.9806593,9.806593,19.613186,1.470989,2.4516482,1.0,0.015365999,0.06593406593406594,4.9032965,0.9806593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07407407407407407,0.5,0.18867924528301888,16.92470334610849,17.552190320245153,16.76459312438965,14.813377380371094,0.0,0.0,,0.0,0.0,0.056603774,0.20754717,0.0,0.2436261,5,36.71,4.216835,0.0,0.49032965,0.37513533,-0.37513533,4.4129667,0.9806593,1.470989,0.33333334,0.49032965,,1.0370752,0.8836109,-0.047169812,-0.16010983,23.535824,0.8541667,8.730834,0.4,2.941978,0.0,0.0,0.0,0.0,14.48102,2.941978,0.49032965,2,54.517258,8.335605,2.4516482,0.425,0.8333333,53.468513,58.70846,2023-08-27T19:30,2.0394442,0.07244192,-0.07082569,-0.11176404,0.08731403,0.16771764,,0.0,8.335605,0.2594401,0.0,0.0,6.374285,22.064835,12298,4125.6,338.0,209.8,30.84,4.6,0.21,0.45,Right Winger,29.0,RSC Anderlecht,Jupiler Pro League,1994-11-07,184.0
Patrik Hrošovský,0.043295289079348244,0.055183604,1.2745869,0.0,0.07913045,1.1683713,1.1683713,0.31864673,0.21243115,0.53107786,0.53107786,1.3808025,1.9118803,1.0621557,0.63729346,1.6994492,1.0423545,0.996098,2.0384526,0.6666666666666666,1.0621557,0.743509,0.53107786,0.8497246,0.6231884057971014,4.5672693,0.018691588785046728,1.6994492,0.3684210526315789,0.743509,41.95515,0.20293398533007334,0.10268948655256724,0.6943765281173594,10.727773,0.18811881188118812,0.04950495049504951,0.7623762376237624,0.08333333333333333,0.8141809290953546,0.0,0.0,0.21243115,0.4,0.0,1.625361,0.106215574,0.70011634,0.6957762,0.63099706,0.6231843,0.07913045,0.31864673,6.591466,6.550605,5.940721,5.867165,0.019443853,0.019323317,0.017524252,0.017307272,Left Defensive Midfielder,Right Defensive Midfielder,2.761605,6.2667184,8.815892,13.595593,0.8497246,2.974036,0.2,0.0,0.009735744089012517,4.3548384,1.2745869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17777777777777778,0.7567567567567568,0.18092909535452323,21.965001337102688,20.29559491131757,19.519134521484375,18.740392684936523,0.0,0.0,,0.0,0.0,0.10513447,0.15403423,0.0,0.33525676,12,70.611115,6.1711245,0.0,0.0,0.13431408,0.18433265,2.442958,0.106215574,1.1683713,0.90909094,0.0,,0.923997,0.9601037,-0.057424173,-2.445866,34.413845,0.95679015,3.9289753,0.6363636,4.5672693,0.21243115,0.0,0.0,0.0,14.344856,3.9299762,0.53107786,7,46.066734,5.735641,3.1864674,0.421875,0.6976744,41.727764,50.13647,2023-11-04T21:45,9.414815,0.06003701,0.0045843422,-0.057321943,0.0016809339,0.11109369,,0.0,10.833989,0.0077207256,0.0,0.0,5.204563,15.4012575,16041,8445.3,487.3,120.9,28.56,1.09,0.04,0.21,Defensive Midfield,31.0,KRC Genk,Jupiler Pro League,1992-04-22,847.0
Hans Vanaken,0.1166094320791739,0.23394734,2.006247,0.22291636,0.11972711,1.4118035,1.4118035,0.22291636,0.22291636,1.4861089,1.4861089,4.6812434,6.167352,0.66874903,0.44583273,1.1145817,0.88709646,0.5517313,1.4388278,0.6923076923076923,0.74305445,0.66874903,0.2972218,0.89166546,0.864406779661017,3.7895777,0.014925373134328358,0.89166546,0.7160493827160493,4.309716,51.790897,0.21565934065934067,0.11126373626373626,0.6730769230769231,17.31317,0.26180257510729615,0.06866952789699571,0.6695278969957081,0.2962962962962963,0.8241758241758241,0.1111111111111111,0.22291636,0.22291636,0.25,0.07430545,1.2649115,0.2972218,0.85168004,0.8446609,0.78906333,0.781808,0.11972711,0.22291636,11.461879,11.367415,10.619185,10.5215435,0.02000328,0.01983842,0.01853261,0.018362205,Centre Attacking Midfielder,Left Centre Midfielder,1.7090253,3.5666618,7.2076287,15.084006,1.2631927,2.3777745,0.15,0.0,0.01486988847583643,5.424298,1.3374981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2513562386980108,0.7515151515151515,0.22664835164835165,17.867064088255493,18.1904736328125,16.405702590942383,17.65635871887207,0.0,0.0,,0.0,0.0,0.086538464,0.1456044,0.0,0.402014,13,93.17052,7.712906,0.0,0.0,0.3536745,0.09215825,3.4180505,0.44583273,1.1888872,0.625,0.0,,1.0181009,1.076233,-0.07266067,-1.4613615,39.38189,0.95660377,3.9309046,0.6666667,3.640967,0.07430545,0.0,0.0,0.0,19.591599,3.0465233,0.07430545,12,59.69654,10.402763,2.6006908,0.6896552,0.71428573,56.122265,56.178963,2023-11-05T19:30,13.457963,0.21365611,0.082409844,0.0061247773,0.017650165,0.10747134,,0.66874903,7.0590177,0.22347164,0.0,0.0,4.3840218,16.421505,16281,10965.8,577.6,109.1,27.7,2.62,0.09,0.9,Attacking Midfield,31.0,Club Brugge,Jupiler Pro League,1992-08-24,1211.0
Mathias Rasmussen,0.12177164852619171,0.108529545,0.89125454,0.11140682,0.09904959,1.7825091,1.2254751,0.11140682,0.33422047,2.2281365,0.89125454,3.0079842,3.8992388,1.5596955,1.0026615,2.562357,1.0961034,0.95528126,2.0513847,0.6363636363636364,0.55703413,1.1140683,0.89125454,0.77984774,0.6296296296296297,1.893916,0.03225806451612903,0.33422047,0.5263157894736842,1.1140683,31.639538,0.21656050955414013,0.1305732484076433,0.6528662420382165,9.13536,0.24390243902439024,0.15853658536585366,0.5975609756097561,0.5,0.7579617834394905,0.125,0.11140682,0.66844094,0.6,0.0,0.3419197,0.44562727,0.6360039,0.5873472,0.50963885,0.45021135,0.07173043,0.0,5.7088413,5.272094,4.5745745,4.0411468,0.01884106,0.01739965,0.015097605,0.013337118,Right Attacking Midfielder,Right Centre Midfielder,0.33422047,3.0079842,7.687071,14.03726,1.0026615,3.0079842,0.25,0.027319157,0.0074487895716946,3.3422048,0.66844094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8577981651376146,0.7222222222222222,0.22929936305732485,16.81789597432325,16.385990431328782,12.324414253234863,13.184571266174316,0.0,0.0,,0.0,0.0,0.10509554,0.1656051,0.0,0.27449918,13,62.142307,5.648326,0.11140682,0.55703413,0.2075791,0.015234524,2.6737638,0.0,0.55703413,1.0,1.3368819,,0.9743187,1.069793,-0.03573956,-4.4934816,24.5095,0.9318182,4.8390055,0.6,2.7851706,0.22281364,0.0,0.0,0.0,12.565543,4.010646,0.22281364,9,50.134056,7.3528504,2.1167297,0.52380955,0.76,48.54351,58.10905,2023-11-05T19:30,8.97611,0.17882137,0.04506515,0.047577024,0.014008166,0.07217103,,0.55703413,7.1300364,0.16993928,0.0,0.0,4.010646,16.711023,17031,6922.7,383.5,86.2,28.98,0.77,0.02,0.47,Attacking Midfield,25.0,Union Saint-Gilloise,Jupiler Pro League,1997-11-25,808.0
Andreas Skov Olsen,0.07768157650442685,0.2175563,2.8006165,0.5765975,0.26295513,2.4711323,2.224019,0.24711321,0.08237107,1.8945347,1.6474215,5.1070065,6.754428,1.4826794,0.7413397,2.224019,2.001452,1.0257528,3.0272052,0.5294117647058824,1.8945347,0.32948428,1.3179371,2.1416478,0.5087719298245614,2.388761,0.0,0.41185537,0.35294117647058826,0.49422643,38.632034,0.12625250501002003,0.15831663326653306,0.7154308617234469,15.073906,0.11475409836065574,0.1366120218579235,0.7486338797814208,0.4117647058823529,0.7314629258517034,0.17647058823529413,0.49422643,0.9060818,0.3055555555555556,0.0,0.5301521,0.82371074,1.11668,0.9174131,0.7265391,0.7182442,0.20105848,0.16474214,13.556702,11.137565,8.820318,8.719617,0.028480466,0.023398245,0.01853008,0.018318523,Right Wing,Right Wing Back,0.98845285,4.1185536,7.2486544,12.190919,3.6243272,2.4711323,0.2608695652173913,0.061896604,0.03023983315954119,5.189378,1.2355661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7083333333333334,0.7291666666666666,0.19238476953907815,19.147034302980963,18.24837863869863,16.836774826049805,16.68800163269043,0.0,0.0,,0.0,0.0,0.078156315,0.13026053,0.0,0.46210802,13,84.04743,8.739571,0.08237107,0.24711321,0.48051143,0.2608283,5.2717485,1.4826794,3.377214,0.5609756,0.24711321,0.5,0.9530655,0.9911638,-0.0022962592,-2.3102589,41.020794,0.8654618,6.7305036,0.3181818,2.0592768,0.24711321,0.0,0.0,0.0,16.412457,3.377214,0.32948428,12,59.29541,8.566591,1.5650504,0.7027027,0.76,57.47328,63.588367,2023-11-05T19:30,12.140184,0.25528783,0.13286646,-0.04064469,0.017016843,0.14604917,,1.0708239,6.6720567,0.30178964,0.0,0.0,3.6243272,14.003082,17042,9872.5,633.6,187.0,29.2,6.92,0.2,0.7,Right Winger,23.0,Club Brugge,Jupiler Pro League,1999-12-29,1093.0
Brandon Mechele,0.06973846753438313,0.03022252,0.43336943,0.07222824,0.0,0.0,0.0,0.0,0.0,0.07222824,0.07222824,1.0834236,1.1556518,2.3835318,1.0834236,3.4669554,3.2751012,1.5688455,4.843946,0.868421052631579,0.0,1.4445647,0.36114118,0.14445648,0.7350427350427351,6.2116284,0.08695652173913043,3.611412,0.7454545454545455,2.9613578,63.344162,0.22073578595317725,0.033444816053511704,0.745819397993311,4.478151,0.3709677419354839,0.016129032258064516,0.6129032258064516,0.16666666666666666,0.9041248606465998,0.16666666666666666,0.07222824,0.0,0.0,0.0,4.9972315,0.0,0.6278786,0.61818886,0.6134819,0.60379213,0.0,0.0,8.69298,8.5588255,8.493657,8.359503,0.013251494,0.01304699,0.012947648,0.012743144,Right Centre Back,Centre Back,4.550379,7.511737,6.7172265,11.91766,0.14445648,2.9613578,0.0,0.0,0.0005991611743559018,3.972553,0.28891295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1979301423027167,0.7843137254901961,0.11371237458193979,22.997225996376812,22.348251098181258,21.299718856811523,21.188533782958984,0.0,0.0,,0.0,0.0,0.065774806,0.08249721,0.0,0.26173213,13,95.850006,4.9548573,0.0,0.0,0.03022252,0.042005718,0.43336943,0.0,0.0,,0.0,,0.9717803,0.99478,-0.11981113,-1.6975075,50.27085,0.99425286,5.495839,0.61538464,1.9501624,0.14445648,0.0,0.0,0.0,16.278984,4.189238,0.14445648,13,33.10795,3.611412,1.0111953,0.3030303,0.5185185,30.326578,38.990974,2023-11-05T19:30,13.845,0.18277383,0.04584834,-0.013059528,0.08036136,0.06962364,,0.14445648,10.328638,0.036510386,0.0,0.0,2.6724448,15.745756,18740,10791.8,507.8,171.5,29.32,0.08,0.0,0.03,Center Back,30.0,Club Brugge,Jupiler Pro League,1993-01-28,1246.0
Mark McKenzie,0.09115660190582275,0.070240535,0.7705479,0.0,0.08438092,0.7705479,0.7705479,0.15410958,0.30821916,0.15410958,0.15410958,2.1575341,2.3116438,0.46232876,1.5410959,2.0034246,0.4705495,1.7132436,2.1837933,0.75,0.30821916,0.7705479,0.15410958,0.30821916,0.8518518518518519,7.0890408,0.09375,3.2363014,0.6071428571428571,2.619863,61.643837,0.20470588235294118,0.01647058823529412,0.7788235294117647,8.4760275,0.2545454545454545,0.03636363636363636,0.7090909090909091,0.4,0.9270588235294117,0.0,0.0,0.0,,0.0,3.4942389,0.30821916,0.8316041,0.7948164,0.80486876,0.76808107,0.08438092,0.15410958,5.396187,5.1574755,5.222704,4.9839926,0.017351083,0.016583523,0.01679326,0.0160257,Left Centre Back,Centre Back,3.8527398,7.7054796,4.160959,7.5513697,0.30821916,2.4657533,0.0,0.0,0.0,7.5513697,0.7705479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.40700808625336926,0.8611111111111112,0.08470588235294117,23.526615349264706,23.120714526491117,19.627777099609375,19.195812225341797,0.0,0.0,,0.0,0.0,0.056470588,0.065882355,0.0,0.29905277,6,97.333336,6.811644,0.0,0.0,0.15462145,-0.0005118662,1.5410959,0.0,0.30821916,1.0,0.0,,0.98274714,0.9779922,-0.06594771,-3.8988383,49.777393,0.99071205,5.7220087,0.0,1.0787671,0.30821916,0.0,0.0,0.0,8.91561,4.3150682,0.30821916,6,34.47907,2.4657533,0.7705479,0.3265306,0.71428573,30.584225,41.017452,2023-11-04T21:45,6.4888887,0.24861446,0.11721009,-0.0055947965,0.07728454,0.059714634,,0.30821916,11.712328,0.16895148,0.0,0.0,3.2363014,8.784246,18897,10445.0,399.8,145.2,29.14,0.0,0.0,0.01,Center Back,24.0,KRC Genk,Jupiler Pro League,1999-02-25,584.0
Bryan Heynen,0.07622251385136654,0.15174693,1.9908413,0.20956224,0.14971316,1.1525923,1.1525923,0.10478112,0.20956224,0.6286867,0.6286867,5.239056,5.8677425,1.3621546,0.94303006,2.3051846,1.3522657,0.96862036,2.320886,0.5652173913043478,0.41912448,1.4669356,1.0478113,1.1525923,0.6428571428571429,1.8860601,0.06896551724137931,2.9338713,0.5416666666666666,1.3621546,29.129152,0.2535211267605634,0.14788732394366197,0.5985915492957746,10.6876745,0.27450980392156865,0.10784313725490197,0.6176470588235294,0.2631578947368421,0.7640845070422535,0.05263157894736842,0.10478112,0.31434336,0.3,0.0,2.8192465,1.0478113,0.9430995,0.8526935,0.72791004,0.72791004,0.14971316,0.10478112,9.000662,8.137855,6.9469576,6.9469576,0.029034393,0.026251145,0.022409542,0.022409542,Right Defensive Midfielder,Left Centre Midfielder,3.3529959,2.514747,9.744644,14.983701,1.5717168,2.7243092,0.16666666666666666,0.0,0.023722627737226276,4.191245,1.5717168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08374384236453201,0.7088607594936709,0.27816901408450706,18.389897736025528,18.063443935411865,15.544013023376465,14.591574668884277,0.0,0.0,,0.0,0.0,0.09859155,0.14436619,0.0,0.263755,10,85.89333,4.8723226,0.0,0.0,0.30146006,-0.09189784,3.1434336,0.41912448,0.83824897,0.5,0.0,1.0,0.9822482,0.93872637,-0.055223748,-2.8458843,24.937908,0.89495796,4.262137,0.2857143,4.4008074,0.10478112,0.0,0.0,0.0,13.716219,3.5625582,0.52390563,9,48.440125,7.4394593,3.0386524,0.4965035,0.6904762,42.223034,57.0944,2023-11-04T21:45,9.543704,0.09423402,0.024815716,-0.025401376,0.012845332,0.08197435,,1.1525923,9.220738,0.23222433,0.0,0.0,5.7629614,17.81279,18852,10150.0,525.0,130.0,27.9,3.33,0.12,0.51,Defensive Midfield,26.0,KRC Genk,Jupiler Pro League,1997-02-06,859.0
Jérôme Deom,0.14891921480496725,0.1533688,1.0298792,0.34329307,0.1329156,0.68658614,0.68658614,0.34329307,0.34329307,0.0,0.0,1.3731723,1.3731723,3.089638,1.7164654,4.806103,1.5704907,0.71325904,2.2837496,0.9,0.68658614,2.4030516,0.34329307,1.7164654,0.46153846153846156,2.0597584,0.0,2.0597584,0.3333333333333333,0.34329307,23.687223,0.22666666666666666,0.10666666666666667,0.6666666666666666,6.179276,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.7466666666666667,0.3333333333333333,0.34329307,0.0,0.0,0.0,0.86852944,0.0,0.45595384,0.36131966,0.3276001,0.25015786,0.1329156,0.34329307,1.3281765,1.0525107,0.95428693,0.7287005,0.014436701,0.011440334,0.010372684,0.007920658,Left Centre Midfielder,Right Attacking Midfielder,2.7463446,3.7762241,16.134775,31.582962,2.4030516,6.179276,,0.0,0.013422818791946308,3.089638,0.68658614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.75,0.26666666666666666,18.608203125,15.525150844029017,14.979879379272461,10.104748725891113,0.0,0.0,,0.0,0.0,0.13333334,0.17333333,0.0,0.29830512,7,37.45238,3.0209792,0.0,0.0,0.28628442,0.40030175,1.7164654,1.7164654,2.4030516,0.2857143,0.0,,0.83431756,0.67455477,0.0033333334,-3.6283233,25.403687,0.8513514,5.1279097,0.75,4.806103,0.0,0.0,0.0,0.0,13.046291,7.209155,0.68658614,2,42.955654,10.298793,3.4329307,0.32608697,0.71428573,41.373013,52.059055,2023-09-17T14:30,2.912963,0.03450619,0.018398235,-0.053199347,0.019515732,0.049791586,,0.0,6.522568,0.32038948,0.0,0.0,3.089638,37.075653,21460,4608.0,293.1,69.1,27.96,0.86,0.04,0.18,Center Midfield,24.0,AS Eupen,Jupiler Pro League,1999-04-19,262.0
Hannes Delcroix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.4670653,0.0,0.0,,0.0,0.0,6.4670653,,0.0,12.934131,0.0,0.0,1.0,0.0,,,,,1.0,,0.0,0.0,,0.0,4.3826556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4670653,0.0,6.4670653,6.4670653,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,0.5,16.231430053710938,16.231430053710938,14.361754417419434,14.361754417419434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,13.916667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-1.8696756,6.4670653,1.0,2.0921676,,0.0,0.0,0.0,0.0,0.0,4.3826556,0.0,0.0,0,62.689285,6.4670653,0.0,1.0,,37.575893,42.064285,2023-08-06T14:30,0.15462963,-0.033939265,0.01076602,,-0.049955864,0.005250581,,0.0,0.0,0.0,0.0,0.0,0.0,12.934131,22219,1498.0,50.0,26.0,26.7,0.0,0.0,0.01,,24.0,RSC Anderlecht,Jupiler Pro League,1999-02-28,14.0
Justin Lonwijk,0.040289257963498436,0.17798908,4.41778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8903737,5.8903737,1.4725934,1.4725934,2.9451869,0.99795943,0.99795943,1.9959189,0.25,1.4725934,2.9451869,4.41778,4.41778,0.0,0.0,0.0,5.8903737,0.3333333333333333,1.4725934,25.034086,0.29411764705882354,0.0,0.7058823529411765,4.41778,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.0,0.0,,0.0,3.229854,0.0,0.28232476,0.28232476,0.28232476,0.28232476,0.0,0.0,0.19171944,0.19171944,0.19171944,0.19171944,0.00710072,0.00710072,0.00710072,0.00710072,Left Midfielder,Left Wing,5.8903737,2.9451869,22.0889,35.34224,1.4725934,2.9451869,,0.0,0.075,2.9451869,1.4725934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09090909090909091,0.5,0.11764705882352941,18.872271369485293,13.015953650841347,12.28681755065918,9.42602825164795,0.0,0.0,,0.0,0.0,0.1764706,0.1764706,0.0,0.27027026,3,20.372223,2.9451869,0.0,0.0,0.17798908,-0.17798908,4.41778,1.4725934,2.9451869,0.5,0.0,,0.68968666,0.76716596,-0.2647059,-6.585454,20.616308,0.71428573,5.137843,0.25,8.83556,0.0,0.0,0.0,0.0,27.280947,2.9451869,1.4725934,0,40.379696,13.253341,7.362967,0.375,0.8333333,34.570274,48.636585,2023-09-30T17:00,0.6790741,0.15411876,0.01739856,-0.15005001,0.21097343,0.07579679,,1.4725934,11.780747,0.0,0.0,0.0,5.8903737,39.76002,22794,2539.7,193.0,79.3,28.13,0.33,0.03,0.18,Left Winger,23.0,RSC Anderlecht,Jupiler Pro League,1999-12-21,61.0
