Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Andrew Hjulsager,0.0639802912871043,0.18189059,2.842916,1.421458,0.0,0.0,2.724461,2.4875515,5.0935574,7.581109,2.6060061,0.5922741,3.19828,2.7098153,0.585847,3.2956622,0.6111111111111112,0.3553645,1.8952773,1.6583676,1.5399127,0.4166666666666667,1.7768223,0.011494252873563218,0.5922741,0.28,0.8291838,33.16735,0.24,0.08666666666666667,0.6733333333333333,16.228312,0.23357664233576642,0.072992700729927,0.6934306569343066,0.20833333333333334,0.69,0.0,0.0,1.3030031,0.36666666666666664,0.0,0.73335373,0.8291838,0.62071985,0.5866114,0.43662214,0.41306186,0.09561583,0.0,5.24014,4.952195,3.68598,3.4870837,0.017180787,0.016236706,0.012085181,0.011433061,Centre Attacking Midfielder,Right Wing,1.3030031,3.5536447,14.569943,27.836882,2.724461,4.8566475,0.30434782608695654,0.010548218,0.04129263913824058,6.2781057,1.0660934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.6447368421052632,0.25333333333333335,18.608553059895833,16.137031297176932,15.659629821777344,15.162251472473145,0.0,0.0,,0.0,0.0,0.13,0.17333333,0.0,0.36838177,12,63.315277,5.8516684,0.0,0.11845483,0.28805462,-0.28805462,4.382828,0.710729,1.0660934,0.33333334,0.23690966,,0.86718357,0.9682382,-0.045263156,-2.9489236,34.707264,0.89419794,5.7471843,0.1764706,6.515015,0.23690966,0.0,0.0,0.0,28.974815,6.515015,0.47381932,9,53.995625,15.517582,4.619738,0.55744684,0.7090909,54.098106,67.15048,2023-10-29T19:30,8.442037,0.003783064,0.12883742,-0.15186489,-0.07211217,0.0989227,,0.47381932,7.6995635,0.018194228,0.0,0.0,4.619738,32.21971,10759,7529.7,539.3,178.9,29.46,3.38,4.83,0.12,0.64,Attacking Midfield,28.0,Gent,Jupiler Pro League,1995-01-15,760.0
Sofian Kiyine,0.02840145230293274,0.03923053,1.381286,0.82877165,0.2762572,0.2762572,1.381286,1.381286,0.82877165,2.2100575,1.6575433,1.1050287,2.762572,1.2496997,1.0752909,2.3249907,0.6666666666666666,0.2762572,2.762572,0.82877165,1.381286,0.5416666666666666,3.5913439,0.0,0.0,0.5,0.5525144,30.940807,0.23931623931623933,0.06837606837606838,0.6923076923076923,10.221517,0.2972972972972973,0.02702702702702703,0.6756756756756757,0.0,0.6923076923076923,0.0,0.0,0.82877165,0.375,0.0,0.0,0.0,0.9946514,0.9604328,0.9604747,0.9262562,0.07015545,0.2762572,3.600454,3.4765892,3.476741,3.3528762,0.031308297,0.030231211,0.030232532,0.029155444,Left Wing Back,Left Defensive Midfielder,0.82877165,5.8014016,13.260346,23.481863,2.762572,4.143858,0.0,0.0,0.01507537688442211,4.9726295,0.82877165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12987012987012986,0.8095238095238095,0.1794871794871795,23.432565020699787,23.24402759693287,20.059404373168945,20.437175750732422,0.0,0.0,,0.0,0.0,0.102564104,0.13675214,0.0,0.41422597,7,46.540478,8.204839,0.0,0.0,0.10938598,0.16687122,2.2100575,0.5525144,0.82877165,0.33333334,0.0,,0.991954,1.0188327,0.11721612,-3.3731604,31.769577,0.8695652,6.2244415,0.5,6.9064302,0.5525144,0.0,0.0,0.0,16.650414,4.420115,0.5525144,3,44.9629,8.011459,4.143858,0.34117648,0.6,43.787457,55.013336,2023-10-07T17:00,3.619815,0.1722908,0.09355735,-0.052675437,0.06648221,0.06492667,,0.0,8.287716,0.0,0.0,0.0,5.248887,27.901978,12257,5354.9,315.6,109.9,28.72,2.29,0.86,0.01,0.19,Left Wing Back,26.0,OH Leuven,Jupiler Pro League,1997-10-02,326.0
Benito Raman,0.09171620011329651,0.33971876,3.7040215,0.0,0.0,0.0,0.46300268,0.0,3.7040215,3.7040215,0.92600536,2.3150132,3.2410188,1.0471499,2.1667013,3.213851,0.3333333333333333,0.46300268,1.389008,1.8520107,2.3150132,0.6666666666666666,0.92600536,0.0,0.46300268,0.25,0.46300268,23.150133,0.18518518518518517,0.09259259259259259,0.7222222222222222,5.556032,0.08333333333333333,0.16666666666666666,0.75,0.375,0.5555555555555556,0.0,0.0,0.46300268,0.25,0.0,0.31377155,0.0,0.49932036,0.45457077,0.21897504,0.18873507,0.0,0.0,1.0784395,0.98178864,0.4729455,0.40763277,0.016591376,0.015104441,0.0072760847,0.0062712734,Left Wing,Right Wing,0.92600536,0.92600536,11.112064,20.83512,1.8520107,2.3150132,1.0,0.014509623,0.061855670103092786,5.0930295,0.92600536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07142857142857142,0.5454545454545454,0.2037037037037037,16.798649540653937,17.304378255208334,16.160341262817383,14.030780792236328,0.0,0.0,,0.0,0.0,0.055555556,0.2037037,0.0,0.21446386,6,32.39722,3.9818232,0.0,0.46300268,0.35422838,-0.35422838,4.167024,0.92600536,1.389008,0.33333334,0.46300268,,1.0301054,0.8682231,-0.01010101,-0.6383088,23.150133,0.84,8.718358,0.4,2.778016,0.0,0.0,0.0,0.0,14.58986,2.778016,0.46300268,2,55.322666,9.260053,2.3150132,0.44444445,0.8333333,55.340385,59.15806,2023-11-12T19:30,2.1598148,0.08828101,-0.05930604,-0.105535224,0.09056453,0.16255777,,0.0,7.871045,0.24498102,0.0,0.0,6.0190344,23.150133,12298,3664.5,301.0,186.3,31.16,4.33,4.17,0.2,0.43,Left Winger,29.0,RSC Anderlecht,Jupiler Pro League,1994-11-07,194.0
Patrik Hrošovský,0.06178923295094417,0.08249846,1.3351592,1.2324547,0.30811366,0.30811366,0.6162273,0.5135228,1.5405684,2.0540912,1.0270456,0.71893185,1.7459774,1.0078988,1.1127201,2.1206188,0.6666666666666666,1.0270456,0.71893185,0.5135228,0.8216365,0.5921052631578947,4.621705,0.01834862385321101,1.643273,0.3684210526315789,0.71893185,42.006165,0.20140515222482436,0.10070257611241218,0.6978922716627635,10.681273,0.19230769230769232,0.04807692307692308,0.7596153846153846,0.07692307692307693,0.8032786885245902,0.0,0.0,0.20540912,0.3333333333333333,0.0,1.5716337,0.10270456,0.75267756,0.73712754,0.6487321,0.6377963,0.09304292,0.30811366,7.3285704,7.177165,6.3164883,6.2100096,0.02064386,0.020217367,0.017792925,0.017492985,Left Defensive Midfielder,Right Defensive Midfielder,2.6703184,6.7785006,9.140705,13.967819,0.8216365,2.8757274,0.16666666666666666,0.007972063,0.010767160161507403,4.313591,1.2324547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1753846153846154,0.7402597402597403,0.18032786885245902,22.172000786738877,20.32678685313411,19.79811668395996,18.988595962524414,0.0,0.0,,0.0,0.0,0.103044495,0.15222482,0.0,0.35044146,14,62.592857,6.521739,0.0,0.10270456,0.18351345,0.12460023,2.6703184,0.10270456,1.1297501,0.90909094,0.10270456,,0.9167773,0.9591112,-0.06301895,-2.3738844,34.200615,0.957958,3.9736192,0.6363636,4.621705,0.20540912,0.0,0.0,0.0,15.081363,3.8000686,0.5135228,7,46.766487,6.059569,3.286546,0.43382353,0.7111111,42.3276,50.488758,2023-11-25T21:45,9.736667,0.075447425,0.013957261,-0.048416644,0.0015114724,0.10839533,,0.0,10.681273,0.0074655125,0.0,0.0,5.237932,15.713797,16041,7677.4,445.0,109.4,28.56,3.5,1.5,0.05,0.24,Defensive Midfield,31.0,KRC Genk,Jupiler Pro League,1992-04-22,876.0
Hans Vanaken,0.1188673890870193,0.2206859,1.8565723,1.3444145,0.1920592,0.1920592,1.6004934,1.6004934,4.7374606,6.337954,0.7682368,0.5761776,1.3444145,1.0423694,0.7701846,1.8125539,0.7058823529411765,0.7682368,0.7682368,0.32009867,1.1523552,0.8805970149253731,3.7771642,0.012195121951219513,0.8322565,0.6836734693877551,4.2893224,51.791965,0.20710059171597633,0.12189349112426036,0.6710059171597633,16.83719,0.26996197718631176,0.08365019011406843,0.6463878326996197,0.27586206896551724,0.834319526627219,0.10344827586206896,0.1920592,0.25607893,0.2857142857142857,0.06401973,1.1769202,0.32009867,0.94817054,0.942123,0.87891746,0.8726664,0.11315032,0.1920592,14.810597,14.716134,13.728852,13.631209,0.02210537,0.021964379,0.020490825,0.020345088,Centre Attacking Midfielder,Left Centre Midfielder,1.664513,3.4570656,7.17021,14.148361,1.4084342,2.2406907,0.16,0.0,0.012763241863433313,5.1855984,1.3444145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24691358024691357,0.7688442211055276,0.23550295857988165,17.59692469489645,17.934003767730495,15.783618927001953,16.84849739074707,0.0,0.0,,0.0,0.0,0.0852071,0.14201184,0.0,0.41449174,15,93.7211,7.727182,0.0,0.0,0.33383623,0.050282184,3.2009869,0.51215786,1.2803947,0.6,0.0,,1.0191556,1.0674673,-0.06547531,-1.8133056,38.859978,0.9472817,3.8265026,0.6,3.5210853,0.12803946,0.0,0.0,0.0,18.581564,3.0089276,0.12803946,14,58.864826,9.474921,2.624809,0.6696833,0.74545455,55.492878,55.72712,2023-11-26T17:00,15.620184,0.19094723,0.09011297,-0.01103984,0.022406543,0.08946754,,0.64019734,7.17021,0.19253762,0.0,0.0,4.097263,15.684835,16281,10983.6,583.6,120.3,27.98,3.86,2.43,0.08,0.9,Attacking Midfield,31.0,Club Brugge,Jupiler Pro League,1992-08-24,1406.0
Mathias Rasmussen,0.10930548906326294,0.10850377,0.99266535,1.1911985,0.09926654,0.39706615,1.9853307,0.7941323,2.6801963,3.4743288,1.6875311,0.99266535,2.6801963,1.2804853,0.9524574,2.2329428,0.6538461538461539,0.49633268,1.0919319,0.8933988,0.7941323,0.6129032258064516,1.8860642,0.0547945205479452,0.49633268,0.5217391304347826,1.1911985,32.65869,0.22160664819944598,0.13850415512465375,0.6398891966759003,9.728121,0.25510204081632654,0.15306122448979592,0.5918367346938775,0.5,0.7700831024930748,0.1,0.09926654,0.59559923,0.6,0.0,0.50721127,0.39706615,0.72280145,0.679447,0.60423064,0.5512791,0.111247405,0.0,7.2814207,6.844673,6.0869517,5.5535245,0.020568985,0.019335235,0.01719478,0.015687922,Right Centre Midfielder,Right Attacking Midfielder,0.49633268,3.0772626,7.8420563,14.492914,1.1911985,2.9779959,0.25,0.024342122,0.00967741935483871,3.6728618,0.6948657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8531746031746031,0.7439024390243902,0.22714681440443213,16.930715460526315,16.33361201663669,12.027846336364746,12.791853904724121,0.0,0.0,,0.0,0.0,0.10249308,0.16066483,0.0,0.27920502,14,64.76071,5.717752,0.09926654,0.49633268,0.24409328,-0.045560226,2.6801963,0.0,0.49633268,1.0,1.1911985,,0.9647325,1.06352,-0.026180664,-4.902869,25.412233,0.92578125,4.66392,0.6111111,2.9779959,0.19853307,0.0,0.0,0.0,13.221756,4.1691947,0.19853307,10,49.579998,7.44499,2.2831304,0.51369864,0.76666665,47.948402,57.407074,2023-11-12T20:15,10.073889,0.17358436,0.04292475,0.030710842,0.022856945,0.07709181,,0.49633268,8.437655,0.15955831,0.0,0.0,4.963327,17.272377,17031,7198.0,411.4,97.8,28.98,2.93,0.73,0.02,0.51,Center Midfield,26.0,Union Saint-Gilloise,Jupiler Pro League,1997-11-25,907.0
Andreas Skov Olsen,0.08653989519391742,0.2393999,2.766353,2.1340437,0.23711598,0.07903866,1.8969278,1.5807731,5.1375127,6.718286,1.4226958,0.7113479,2.1340437,1.920481,0.9842549,2.9047358,0.5142857142857142,1.8969278,0.31615463,1.3436571,2.2130823,0.4918032786885246,2.3711596,0.0,0.39519328,0.35294117647058826,0.47423196,38.254707,0.1274131274131274,0.1583011583011583,0.7142857142857143,14.859267,0.11702127659574468,0.13829787234042554,0.7446808510638298,0.42857142857142855,0.7316602316602316,0.17142857142857143,0.47423196,0.86942524,0.2972972972972973,0.0,0.5087042,0.79038656,1.1202654,0.9290598,0.7459077,0.7379485,0.19292447,0.15807731,14.173638,11.754499,9.437253,9.336552,0.028575884,0.023698587,0.019026719,0.018823693,Right Wing,Right Wing Back,1.0275024,4.189049,7.0344405,11.934836,3.7148168,2.3711596,0.25,0.059392504,0.03009027081243731,5.058474,1.1855798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7126436781609196,0.7373737373737373,0.19111969111969113,19.125295985159266,18.100088637862797,16.76913833618164,16.60239028930664,0.0,0.0,,0.0,0.0,0.07528958,0.12741312,0.0,0.46550998,14,81.334526,8.694252,0.07903866,0.23711598,0.49171686,0.21963103,5.1375127,1.5807731,3.477701,0.54545456,0.31615463,0.5,0.9463952,0.9900563,0.0057135057,-2.356158,40.942024,0.8610039,6.7367883,0.3043478,2.1340437,0.23711598,0.0,0.0,0.0,16.13315,3.3196235,0.31615463,13,59.42944,8.378098,1.5807731,0.70198673,0.7407407,57.544476,63.462124,2023-11-12T14:30,12.652038,0.27271268,0.13017435,-0.02576354,0.01596077,0.15234113,,1.0275024,6.639247,0.32201272,0.0,0.0,3.7148168,13.673687,17042,9547.2,615.9,188.6,29.76,7.07,6.71,0.19,0.68,Right Winger,23.0,Club Brugge,Jupiler Pro League,1999-12-29,1139.0
Brandon Mechele,0.07152967982821995,0.04021729,0.5622462,0.0,0.0,0.0,0.062471803,0.062471803,1.3119078,1.3743795,2.2489848,1.1869642,3.435949,3.1367574,1.729625,4.866382,0.8372093023255814,0.0,1.3119078,0.4373026,0.18741539,0.7092198581560284,6.24718,0.07738095238095238,4.060667,0.7432432432432432,3.435949,62.284386,0.2266928361138371,0.033366045142296366,0.7399411187438666,4.185611,0.40298507462686567,0.014925373134328358,0.582089552238806,0.2222222222222222,0.888125613346418,0.1111111111111111,0.062471803,0.0,0.0,0.0,5.7934103,0.0,0.641643,0.6332621,0.629191,0.62081003,0.0,0.0,10.270922,10.136767,10.0716,9.937445,0.013408514,0.013233378,0.013148303,0.012973165,Right Centre Back,Centre Back,4.997744,7.8714466,6.5595393,10.995036,0.12494361,2.811231,0.0,0.0,0.0005313496280552603,3.748308,0.24988721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21022067363530778,0.7661290322580645,0.12168792934249265,23.244660052747793,22.520877935082872,21.192766189575195,21.21849822998047,0.0,0.0,,0.0,0.0,0.06280667,0.07850834,0.0,0.26025075,15,96.043335,4.797834,0.0,0.0,0.04021729,0.022254508,0.5622462,0.0,0.0,,0.0,,0.9688624,1.0012141,-0.12199658,-2.0518932,48.2907,0.9935317,5.434526,0.6111111,1.8116821,0.12494361,0.0,0.0,0.0,15.145844,4.4354978,0.12494361,15,32.94164,3.2485337,0.937077,0.29545453,0.51724136,29.731169,38.433975,2023-11-26T17:00,16.007223,0.14261685,0.042325053,-0.029064883,0.06761582,0.061740827,,0.12494361,10.682678,0.032087255,0.0,0.0,2.6238155,14.55593,18740,10778.4,507.5,180.0,29.76,5.57,0.07,0.0,0.02,Center Back,30.0,Club Brugge,Jupiler Pro League,1993-01-28,1441.0
Mark McKenzie,0.10469329357147217,0.08429161,0.805129,0.5750921,0.11501843,0.23003685,0.11501843,0.11501843,2.0703316,2.1853502,0.4600737,1.2652026,1.7252764,0.5186697,1.462151,1.9808208,0.5714285714285714,0.4600737,0.9201474,0.34505528,0.23003685,0.8059701492537313,6.2109947,0.12048192771084337,3.795608,0.5833333333333334,2.415387,59.69456,0.1967509025270758,0.023465703971119134,0.779783393501805,7.2461605,0.2698412698412698,0.031746031746031744,0.6984126984126984,0.2857142857142857,0.927797833935018,0.0,0.0,0.0,,0.0,4.777711,0.23003685,0.8136972,0.7862409,0.77080315,0.7433469,0.06297701,0.11501843,7.0744944,6.835782,6.701563,6.4628506,0.016724573,0.01616024,0.015842939,0.015278607,Left Centre Back,Centre Back,4.3707004,7.131142,4.6007366,8.166307,0.23003685,2.6454237,0.0,0.0,0.0,6.441032,1.0351658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3950617283950617,0.8409090909090909,0.07942238267148015,23.258170337883573,22.706689263132297,18.703189849853516,18.201108932495117,0.0,0.0,,0.0,0.0,0.07039711,0.08122744,0.0,0.29085138,8,97.81042,6.3260136,0.0,0.0,0.14726861,-0.03225018,1.3802211,0.0,0.4600737,1.0,0.0,,0.97628874,0.9731553,-0.086888745,-4.5549803,47.157555,0.99268293,5.67551,0.25,1.2652026,0.23003685,0.0,0.0,0.0,10.450678,4.830774,0.4600737,8,34.373768,2.3003683,0.69011056,0.28169015,0.54545456,29.823471,39.790886,2023-11-25T21:45,8.69426,0.20383258,0.09446841,-0.030341089,0.07908932,0.060615923,,0.23003685,11.156787,0.12609555,0.0,0.0,2.415387,9.546529,18897,10376.9,403.1,137.8,29.38,5.12,0.0,0.0,0.01,Center Back,24.0,KRC Genk,Jupiler Pro League,1999-02-25,782.0
Bryan Heynen,0.11274792931296608,0.21111913,1.8724878,1.021357,0.085113086,0.17022617,0.5957916,0.5957916,5.1067853,5.7025766,1.7873749,0.8511308,2.6385057,2.125441,0.9225831,3.0480247,0.6363636363636364,0.34045234,1.2766963,1.021357,1.3618094,0.6571428571428571,1.9576008,0.06666666666666667,2.8087318,0.5,1.7022616,30.470484,0.2682926829268293,0.14363143631436315,0.5880758807588076,10.298683,0.30578512396694213,0.10743801652892562,0.5867768595041323,0.3181818181818182,0.7615176151761518,0.13636363636363635,0.25533926,0.25533926,0.25,0.0,2.9689498,0.9362439,0.9237062,0.8502701,0.726192,0.726192,0.12519485,0.085113086,10.852694,9.989886,8.532084,8.532084,0.027614996,0.025419557,0.021710139,0.021710139,Right Defensive Midfielder,Right Centre Midfielder,3.149184,2.6385057,9.532665,14.89479,1.7022616,2.6385057,0.14285714285714285,0.0,0.02275960170697013,4.2556543,1.8724878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.6808510638297872,0.25474254742547425,18.79324001736111,18.929227021241104,14.923852920532227,14.80777359008789,0.0,0.0,,0.0,0.0,0.08672087,0.1300813,0.0,0.2715993,12,88.118065,5.030184,0.0,0.0,0.336314,0.0041383393,2.8938446,0.34045234,0.6809047,0.5,0.0,0.5,1.007236,0.9922219,-0.08066655,-3.8693871,25.363697,0.89597315,4.1854763,0.33333334,4.3407674,0.17022617,0.0,0.0,0.0,15.214087,3.9152017,0.5957916,11,47.497437,6.979273,3.0640712,0.46857142,0.7058824,42.698883,56.123943,2023-11-25T21:45,11.749075,0.15170357,0.010670715,0.023137977,0.023266334,0.094628535,,1.1064701,9.362439,0.32080528,0.0,0.0,5.6174636,17.95886,18852,10474.5,538.0,130.6,28.38,3.17,4.08,0.14,0.58,Defensive Midfield,26.0,KRC Genk,Jupiler Pro League,1997-02-06,1057.0
Jérôme Deom,0.14891921480496725,0.14008194,0.9406573,0.6271049,0.31355244,0.31355244,0.0,0.0,1.2542098,1.2542098,2.821972,1.5677623,4.3897343,1.4344337,0.65146697,2.0859005,0.9,0.6271049,2.1948671,0.31355244,1.8813146,0.42857142857142855,1.8813146,0.0,2.1948671,0.5,0.6271049,24.770643,0.22988505747126436,0.09195402298850575,0.6781609195402298,5.643944,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6896551724137931,0.3333333333333333,0.31355244,0.0,0.0,0.0,1.1038859,0.0,0.41645297,0.33001733,0.299219,0.2284858,0.12140068,0.31355244,1.3281765,1.0525107,0.95428693,0.72870046,0.012529967,0.009929347,0.009002707,0.0068745324,Left Centre Midfielder,Right Centre Midfielder,2.821972,3.7626293,15.050517,30.101034,2.5084195,5.643944,,0.0,0.012048192771084338,3.1355245,0.6271049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15789473684210525,0.6666666666666666,0.27586206896551724,18.266141343390803,15.67057393391927,14.233173370361328,10.006799697875977,0.0,0.0,,0.0,0.0,0.11494253,0.16091955,0.0,0.29392976,9,31.892591,2.8846827,0.0,0.0,0.26148263,0.36562225,1.5677623,1.5677623,2.1948671,0.2857143,0.0,,0.8579028,0.70306176,-0.022988506,-4.032968,24.45709,0.84615386,5.4054976,0.75,4.7032866,0.0,0.0,0.0,0.0,13.294556,6.8981533,0.6271049,2,43.207428,9.720125,3.1355245,0.32291666,0.6666667,41.77074,52.76588,2023-11-25T17:00,3.189259,0.0076946327,0.0022245746,-0.04859051,-0.004420892,0.058481466,,0.0,6.5846014,0.29263306,0.0,0.0,3.4490767,35.117874,21460,3929.7,255.8,68.2,28.32,2.44,0.78,0.03,0.15,Center Midfield,24.0,AS Eupen,Jupiler Pro League,1999-04-19,287.0
Hannes Delcroix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.4670653,0.0,0.0,,0.0,0.0,6.4670653,,0.0,12.934131,0.0,0.0,1.0,0.0,,,,,1.0,,0.0,0.0,,0.0,4.3826556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4670653,0.0,6.4670653,6.4670653,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,0.5,16.231430053710938,16.231430053710938,14.361754417419434,14.361754417419434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,13.916667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-1.8696756,6.4670653,1.0,2.0921676,,0.0,0.0,0.0,0.0,0.0,4.3826556,0.0,0.0,0,62.689285,6.4670653,0.0,1.0,,37.575893,42.064285,2023-08-06T14:30,0.15462963,-0.033939265,0.01076602,,-0.049955864,0.005250581,,0.0,0.0,0.0,0.0,0.0,0.0,12.934131,22219,1498.0,50.0,26.0,26.7,2.0,0.0,0.0,0.01,,24.0,RSC Anderlecht,Jupiler Pro League,1999-02-28,14.0
Justin Lonwijk,0.040289257963498436,0.17798908,4.41778,0.0,0.0,0.0,0.0,0.0,5.8903737,5.8903737,1.4725934,1.4725934,2.9451869,0.99795943,0.99795943,1.9959189,0.25,1.4725934,2.9451869,4.41778,4.41778,0.0,0.0,0.0,5.8903737,0.3333333333333333,1.4725934,25.034086,0.29411764705882354,0.0,0.7058823529411765,4.41778,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.0,0.0,,0.0,3.229854,0.0,0.28232476,0.28232476,0.28232476,0.28232476,0.0,0.0,0.19171944,0.19171944,0.19171944,0.19171944,0.00710072,0.00710072,0.00710072,0.00710072,Left Midfielder,Left Wing,5.8903737,2.9451869,22.0889,35.34224,1.4725934,2.9451869,,0.0,0.075,2.9451869,1.4725934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09090909090909091,0.5,0.11764705882352941,18.872271369485293,13.015953650841347,12.28681755065918,9.42602825164795,0.0,0.0,,0.0,0.0,0.1764706,0.1764706,0.0,0.27027026,3,20.372223,2.9451869,0.0,0.0,0.17798908,-0.17798908,4.41778,1.4725934,2.9451869,0.5,0.0,,0.68968666,0.76716596,-0.2647059,-6.585454,20.616308,0.71428573,5.137843,0.25,8.83556,0.0,0.0,0.0,0.0,27.280947,2.9451869,1.4725934,0,40.379696,13.253341,7.362967,0.375,0.8333333,34.570274,48.636585,2023-09-30T17:00,0.6790741,0.15411878,0.01739856,-0.15005001,0.21097343,0.07579679,,1.4725934,11.780747,0.0,0.0,0.0,5.8903737,39.76002,22794,2539.7,193.0,79.3,28.13,2.0,0.33,0.03,0.18,Left Winger,23.0,RSC Anderlecht,Jupiler Pro League,1999-12-21,61.0
Sinan Bolat,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4830917874396135,8.214676,0.0,0.0,,0.0,26.12267,0.391304347826087,0.0,0.6086956521739131,0.0,,,,,0.7391304347826086,,0.0,0.0,,0.0,0.0,0.0,0.14620829,0.1104062,0.14620829,0.1104062,0.0,0.0,1.7798424,1.3440115,1.7798424,1.3440115,0.004449606,0.0033600288,0.004449606,0.0033600288,Goalkeeper,,2.9572833,14.047096,0.0,0.0,0.0,0.0,,0.0,0.0,0.082146764,0.32858706,13.225628,1.396495,1.2734617,1.3082453,0.711864406779661,0.7300727488630909,-0.088249624,-0.018208342083429887,0.12030075187969924,0.46153846153846156,0.11899313501144165,36.45670051487414,29.548495549535605,44.880775451660156,35.402278900146484,4.8466587,1.3082453,0.36645962732919257,1.7026778,0.007745474,0.0389016,0.08237986,18.549826,0.06300578,11,99.600006,0.89539975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8105093,0.7888072,-0.27759197,8.424074,21.111717,1.0,5.22531,1.0,0.0,0.082146764,0.0,0.0,0.24644028,0.0,7.7217956,0.0,11,,0.0,0.0,,,3.0246644,10.969874,2023-11-25T19:15,12.173334,-0.14253226,0.06419907,,,0.060156506,-0.26688787,0.0,4.3537784,0.0,0.16429353,0.16429353,0.0,0.0,23659,,,,,,,,,Goalkeeper,35.0,Westerlo,Jupiler Pro League,1988-09-03,1096.0
