Player Name,xG Per Shot,xG,Shots,Goals,npga_90,xG Assisted,Key Passes,Open Play Key Passes,Assists,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,Minutes
Andrew Hjulsager,0.0639802912871043,0.18189059,2.842916,0.0,0.0,0.10616405,1.5399128,1.421458,0.0,0.0,2.724461,2.4875515,5.093558,7.5811095,2.6060064,0.5922742,3.1982803,2.7098157,0.585847,3.2956626,0.6111111111111112,0.3553645,1.8952774,1.6583676,1.5399128,0.4166666666666667,1.7768224,0.011494252873563218,0.5922742,0.28,0.8291838,33.167355,0.24,0.08666666666666667,0.6733333333333333,16.228313,0.23357664233576642,0.072992700729927,0.6934306569343066,0.20833333333333334,0.69,0.0,0.0,1.3030032,0.36666666666666664,0.0,0.73335385,0.8291838,0.6207199,0.5866114,0.43662214,0.41306192,0.095615834,0.0,5.24014,4.9521947,3.6859798,3.4870837,0.017180787,0.016236704,0.01208518,0.011433061,Centre Attacking Midfielder,Right Midfielder,1.3030032,3.553645,14.569944,27.836885,2.724461,4.856648,0.30434782608695654,0.01054822,0.04129263913824058,6.2781067,1.0660936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.6447368421052632,0.25333333333333335,18.6085546875,16.137031297176932,15.65963077545166,15.162252426147461,0.0,0.0,,0.0,0.0,0.13,0.17333333,0.0,0.3683818,12,63.315273,5.851669,0.0,0.11845484,0.28805465,-0.28805465,4.3828287,0.710729,1.0660936,0.33333334,0.23690967,,0.8671835,0.9682382,-0.045263156,-2.9489236,34.707268,0.89419794,5.747184,0.1764706,6.515016,0.23690967,0.0,0.0,0.0,28.974815,6.515016,0.47381935,9,53.995625,15.517584,4.6197386,0.55744684,0.7090909,54.098106,67.15048,2023-10-29T19:30,8.442037,0.0037830642,0.12883744,-0.15186493,-0.07211217,0.09892271,,0.47381935,7.699564,0.018194228,0.0,0.0,4.6197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.78326,32.219715,Attacking Midfield,28.0,Gent,Jupiler Pro League,1995-01-15,760
Sofian Kiyine,0.02840145230293274,0.039230533,1.3812861,0.0,0.27625725,0.070155464,0.8287717,0.8287717,0.27625725,0.27625725,1.3812861,1.3812861,0.8287717,2.210058,1.6575434,1.105029,2.7625723,1.2497001,1.0752909,2.324991,0.6666666666666666,0.27625725,2.7625723,0.8287717,1.3812861,0.5416666666666666,3.591344,0.0,0.0,0.5,0.5525145,30.94081,0.23931623931623933,0.06837606837606838,0.6923076923076923,10.221518,0.2972972972972973,0.02702702702702703,0.6756756756756757,0.0,0.6923076923076923,0.0,0.0,0.8287717,0.375,0.0,0.0,0.0,0.99465156,0.960433,0.9604749,0.9262565,0.070155464,0.27625725,3.6004543,3.4765894,3.4767413,3.3528767,0.031308297,0.030231213,0.030232534,0.02915545,Left Defensive Midfielder,Right Wing Back,0.8287717,5.801402,13.260347,23.481865,2.7625723,4.1438584,0.0,0.0,0.01507537688442211,4.97263,0.8287717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12987012987012986,0.8095238095238095,0.1794871794871795,23.43256293402778,23.244026089891975,20.059404373168945,20.43717384338379,0.0,0.0,,0.0,0.0,0.102564104,0.13675214,0.0,0.41422594,7,46.540474,8.20484,0.0,0.0,0.109386,0.16687123,2.210058,0.5525145,0.8287717,0.33333334,0.0,,0.9919541,1.0188326,0.11721612,-3.3731582,31.769583,0.8695652,6.224442,0.5,6.9064307,0.5525145,0.0,0.0,0.0,16.650415,4.420116,0.5525145,3,44.9629,8.01146,4.1438584,0.34117648,0.6,43.787457,55.013336,2023-10-07T17:00,3.6198146,0.1722908,0.093557365,-0.05267544,0.06648221,0.06492668,,0.0,8.287717,0.0,0.0,0.0,5.2488875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.78333,27.90198,Defensive Midfield,26.0,OH Leuven,Jupiler Pro League,1997-10-02,326
Benito Raman,0.09171619266271591,0.35976934,3.9226372,0.0,0.0,0.015365999,0.49032965,0.0,0.0,0.0,0.49032965,0.0,3.9226372,3.9226372,0.9806593,1.9613186,2.941978,1.108954,2.1005924,3.2095463,0.3333333333333333,0.49032965,1.470989,1.9613186,1.9613186,0.6666666666666666,0.9806593,0.0,0.49032965,0.25,0.49032965,24.026154,0.18867924528301888,0.09433962264150944,0.7169811320754716,5.3936257,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.375,0.5471698113207547,0.0,0.0,0.49032965,0.25,0.0,0.3322907,0.0,0.52879083,0.4814,0.23189919,0.19987442,0.0,0.0,1.0784395,0.9817886,0.47294548,0.40763277,0.017679336,0.016094895,0.0077532046,0.0066825044,Right Wing,Left Wing,0.9806593,0.9806593,9.806593,19.613186,1.470989,2.4516482,1.0,0.015365999,0.06593406593406594,4.9032965,0.9806593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07407407407407407,0.5,0.18867924528301888,16.92470334610849,17.552190320245153,16.76459312438965,14.813377380371094,0.0,0.0,,0.0,0.0,0.056603774,0.20754717,0.0,0.2436261,5,36.71,4.216835,0.0,0.49032965,0.37513533,-0.37513533,4.4129667,0.9806593,1.470989,0.33333334,0.49032965,,1.0370752,0.8836109,-0.047169812,-0.16010983,23.535824,0.8541667,8.730834,0.4,2.941978,0.0,0.0,0.0,0.0,14.48102,2.941978,0.49032965,2,54.517258,8.335605,2.4516482,0.425,0.8333333,53.468513,58.70846,2023-08-27T19:30,2.0394442,0.07244192,-0.07082569,-0.11176404,0.08731403,0.16771764,,0.0,8.335605,0.2594401,0.0,0.0,6.374285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.54999,22.064835,Right Winger,28.0,RSC Anderlecht,Jupiler Pro League,1994-11-07,184
Patrik Hrošovský,0.043295289079348244,0.055183604,1.2745869,0.0,0.31864673,0.07913045,1.1683713,1.1683713,0.31864673,0.21243115,0.53107786,0.53107786,1.3808025,1.9118803,1.0621557,0.63729346,1.6994492,1.0423545,0.996098,2.0384526,0.6666666666666666,1.0621557,0.743509,0.53107786,0.8497246,0.6231884057971014,4.5672693,0.018691588785046728,1.6994492,0.3684210526315789,0.743509,41.95515,0.20293398533007334,0.10268948655256724,0.6943765281173594,10.727773,0.18811881188118812,0.04950495049504951,0.7623762376237624,0.08333333333333333,0.8141809290953546,0.0,0.0,0.21243115,0.4,0.0,1.625361,0.106215574,0.70011634,0.6957762,0.63099706,0.6231843,0.07913045,0.31864673,6.591466,6.550605,5.940721,5.867165,0.019443853,0.019323317,0.017524252,0.017307272,Left Defensive Midfielder,Right Defensive Midfielder,2.761605,6.2667184,8.815892,13.595593,0.8497246,2.974036,0.2,0.0,0.009735744089012517,4.3548384,1.2745869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17777777777777778,0.7567567567567568,0.18092909535452323,21.965001337102688,20.29559491131757,19.519134521484375,18.740392684936523,0.0,0.0,,0.0,0.0,0.10513447,0.15403423,0.0,0.33525676,12,70.611115,6.1711245,0.0,0.0,0.13431408,0.18433265,2.442958,0.106215574,1.1683713,0.90909094,0.0,,0.923997,0.9601037,-0.057424173,-2.445866,34.413845,0.95679015,3.9289753,0.6363636,4.5672693,0.21243115,0.0,0.0,0.0,14.344856,3.9299762,0.53107786,7,46.066734,5.735641,3.1864674,0.421875,0.6976744,41.727764,50.13647,2023-11-04T21:45,9.414815,0.06003701,0.0045843422,-0.057321943,0.0016809339,0.11109369,,0.0,10.833989,0.0077207256,0.0,0.0,5.204563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.3334,15.4012575,Defensive Midfield,31.0,KRC Genk,Jupiler Pro League,1992-04-22,847
Hans Vanaken,0.1166094144185384,0.2339473,2.006247,0.22291636,0.44583273,0.11972713,1.4118035,1.4118035,0.22291636,0.22291636,1.4861089,1.4861089,4.6812434,6.167352,0.66874903,0.44583273,1.1145817,0.88739765,0.5517313,1.4391289,0.6923076923076923,0.74305445,0.66874903,0.2972218,0.89166546,0.864406779661017,3.7895777,0.014925373134328358,0.89166546,0.7160493827160493,4.309716,51.790897,0.21565934065934067,0.11126373626373626,0.6730769230769231,17.31317,0.26180257510729615,0.06866952789699571,0.6695278969957081,0.2962962962962963,0.8241758241758241,0.1111111111111111,0.22291636,0.22291636,0.25,0.07430545,1.2658149,0.2972218,0.85168004,0.84466106,0.7890634,0.7818081,0.11972713,0.22291636,11.461879,11.367417,10.619186,10.521544,0.02000328,0.019838424,0.018532611,0.018362207,Centre Attacking Midfielder,Left Centre Midfielder,1.7090253,3.5666618,7.2076287,15.009701,1.2631927,2.3777745,0.15,0.0,0.01486988847583643,5.424298,1.3374981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2513562386980108,0.7515151515151515,0.22664835164835165,17.86706274682349,18.190475260416665,16.405702590942383,17.65635871887207,0.0,0.0,,0.0,0.0,0.086538464,0.1456044,0.0,0.40201393,13,93.17052,7.712906,0.0,0.0,0.35367444,0.09215825,3.4180505,0.44583273,1.1888872,0.625,0.0,,1.0181011,1.076233,-0.07266067,-1.4613602,39.38189,0.95660377,3.9297884,0.6666667,3.5666618,0.07430545,0.0,0.0,0.0,19.487988,3.0465233,0.07430545,12,59.77041,10.402763,2.6006908,0.6930693,0.7291667,56.16858,56.178963,2023-11-05T19:30,13.457963,0.21364935,0.082409844,0.006124783,0.017650165,0.10746457,,0.66874903,7.0590177,0.22347164,0.0,0.0,4.3840218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.2167,16.347198,Attacking Midfield,31.0,Club Brugge,Jupiler Pro League,1992-08-24,1211
Mathias Rasmussen,0.12177164107561111,0.10852952,0.8912545,0.11140681,0.22281362,0.09904957,1.782509,1.225475,0.11140681,0.33422044,2.228136,0.8912545,3.0079837,3.899238,1.5596954,1.0026612,2.5623565,1.0961033,0.9552811,2.0513842,0.6363636363636364,0.557034,1.114068,0.8912545,0.7798477,0.6296296296296297,1.8939157,0.03225806451612903,0.33422044,0.5263157894736842,1.114068,31.639534,0.21656050955414013,0.1305732484076433,0.6528662420382165,9.135359,0.24390243902439024,0.15853658536585366,0.5975609756097561,0.5,0.7579617834394905,0.125,0.11140681,0.6684409,0.6,0.0,0.34191963,0.44562724,0.6360038,0.58734715,0.5096387,0.45021126,0.07173042,0.0,5.7088413,5.272094,4.574574,4.0411468,0.01884106,0.01739965,0.015097604,0.013337118,Right Attacking Midfielder,Right Centre Midfielder,0.33422044,3.0079837,7.6870694,14.037258,1.0026612,3.0079837,0.25,0.027319156,0.0074487895716946,3.342204,0.6684409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8577981651376146,0.7222222222222222,0.22929936305732485,16.81789441928742,16.385990431328782,12.324413299560547,13.184571266174316,0.0,0.0,,0.0,0.0,0.10509554,0.1656051,0.0,0.2744992,13,62.142315,5.648325,0.11140681,0.557034,0.20757909,0.015234522,2.6737635,0.0,0.557034,1.0,1.3368818,,0.9743188,1.069793,-0.03573956,-4.4934807,24.509497,0.9318182,4.839005,0.6,2.78517,0.22281362,0.0,0.0,0.0,12.56509,4.010645,0.22281362,9,50.134056,7.3528495,2.1167293,0.52380955,0.76,48.54351,58.10905,2023-11-05T19:30,8.976112,0.17882134,0.045065146,0.04757702,0.014008165,0.07217103,,0.557034,7.130036,0.16993923,0.0,0.0,4.010645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.8501,16.711021,Attacking Midfield,25.0,Union Saint-Gilloise,Jupiler Pro League,1997-11-25,808
Andreas Skov Olsen,0.07768156949211569,0.21755625,2.800616,0.57659745,0.7413396,0.26295507,2.4711318,2.2240186,0.2471132,0.08237106,1.8945345,1.6474214,5.107006,6.7544274,1.4826792,0.7413396,2.2240186,2.0014517,1.0260866,3.0275383,0.5294117647058824,1.8945345,0.32948425,1.317937,2.1416476,0.5087719298245614,2.388761,0.0,0.41185534,0.35294117647058826,0.4942264,38.632027,0.12625250501002003,0.15831663326653306,0.7154308617234469,15.073905,0.11475409836065574,0.1366120218579235,0.7486338797814208,0.4117647058823529,0.7314629258517034,0.17647058823529413,0.4942264,0.90608174,0.3055555555555556,0.0,0.5301521,0.8237107,1.11668,0.91741306,0.726539,0.71824414,0.20105848,0.16474213,13.556702,11.137565,8.820318,8.719617,0.028480466,0.023398245,0.01853008,0.018318523,Right Wing,Right Wing Back,0.9884528,4.118553,7.248654,12.190918,3.624327,2.4711318,0.2608695652173913,0.0618966,0.03023983315954119,5.189377,1.2355659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7083333333333334,0.7291666666666666,0.19238476953907815,19.147869958667336,18.24837730094178,16.836774826049805,16.68800163269043,0.0,0.0,,0.0,0.0,0.078156315,0.13026053,0.0,0.46210802,13,84.04744,8.73957,0.08237106,0.2471132,0.48051137,0.26082823,5.271748,1.4826792,3.3772137,0.5609756,0.2471132,0.5,0.95302385,0.9911638,-0.0022962592,-2.3110957,41.02079,0.8654618,6.7295527,0.3181818,2.0592766,0.2471132,0.0,0.0,0.0,16.418129,3.3772137,0.32948425,12,59.29541,8.56659,1.5650501,0.7027027,0.76,57.47328,63.588367,2023-11-05T19:30,12.140185,0.25639987,0.13360119,-0.040644683,0.017016841,0.14642651,,1.0708238,6.6720557,0.3017896,0.0,0.0,3.624327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.6167,14.003081,Right Winger,23.0,Club Brugge,Jupiler Pro League,1999-12-29,1093
Brandon Mechele,0.0697384625673294,0.030222524,0.4333695,0.07222825,0.07222825,0.0,0.0,0.0,0.0,0.0,0.07222825,0.07222825,1.0834237,1.155652,2.3835323,1.0834237,3.466956,3.2756872,1.5691384,4.844826,0.868421052631579,0.0,1.444565,0.36114126,0.1444565,0.7350427350427351,6.21163,0.08695652173913043,3.6114128,0.7454545454545455,2.9613583,63.34418,0.22073578595317725,0.033444816053511704,0.745819397993311,4.478152,0.3709677419354839,0.016129032258064516,0.6129032258064516,0.16666666666666666,0.9041248606465998,0.16666666666666666,0.07222825,0.0,0.0,0.0,4.9989886,0.0,0.6278787,0.618189,0.613482,0.6037923,0.0,0.0,8.69298,8.558825,8.493657,8.359503,0.013251494,0.013046988,0.012947648,0.012743144,Right Centre Back,Centre Back,4.55038,7.5117383,6.717228,11.917663,0.1444565,2.9613583,0.0,0.0,0.0005991611743559018,3.972554,0.288913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1979301423027167,0.7843137254901961,0.11371237458193979,22.997225996376812,22.348251098181258,21.299720764160156,21.18853187561035,0.0,0.0,,0.0,0.0,0.065774806,0.08249721,0.0,0.26173216,13,95.84998,4.9548583,0.0,0.0,0.030222524,0.042005725,0.4333695,0.0,0.0,,0.0,,0.9717803,0.9947798,-0.11981113,-1.6975051,50.270863,0.99425286,5.4958386,0.61538464,1.9501628,0.1444565,0.0,0.0,0.0,16.282495,4.1892385,0.1444565,13,33.10795,3.6114128,1.0111955,0.3030303,0.5185185,30.326578,38.990974,2023-11-05T19:30,13.844997,0.18277387,0.04584835,-0.013059531,0.080361366,0.069623664,,0.1444565,10.32864,0.036510393,0.0,0.0,2.6724453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.0498,15.745759,Center Back,30.0,Club Brugge,Jupiler Pro League,1993-01-28,1246
Mark McKenzie,0.09115660190582275,0.070240535,0.7705479,0.0,0.15410958,0.08438092,0.7705479,0.7705479,0.15410958,0.30821916,0.15410958,0.15410958,2.1575341,2.3116438,0.46232876,1.5410959,2.0034246,0.4705495,1.7132436,2.1837933,0.75,0.30821916,0.7705479,0.15410958,0.30821916,0.8518518518518519,7.0890408,0.09375,3.2363014,0.6071428571428571,2.619863,61.643837,0.20470588235294118,0.01647058823529412,0.7788235294117647,8.4760275,0.2545454545454545,0.03636363636363636,0.7090909090909091,0.4,0.9270588235294117,0.0,0.0,0.0,,0.0,3.4942389,0.30821916,0.8316041,0.7948164,0.80486876,0.76808107,0.08438092,0.15410958,5.396187,5.1574755,5.222704,4.9839926,0.017351083,0.016583523,0.01679326,0.0160257,Left Centre Back,Centre Back,3.8527398,7.7054796,4.160959,7.5513697,0.30821916,2.4657533,0.0,0.0,0.0,7.5513697,0.7705479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.40700808625336926,0.8611111111111112,0.08470588235294117,23.526615349264706,23.120714526491117,19.627777099609375,19.195812225341797,0.0,0.0,,0.0,0.0,0.056470588,0.065882355,0.0,0.29905277,6,97.333336,6.811644,0.0,0.0,0.15462145,-0.0005118662,1.5410959,0.0,0.30821916,1.0,0.0,,0.98274714,0.9779922,-0.06594771,-3.8988383,49.777393,0.99071205,5.7220087,0.0,1.0787671,0.30821916,0.0,0.0,0.0,8.91561,4.3150682,0.30821916,6,34.47907,2.4657533,0.7705479,0.3265306,0.71428573,30.584225,41.017452,2023-11-04T21:45,6.4888887,0.24861446,0.11721009,-0.0055947965,0.07728454,0.059714634,,0.30821916,11.712328,0.16895148,0.0,0.0,3.2363014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.88336,8.784246,Center Back,24.0,KRC Genk,Jupiler Pro League,1999-02-25,584
Bryan Heynen,0.07622251385136654,0.15174693,1.9908413,0.20956224,0.20956224,0.14971316,1.1525923,1.1525923,0.10478112,0.20956224,0.6286867,0.6286867,5.239056,5.8677425,1.3621546,0.94303006,2.3051846,1.3522657,0.96862036,2.320886,0.5652173913043478,0.41912448,1.4669356,1.0478113,1.1525923,0.6428571428571429,1.8860601,0.06896551724137931,2.9338713,0.5416666666666666,1.3621546,29.129152,0.2535211267605634,0.14788732394366197,0.5985915492957746,10.6876745,0.27450980392156865,0.10784313725490197,0.6176470588235294,0.2631578947368421,0.7640845070422535,0.05263157894736842,0.10478112,0.31434336,0.3,0.0,2.8192465,1.0478113,0.9430995,0.8526935,0.72791004,0.72791004,0.14971316,0.10478112,9.000662,8.137855,6.9469576,6.9469576,0.029034393,0.026251145,0.022409542,0.022409542,Right Defensive Midfielder,Left Centre Midfielder,3.3529959,2.514747,9.744644,14.983701,1.5717168,2.7243092,0.16666666666666666,0.0,0.023722627737226276,4.191245,1.5717168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08374384236453201,0.7088607594936709,0.27816901408450706,18.389897736025528,18.063443935411865,15.544013023376465,14.591574668884277,0.0,0.0,,0.0,0.0,0.09859155,0.14436619,0.0,0.263755,10,85.89333,4.8723226,0.0,0.0,0.30146006,-0.09189784,3.1434336,0.41912448,0.83824897,0.5,0.0,1.0,0.9822482,0.93872637,-0.055223748,-2.8458843,24.937908,0.89495796,4.262137,0.2857143,4.4008074,0.10478112,0.0,0.0,0.0,13.716219,3.5625582,0.52390563,9,48.440125,7.4394593,3.0386524,0.4965035,0.6904762,42.223034,57.0944,2023-11-04T21:45,9.543704,0.09423402,0.024815716,-0.025401376,0.012845332,0.08197435,,1.1525923,9.220738,0.23222433,0.0,0.0,5.7629614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.8167,17.81279,Defensive Midfield,26.0,KRC Genk,Jupiler Pro League,1997-02-06,859
Jérôme Deom,0.14891921480496725,0.1533688,1.0298792,0.34329307,0.68658614,0.1329156,0.68658614,0.68658614,0.34329307,0.34329307,0.0,0.0,1.3731723,1.3731723,3.089638,1.7164654,4.806103,1.5704907,0.71325904,2.2837496,0.9,0.68658614,2.4030516,0.34329307,1.7164654,0.46153846153846156,2.0597584,0.0,2.0597584,0.3333333333333333,0.34329307,23.687223,0.22666666666666666,0.10666666666666667,0.6666666666666666,6.179276,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.7466666666666667,0.3333333333333333,0.34329307,0.0,0.0,0.0,0.86852944,0.0,0.45595384,0.36131966,0.3276001,0.25015786,0.1329156,0.34329307,1.3281765,1.0525107,0.95428693,0.7287005,0.014436701,0.011440334,0.010372684,0.007920658,Left Centre Midfielder,Right Attacking Midfielder,2.7463446,3.7762241,16.134775,31.582962,2.4030516,6.179276,,0.0,0.013422818791946308,3.089638,0.68658614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.75,0.26666666666666666,18.608203125,15.525150844029017,14.979879379272461,10.104748725891113,0.0,0.0,,0.0,0.0,0.13333334,0.17333333,0.0,0.29830512,7,37.45238,3.0209792,0.0,0.0,0.28628442,0.40030175,1.7164654,1.7164654,2.4030516,0.2857143,0.0,,0.83431756,0.67455477,0.0033333334,-3.6283233,25.403687,0.8513514,5.1279097,0.75,4.806103,0.0,0.0,0.0,0.0,13.046291,7.209155,0.68658614,2,42.955654,10.298793,3.4329307,0.32608697,0.71428573,41.373013,52.059055,2023-09-17T14:30,2.912963,0.03450619,0.018398235,-0.053199347,0.019515732,0.049791586,,0.0,6.522568,0.32038948,0.0,0.0,3.089638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.16666,37.075653,Center Midfield,24.0,AS Eupen,Jupiler Pro League,1999-04-19,262
Hannes Delcroix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.4670653,0.0,0.0,,0.0,0.0,6.4670653,,0.0,12.934131,0.0,0.0,1.0,0.0,,,,,1.0,,0.0,0.0,,0.0,4.3826556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4670653,0.0,6.4670653,6.4670653,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,0.5,16.231430053710938,16.231430053710938,14.361754417419434,14.361754417419434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,13.916667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-1.8696756,6.4670653,1.0,2.0921676,,0.0,0.0,0.0,0.0,0.0,4.3826556,0.0,0.0,0,62.689285,6.4670653,0.0,1.0,,37.575893,42.064285,2023-08-06T14:30,0.15462963,-0.033939265,0.01076602,,-0.049955864,0.005250581,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.916667,12.934131,,24.0,RSC Anderlecht,Jupiler Pro League,1999-02-28,14
