Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Andrew Hjulsager,0.0639802912871043,0.17792898,2.7809966,1.3904983,0.0,0.0,2.6651218,2.433372,4.982619,7.4159913,2.7809966,0.69524914,3.4762459,2.9401407,0.6889432,3.6290834,0.631578947368421,0.34762457,1.9698726,1.6222482,1.5063732,0.4444444444444444,1.8539978,0.011494252873563218,0.5793743,0.28,0.8111241,32.329086,0.24666666666666667,0.08,0.6733333333333333,16.106606,0.23741007194244604,0.07194244604316546,0.6906474820143885,0.20833333333333334,0.6933333333333334,0.0,0.0,1.3904983,0.3870967741935484,0.0,0.7173812,0.8111241,0.613654,0.5786634,0.43356588,0.40889376,0.093533315,0.0,5.2958336,4.993865,3.7416732,3.528753,0.017028404,0.016057443,0.0120311035,0.011346472,Centre Attacking Midfielder,Right Wing,1.3904983,3.360371,14.484358,27.462341,2.8968716,4.7508693,0.30434782608695654,0.010318477,0.04092526690391459,6.257242,1.1587486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1282051282051282,0.6301369863013698,0.24333333333333335,18.7209521484375,16.38063166691707,16.886690139770508,16.708541870117188,0.0,0.0,,0.0,0.0,0.13,0.17,0.0,0.36923072,13,59.74615,5.840093,0.0,0.115874864,0.28178075,-0.28178075,4.2873697,0.8111241,1.1587486,0.3,0.23174973,,0.8749892,0.9894504,-0.063196346,-1.8342618,34.067207,0.8877551,5.9103966,0.22222222,6.373118,0.23174973,0.0,0.0,0.0,28.617043,6.373118,0.46349946,9,53.85847,15.179606,4.5191197,0.5527426,0.7090909,53.90574,67.611595,2023-11-26T14:30,8.629999,-0.012222465,0.111426495,-0.14855726,-0.071195185,0.096103445,,0.46349946,7.3001165,0.017797954,0.0,0.0,4.2873697,32.09734,10759,7529.7,539.3,178.9,29.46,3.38,4.83,0.12,0.64,718.1999999999999,28.0,Gent,Jupiler Pro League,1995-01-15,777.0
Sofian Kiyine,0.02840145230293274,0.03923053,1.381286,0.82877165,0.2762572,0.2762572,1.381286,1.381286,0.82877165,2.2100575,1.6575433,1.1050287,2.762572,1.2497,1.0748215,2.3245213,0.6666666666666666,0.2762572,2.762572,0.82877165,1.381286,0.5416666666666666,3.5913439,0.0,0.0,0.5,0.5525144,30.940807,0.23931623931623933,0.06837606837606838,0.6923076923076923,10.221517,0.2972972972972973,0.02702702702702703,0.6756756756756757,0.0,0.6923076923076923,0.0,0.0,0.82877165,0.375,0.0,0.0,0.0,0.99465144,0.9604329,0.96047485,0.92625636,0.07015545,0.2762572,3.6004543,3.4765897,3.4767413,3.3528767,0.031308297,0.030231215,0.030232534,0.02915545,Right Wing Back,Left Defensive Midfielder,0.82877165,5.8014016,13.260346,23.481863,2.762572,4.143858,0.0,0.0,0.01507537688442211,4.9726295,0.82877165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12987012987012986,0.8095238095238095,0.1794871794871795,23.43256084735577,23.244026089891975,20.059404373168945,20.437177658081055,0.0,0.0,,0.0,0.0,0.102564104,0.13675214,0.0,0.4142259,7,46.540478,8.204839,0.0,0.0,0.109386,0.16687122,2.2100575,0.5525144,0.82877165,0.33333334,0.0,,0.99195415,1.0188327,0.11721612,-3.3731563,31.769577,0.8695652,6.224442,0.5,6.9064302,0.5525144,0.0,0.0,0.0,16.649475,4.420115,0.5525144,3,44.9629,8.011459,4.143858,0.34117648,0.6,43.787457,55.013336,2023-10-07T17:00,3.619815,0.1722908,0.09355735,-0.052675437,0.06648221,0.06492666,,0.0,8.287716,0.0,0.0,0.0,5.248887,27.901978,12257,5354.9,315.6,109.9,28.72,2.29,0.86,0.01,0.19,425.5,26.0,OH Leuven,Jupiler Pro League,1997-10-02,326.0
Benito Raman,0.12867682509952122,0.70092964,5.447209,0.6052455,0.0,0.0,1.5131137,1.210491,9.683928,10.894418,0.90786827,1.8157365,2.7236044,1.234359,1.7522748,2.9866338,0.3333333333333333,0.6052455,0.90786827,1.8157365,3.0262275,0.5714285714285714,1.210491,0.025,0.30262274,0.16666666666666666,0.30262274,23.907196,0.19047619047619047,0.08333333333333333,0.7261904761904762,9.078682,0.16666666666666666,0.1,0.7333333333333333,0.2777777777777778,0.6190476190476191,0.0,0.0,0.90786827,0.42857142857142855,0.0,0.2057689,0.6052455,1.1518692,1.1226203,0.6410342,0.6212691,0.07156707,0.0,3.8062875,3.7096367,2.1182618,2.0529492,0.035572782,0.034669504,0.019796839,0.01918644,Left Wing,Right Wing,0.6052455,1.8157365,9.381305,18.76261,2.420982,2.7236044,0.4,0.009483621,0.09036144578313253,4.2367187,0.6052455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.6470588235294118,0.20238095238095238,17.559820265997026,17.66388878455529,14.104376792907715,12.885457992553711,0.0,0.0,,0.0,0.0,0.0952381,0.22619048,0.0,0.23702832,8,37.175,6.082717,0.0,0.30262274,0.7819803,-0.7819803,6.3550773,1.210491,1.8157365,0.33333334,0.30262274,,1.0059265,0.9135787,0.028011205,-3.4554439,28.143915,0.8172043,7.4767337,0.375,2.7236044,0.0,0.0,0.0,0.0,16.523228,3.32885,0.6052455,3,56.615208,9.381305,2.420982,0.5,0.8888889,56.140255,63.397743,2023-12-01T21:45,3.3044443,-0.051343087,0.016515117,-0.2668576,0.06696093,0.1320385,,0.90786827,9.381305,0.25203055,0.0,0.0,6.3550773,20.578346,12298,4253.5,347.1,188.6,31.62,5.38,5.5,0.28,0.6,535.7,29.0,RSC Anderlecht,Jupiler Pro League,1994-11-07,297.0
Patrik Hrošovský,0.06178922378099882,0.082498446,1.3351592,1.2324545,0.30811363,0.30811363,0.61622727,0.51352274,1.5405681,2.054091,1.0270455,0.71893185,1.7459773,1.0078986,1.113018,2.1209168,0.6666666666666666,1.0270455,0.71893185,0.51352274,0.8216364,0.6025641025641025,4.827114,0.01834862385321101,1.6432728,0.3888888888888889,0.71893185,41.80075,0.20187793427230047,0.10093896713615023,0.6971830985915493,10.7839775,0.2,0.047619047619047616,0.7523809523809524,0.07692307692307693,0.8075117370892019,0.0,0.0,0.2054091,0.3333333333333333,0.0,1.5722297,0.10270455,0.76192814,0.73712754,0.65798277,0.6377963,0.09304292,0.30811363,7.418641,7.1771655,6.4065595,6.21001,0.020838879,0.020160578,0.017995954,0.017443849,Left Defensive Midfielder,Right Centre Midfielder,2.6703184,6.983909,9.140705,13.865113,0.8216364,2.8757274,0.16666666666666666,0.007972062,0.010796221322537112,4.6217046,1.2324545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1753846153846154,0.76,0.176056338028169,22.317430952904928,20.428752100744912,20.102642059326172,18.98859214782715,0.0,0.0,,0.0,0.0,0.10798122,0.15492958,0.0,0.35540837,14,62.59286,6.6141725,0.0,0.10270455,0.18351343,0.12460023,2.6703184,0.10270455,1.12975,0.90909094,0.10270455,,0.915372,0.9445819,-0.047511738,-2.2147894,33.995205,0.95770395,3.8805864,0.6363636,4.519,0.2054091,0.0,0.0,0.0,14.950018,3.8000681,0.51352274,7,46.44011,5.956864,3.1838412,0.42962962,0.70454544,41.77083,50.415276,2023-11-25T21:45,9.736668,0.08017549,0.017599413,-0.048416637,0.0021494941,0.10884324,,0.0,10.681273,0.0074655116,0.0,0.0,5.2379317,15.611091,16041,7677.4,445.0,109.4,28.56,3.5,1.5,0.05,0.24,554.4,31.0,KRC Genk,Jupiler Pro League,1992-04-22,876.0
Hans Vanaken,0.11658121744791666,0.20957142,1.7976433,1.3182718,0.17976433,0.17976433,1.6778004,1.6778004,4.613951,6.2917514,0.89882165,0.53929293,1.4381146,1.1778188,0.7212578,1.8990766,0.75,0.7789787,0.7190573,0.29960722,1.2583503,0.8888888888888888,3.8349721,0.011695906432748537,0.8389002,0.6633663366336634,4.0147367,53.629692,0.2113127001067236,0.12379935965848453,0.6648879402347919,17.676825,0.27796610169491526,0.09152542372881356,0.6305084745762712,0.26666666666666666,0.8281750266808965,0.1,0.17976433,0.29960722,0.29411764705882354,0.05992144,1.1688292,0.35952866,0.94431794,0.9257077,0.8741297,0.85532916,0.10877327,0.17976433,15.759266,15.4486885,14.58793,14.274175,0.021558503,0.021133637,0.019956129,0.019526916,Centre Attacking Midfielder,Left Centre Midfielder,1.6778004,3.4754436,7.729866,15.220046,1.4381146,2.3968577,0.17857142857142858,0.0,0.012180974477958236,5.5127726,1.3182718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2489451476793249,0.7630331753554502,0.22518676627534684,17.4166128185032,17.8457282941366,15.73083782196045,16.892318725585938,0.0,0.0,,0.0,0.0,0.089647815,0.14514408,0.0,0.41797388,16,93.87291,7.663953,0.0,0.0,0.31834468,0.041183934,3.1159148,0.47937152,1.2583503,0.61904764,0.0,,1.0246383,1.0738347,-0.06514185,-1.6857749,41.16603,0.9461427,3.7057028,0.6363636,3.7151294,0.11984288,0.0,0.0,0.0,19.636452,3.2357578,0.11984288,15,58.475357,10.126723,2.7563863,0.6653543,0.7419355,55.334225,55.97333,2023-12-03T19:30,16.688517,0.18649545,0.08892496,-0.0114350505,0.022883048,0.08612253,,0.7789787,7.49018,0.18021211,0.0,0.0,4.434187,16.837925,16281,11060.7,584.3,123.1,28.1,4.0,2.27,0.07,0.87,707.4,31.0,Club Brugge,Jupiler Pro League,1992-08-24,1502.0
Mathias Rasmussen,0.09731512803297776,0.11143136,1.1450568,1.2331381,0.08808129,0.35232517,1.8497071,0.70465034,2.73052,3.4351704,1.5854633,1.2331381,2.8186014,1.2664454,1.204486,2.4709313,0.6666666666666666,0.5284878,0.9688943,0.79273164,0.70465034,0.5833333333333334,1.8497071,0.046511627906976744,0.44040647,0.56,1.2331381,32.67816,0.24205378973105135,0.1295843520782396,0.628361858190709,9.424699,0.27102803738317754,0.1308411214953271,0.5981308411214953,0.5384615384615384,0.7457212713936431,0.07692307692307693,0.08808129,0.5284878,0.46153846153846156,0.0,0.4500593,0.35232517,0.7641487,0.7196701,0.6229305,0.5759455,0.10642376,0.0,8.675493,8.170522,7.072222,6.5387945,0.02142097,0.020174127,0.017462278,0.016145172,Right Centre Midfielder,Right Attacking Midfielder,0.44040647,3.1709266,7.6630726,14.533414,1.1450568,2.9066827,0.2857142857142857,0.027608598,0.012949640287769784,3.8755772,0.61656904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8597122302158273,0.6853932584269663,0.2176039119804401,17.106429792558068,16.4838354892418,12.634757041931152,13.261406898498535,0.0,0.0,,0.0,0.0,0.1002445,0.1589242,0.0,0.2945874,16,63.861458,5.8485985,0.08808129,0.5284878,0.24546371,-0.06930112,2.9066827,0.08808129,0.61656904,0.85714287,1.1450568,,0.9636047,1.0495973,-0.060328014,-4.4716725,25.455494,0.9342561,4.3110075,0.6111111,3.259008,0.17616259,0.0,0.0,0.0,13.394021,4.0517397,0.2642439,11,49.64979,7.574991,2.5543578,0.5212121,0.7837838,48.348015,57.278755,2023-12-03T20:15,11.353148,0.16138902,0.00020528106,0.06519244,0.020312922,0.07567839,,0.44040647,8.455805,0.18319868,0.0,0.0,4.844471,17.087772,17031,7198.0,411.4,97.8,28.98,2.93,0.73,0.02,0.51,509.2,26.0,Union Saint-Gilloise,Jupiler Pro League,1997-11-25,1022.0
Andreas Skov Olsen,0.08519449498918322,0.23825486,2.7965994,2.0974495,0.23304996,0.077683315,1.8643997,1.5536664,5.0494156,6.6030817,1.3982997,0.69914985,2.0974495,1.8875489,0.96703005,2.8545787,0.5142857142857142,1.8643997,0.31073326,1.3206164,2.175133,0.4918032786885246,2.3304994,0.0,0.31073326,0.35294117647058826,0.46609992,37.98714,0.12619502868068833,0.16061185468451242,0.7131931166347992,14.75983,0.11578947368421053,0.14210526315789473,0.7421052631578947,0.4166666666666667,0.7361376673040153,0.16666666666666666,0.46609992,0.8545165,0.2972972972972973,0.0,0.39220268,0.7768332,1.1354653,0.94753844,0.7731172,0.76529425,0.21769325,0.15536663,14.6165905,12.197452,9.952165,9.851462,0.029233182,0.024394903,0.019904329,0.019702924,Right Wing,Right Wing Back,0.93219984,4.1172156,7.069182,11.96323,3.7287993,2.3304994,0.25,0.05837405,0.030753968253968252,5.0494156,1.1652497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7203389830508474,0.7373737373737373,0.18929254302103252,19.105590120100384,18.11551846590909,16.808298110961914,16.65549659729004,0.0,0.0,,0.0,0.0,0.07265774,0.124282986,0.0,0.46218142,15,77.236664,8.591775,0.077683315,0.23304996,0.5143223,0.18482763,5.127099,1.5536664,3.418066,0.54545456,0.31073326,0.5,0.94817895,0.99090916,0.0012360701,-2.297291,40.55069,0.86015326,6.8311653,0.3043478,2.0974495,0.23304996,0.0,0.0,0.0,16.11555,3.2626994,0.31073326,13,59.361248,8.312115,1.5536664,0.6948052,0.7407407,57.68623,63.248333,2023-12-03T19:30,12.872777,0.2816715,0.14001422,-0.02929657,0.020037599,0.15091628,,1.0098832,6.7584486,0.31649095,0.0,0.0,3.651116,13.672264,17042,9547.2,615.9,188.6,29.76,7.07,6.71,0.19,0.68,804.5,23.0,Club Brugge,Jupiler Pro League,1999-12-29,1159.0
Brandon Mechele,0.07152967982821995,0.0377011,0.5270693,0.0,0.0,0.0,0.05856326,0.05856326,1.2883916,1.346955,2.1668406,1.346955,3.5137954,3.0053408,1.8838404,4.8891816,0.8222222222222222,0.05856326,1.346955,0.46850607,0.17568977,0.7074829931972789,6.0905786,0.07428571428571429,4.0994277,0.7261904761904762,3.5723588,62.07705,0.2245841035120148,0.03234750462107209,0.7430683918669131,4.4508076,0.3684210526315789,0.013157894736842105,0.618421052631579,0.2222222222222222,0.8853974121996303,0.1111111111111111,0.05856326,0.0,0.0,0.0,5.7451954,0.0,0.6357856,0.6279291,0.62411267,0.6162562,0.0,0.0,10.856391,10.722237,10.657069,10.522915,0.013353494,0.013188483,0.013108326,0.012943314,Right Centre Back,Centre Back,5.095003,7.613223,6.559085,10.834203,0.11712652,2.8695996,0.0,0.0,0.0005015045135406219,4.0408645,0.23425303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21953896816684962,0.725925925925926,0.12476894639556377,23.115411275415898,22.469451330897705,20.973644256591797,21.426952362060547,0.0,0.0,,0.0,0.0,0.06469501,0.085027725,0.0,0.25459826,16,96.04999,4.620641,0.0,0.0,0.0377011,0.020862158,0.5270693,0.0,0.05856326,1.0,0.0,,0.972055,1.0216132,-0.15947148,-2.1417675,48.138996,0.9939173,5.408109,0.57894737,1.7568977,0.11712652,0.0,0.0,0.0,14.78731,4.4508076,0.11712652,16,32.88354,3.162416,0.87844884,0.2918919,0.5,29.639944,38.50585,2023-12-03T19:30,17.075554,0.14110324,0.043594055,-0.027246438,0.062754974,0.06200066,,0.11712652,10.834203,0.030079717,0.0,0.0,2.69391,14.347997,18740,10842.5,511.9,174.5,29.76,5.6,0.07,0.0,0.02,686.4,30.0,Club Brugge,Jupiler Pro League,1993-01-28,1537.0
Mark McKenzie,0.10469328505652291,0.08429161,0.805129,0.5750922,0.115018435,0.23003687,0.115018435,0.115018435,2.0703318,2.1853502,0.46007374,1.2652028,1.7252765,0.5186697,1.462151,1.9808209,0.5714285714285714,0.46007374,0.9201475,0.34505528,0.23003687,0.8059701492537313,6.2109957,0.12048192771084337,3.7956083,0.5833333333333334,2.4153872,59.809586,0.1963963963963964,0.023423423423423424,0.7801801801801802,7.2461615,0.2698412698412698,0.031746031746031744,0.6984126984126984,0.2857142857142857,0.9279279279279279,0.0,0.0,0.0,,0.0,4.7777114,0.23003687,0.8136972,0.78624094,0.77080315,0.743347,0.06297701,0.115018435,7.074494,6.8357825,6.7015624,6.462851,0.016724572,0.016160242,0.015842937,0.015278608,Left Centre Back,Centre Back,4.3707004,7.1311426,4.6007376,8.166308,0.23003687,2.6454241,0.0,0.0,0.0,6.441032,0.9201475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3942505133470226,0.8409090909090909,0.07927927927927927,23.264539344031533,22.714623786407767,18.70319175720215,18.201108932495117,0.0,0.0,,0.0,0.0,0.07027027,0.08108108,0.0,0.29085138,8,97.81041,6.3260136,0.0,0.0,0.14726861,-0.03225018,1.3802211,0.0,0.46007374,1.0,0.0,,0.9763625,0.97315526,-0.08701884,-4.561348,47.15756,0.99268293,5.6914053,0.25,1.2652028,0.23003687,0.0,0.0,0.0,10.450678,4.8307743,0.46007374,8,34.373768,2.3003688,0.69011056,0.28169015,0.54545456,29.823471,39.81155,2023-11-25T21:45,8.694259,0.20370775,0.094474874,-0.03034109,0.07908932,0.06048464,,0.23003687,11.156788,0.12609556,0.0,0.0,2.4153872,9.54653,18897,10376.9,403.1,137.8,29.38,5.12,0.0,0.0,0.01,540.9000000000001,24.0,KRC Genk,Jupiler Pro League,1999-02-25,782.0
Bryan Heynen,0.11274794015017423,0.21111915,1.8724878,1.021357,0.085113086,0.17022617,0.5957916,0.5957916,5.1067853,5.7025766,1.7873749,0.8511308,2.6385057,2.125441,0.9225831,3.0480244,0.6363636363636364,0.34045234,1.2766963,1.021357,1.3618094,0.6571428571428571,1.9576008,0.06666666666666667,2.8087318,0.5,1.7022616,30.470484,0.2682926829268293,0.14363143631436315,0.5880758807588076,10.298683,0.30578512396694213,0.10743801652892562,0.5867768595041323,0.3181818181818182,0.7615176151761518,0.13636363636363635,0.25533926,0.25533926,0.25,0.0,2.9689493,0.9362439,0.9237063,0.8502701,0.726192,0.726192,0.12519485,0.085113086,10.8526945,9.989886,8.532084,8.532084,0.02754491,0.025355041,0.021655036,0.021655036,Right Defensive Midfielder,Right Centre Midfielder,3.149184,2.6385057,9.617779,14.979902,1.7022616,2.6385057,0.14285714285714285,0.0,0.02269503546099291,4.2556543,1.8724878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10038610038610038,0.6774193548387096,0.25203252032520324,18.773131827997968,18.902818130004448,14.88268756866455,14.745162010192871,0.0,0.0,,0.0,0.0,0.08672087,0.1300813,0.0,0.2715993,12,88.118065,5.030184,0.0,0.0,0.336314,0.0041383384,2.8938446,0.34045234,0.6809047,0.5,0.0,0.5,1.006908,0.9907594,-0.08409826,-3.890444,25.278585,0.8956229,4.193024,0.33333334,4.4258804,0.17022617,0.0,0.0,0.0,15.271806,3.9152017,0.5957916,11,47.46054,6.979273,3.0640712,0.4659091,0.6923077,42.815468,56.090668,2023-11-25T21:45,11.749075,0.15361622,0.012432801,0.023137981,0.023501704,0.09454374,,1.1064701,9.362439,0.32080525,0.0,0.0,5.6174636,18.043974,18852,10474.5,538.0,130.6,28.38,3.17,4.08,0.14,0.58,668.6,26.0,KRC Genk,Jupiler Pro League,1997-02-06,1057.0
Jérôme Deom,0.14891921480496725,0.14008194,0.9406573,0.6271049,0.31355244,0.31355244,0.0,0.0,1.2542098,1.2542098,2.821972,1.5677623,4.3897343,1.4344337,0.6519998,2.0864334,0.9,0.6271049,2.1948671,0.31355244,1.8813146,0.42857142857142855,1.8813146,0.0,2.1948671,0.5,0.6271049,24.770643,0.22988505747126436,0.09195402298850575,0.6781609195402298,5.643944,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6896551724137931,0.3333333333333333,0.31355244,0.0,0.0,0.0,1.1044186,0.0,0.41645297,0.33001733,0.299219,0.2284858,0.12140068,0.31355244,1.3281765,1.0525107,0.95428693,0.72870046,0.012529967,0.009929347,0.009002707,0.0068745324,Left Centre Midfielder,Centre Attacking Midfielder,2.821972,3.7626293,15.050517,30.101034,2.5084195,5.643944,,0.0,0.012048192771084338,3.1355245,0.6271049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15789473684210525,0.6666666666666666,0.27586206896551724,18.266141343390803,15.67057393391927,14.233173370361328,10.006799697875977,0.0,0.0,,0.0,0.0,0.11494253,0.16091955,0.0,0.2939297,9,31.892591,2.8846822,0.0,0.0,0.26148263,0.36562225,1.5677623,1.5677623,2.1948671,0.2857143,0.0,,0.8579028,0.70306176,-0.022988506,-4.032968,24.45709,0.84615386,5.4054976,0.75,4.7032866,0.0,0.0,0.0,0.0,13.296153,6.8981533,0.6271049,2,43.207428,9.720125,3.1355245,0.32291666,0.6666667,41.77074,52.76588,2023-11-25T17:00,3.189259,0.007694639,0.0022245755,-0.04859051,-0.004420888,0.058481466,,0.0,6.5846014,0.29263306,0.0,0.0,3.4490767,35.117874,21460,3637.8,233.6,61.4,28.32,2.2,0.8,0.03,0.15,295.0,24.0,AS Eupen,Jupiler Pro League,1999-04-19,287.0
Yari Verschaeren,,0.0,0.0,0.0,0.0,0.0,3.1671555,3.1671555,9.501467,12.668622,0.0,3.1671555,3.1671555,0.0,3.4987502,3.4987502,0.0,3.1671555,0.0,3.1671555,0.0,,0.0,0.0,3.1671555,,0.0,66.51026,0.22727272727272727,0.13636363636363635,0.6363636363636364,41.173023,0.15384615384615385,0.0,0.8461538461538461,,0.8181818181818182,,0.0,0.0,0.0,0.0,3.4987502,0.0,0.25975204,0.25975204,0.25975204,0.25975204,0.0,0.0,0.0820143,0.0820143,0.0820143,0.0820143,0.00546762,0.00546762,0.00546762,0.00546762,Left Centre Midfielder,,3.1671555,0.0,12.668622,15.835778,9.501467,0.0,0.0,0.0,0.0,12.668622,6.334311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,1.0,0.09090909090909091,11.811003251509232,12.164746602376303,13.632848739624023,13.632848739624023,0.0,0.0,,0.0,0.0,0.0,0.045454547,0.0,0.11111111,1,28.416666,1.5835778,0.0,0.0,0.0,0.0,0.0,3.1671555,6.334311,0.5,0.0,,1.0299504,1.0,0.18181819,1.8218455,69.67742,0.90909094,4.081817,0.0,3.1671555,0.0,0.0,0.0,0.0,17.49375,3.1671555,0.0,0,61.135048,9.501467,3.1671555,0.6,1.0,56.95406,68.87538,2023-12-01T21:45,0.31574073,-0.29979432,-0.35467967,,-0.0083498135,0.06323513,,0.0,9.501467,0.0,0.0,0.0,9.501467,15.835778,22109,3538.0,292.0,64.0,27.0,3.0,2.0,0.06,0.26,356.0,22.0,RSC Anderlecht,Jupiler Pro League,2001-07-12,28.0
Hannes Delcroix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4670653,6.4670653,0.0,4.397293,4.397293,,0.0,6.4670653,0.0,0.0,,0.0,0.0,6.4670653,,0.0,12.934131,0.0,0.0,1.0,0.0,,,,,1.0,,0.0,0.0,,0.0,4.397293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4670653,0.0,6.4670653,12.934131,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,0.5,16.231430053710938,16.231430053710938,14.361754417419434,14.361754417419434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,13.916667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-1.8696756,6.4670653,1.0,2.0921676,,0.0,0.0,0.0,0.0,0.0,8.794586,0.0,0.0,0,38.859226,6.4670653,0.0,0.5,,22.806524,42.064285,2023-08-06T14:30,0.15462963,0.0023499192,0.01076602,,-0.013666681,0.005250581,,0.0,0.0,0.0,0.0,0.0,0.0,19.401197,22219,1498.0,50.0,26.0,26.7,2.0,0.0,0.0,0.01,76.0,24.0,RSC Anderlecht,Jupiler Pro League,1999-02-28,14.0
