player_name,np_xg_per_shot,np_xg_90,np_shots_90,goals_90,npga_90,xa_90,key_passes_90,op_key_passes_90,assists_90,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,minutes
Andrew Hjulsager,0.07105324268341065,0.19586384,2.7565787,0.0,0.0,0.11574782,1.5161183,1.3782893,0.0,0.0,2.8944075,2.6187499,5.6509867,8.269736,2.7565787,0.6891447,3.4457235,2.820777,0.68182343,3.5026004,0.6666666666666666,0.27565786,1.7917762,1.3782893,1.6539474,0.3448275862068966,1.3782893,0.013333333333333334,0.41348684,0.3157894736842105,0.8269737,33.216774,0.23552123552123552,0.0888030888030888,0.6756756756756757,16.81513,0.22950819672131148,0.06557377049180328,0.7049180327868853,0.1,0.6988416988416989,0.0,0.0,1.3782893,0.37037037037037035,0.0,0.4628026,0.8269737,0.6052801,0.56559306,0.40207303,0.37465933,0.10347437,0.0,4.3915315,4.103587,2.9171886,2.7182922,0.016761571,0.015662547,0.011134308,0.010375162,Centre Attacking Midfielder,Right Midfielder,0.6891447,3.7213812,14.609868,27.979275,2.8944075,4.548355,0.3333333333333333,0.012273453,0.03917525773195876,6.3401313,1.1026314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14619883040935672,0.6666666666666666,0.22007722007722008,18.309523181105213,15.501021074326658,13.731220245361328,12.932168960571289,0.0,0.0,,0.0,0.0,0.12741312,0.17374517,0.0,0.36153847,10,65.29833,5.830164,0.0,0.13782893,0.31161165,-0.31161165,4.272697,0.5513157,0.8269737,0.33333334,0.27565786,,0.8466098,0.9418077,-0.03217503,-4.578303,34.73289,0.8888889,5.94402,0.23076923,6.202302,0.27565786,0.0,0.0,0.0,27.699883,6.202302,0.41348684,8,54.89751,16.539473,4.961842,0.591133,0.8,55.304115,67.907524,2023-10-08T19:30,7.2553706,0.08611073,0.14117491,-0.1715493,0.013945175,0.10253994,,0.41348684,7.5805917,0.0051546246,0.0,0.0,4.548355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.98334,32.3898,Attacking Midfield,28.0,Gent,Jupiler Pro League,1995-01-15,652.98334
Sofian Kiyine,0.02840145230293274,0.039230533,1.3812861,0.0,0.27625725,0.070155464,0.8287717,0.8287717,0.27625725,0.27625725,1.3812861,1.3812861,0.8287717,2.210058,1.6575434,1.105029,2.7625723,1.2497001,1.0752909,2.324991,0.6666666666666666,0.27625725,2.7625723,0.8287717,1.3812861,0.5416666666666666,3.591344,0.0,0.0,0.5,0.5525145,30.94081,0.23931623931623933,0.06837606837606838,0.6923076923076923,10.221518,0.2972972972972973,0.02702702702702703,0.6756756756756757,0.0,0.6923076923076923,0.0,0.0,0.8287717,0.375,0.0,0.0,0.0,0.9946516,0.96043307,0.9604749,0.9262565,0.070155464,0.27625725,3.6004546,3.4765897,3.4767413,3.3528767,0.0313083,0.030231215,0.030232534,0.02915545,Left Defensive Midfielder,Right Wing Back,0.8287717,5.801402,13.260347,23.481865,2.7625723,4.1438584,0.0,0.0,0.01507537688442211,4.97263,0.8287717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12987012987012986,0.8095238095238095,0.1794871794871795,23.43256293402778,23.244026089891975,20.059404373168945,20.437177658081055,0.0,0.0,,0.0,0.0,0.102564104,0.13675214,0.0,0.4142259,7,46.540474,8.20484,0.0,0.0,0.109386,0.16687123,2.210058,0.5525145,0.8287717,0.33333334,0.0,,0.9919541,1.0188327,0.11721612,-3.3731582,31.769583,0.8695652,6.2244415,0.5,6.9064307,0.5525145,0.0,0.0,0.0,16.650415,4.420116,0.5525145,3,44.9629,8.01146,4.1438584,0.34117648,0.6,43.787457,55.013336,2023-10-07T17:00,3.6198146,0.1722908,0.093557365,-0.05267544,0.066482216,0.06492668,,0.0,8.287717,0.0,0.0,0.0,5.2488875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.78333,27.90198,Defensive Midfield,26.0,OH Leuven,Jupiler Pro League,1997-10-02,325.78333
Benito Raman,0.09171620011329651,0.3597694,3.9226372,0.0,0.0,0.015365999,0.49032965,0.0,0.0,0.0,0.49032965,0.0,3.9226372,3.9226372,0.9806593,1.9613186,2.941978,1.108954,2.1005924,3.209546,0.3333333333333333,0.49032965,1.470989,1.9613186,1.9613186,0.6666666666666666,0.9806593,0.0,0.49032965,0.25,0.49032965,24.026154,0.18867924528301888,0.09433962264150944,0.7169811320754716,5.3936257,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.375,0.5471698113207547,0.0,0.0,0.49032965,0.25,0.0,0.3322907,0.0,0.52879083,0.48140007,0.2318992,0.19987442,0.0,0.0,1.0784395,0.98178864,0.4729455,0.40763277,0.017679336,0.016094895,0.007753205,0.0066825044,Left Wing,Right Wing,0.9806593,0.9806593,9.806593,19.613186,1.470989,2.4516482,1.0,0.015365999,0.06593406593406594,4.9032965,0.9806593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07407407407407407,0.5,0.18867924528301888,16.92470334610849,17.552191372575432,16.76459312438965,14.813375473022461,0.0,0.0,,0.0,0.0,0.056603774,0.20754717,0.0,0.24362607,5,36.71,4.216835,0.0,0.49032965,0.3751354,-0.37513533,4.4129667,0.9806593,1.470989,0.33333334,0.49032965,,1.0370753,0.8836108,-0.047169812,-0.16010983,23.535824,0.8541667,8.730835,0.4,2.941978,0.0,0.0,0.0,0.0,14.48102,2.941978,0.49032965,2,54.517258,8.335605,2.4516482,0.425,0.8333333,53.468513,58.70846,2023-08-27T19:30,2.0394442,0.07244192,-0.07082569,-0.11176404,0.08731403,0.16771764,,0.0,8.335605,0.2594401,0.0,0.0,6.374285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.54999,22.064835,Left Winger,28.0,RSC Anderlecht,Jupiler Pro League,1994-11-07,183.54999
Patrik Hrošovský,0.036676877074771456,0.05269604,1.4367646,0.0,0.319281,0.06316928,1.1174836,1.1174836,0.319281,0.319281,0.47892153,0.47892153,0.95784307,1.4367646,1.4367646,0.79820263,2.2349672,1.3907075,1.2509495,2.641657,0.6923076923076923,0.95784307,0.79820263,0.638562,0.95784307,0.6136363636363636,4.3102937,0.02702702702702703,1.5964053,0.375,0.95784307,40.86797,0.21212121212121213,0.11742424242424243,0.6704545454545454,9.738071,0.18032786885245902,0.04918032786885246,0.7704918032786885,0.0,0.803030303030303,0.0,0.0,0.1596405,0.3333333333333333,0.0,1.3864915,0.1596405,0.77456415,0.77456415,0.6927733,0.6927733,0.06316928,0.319281,4.8519273,4.8519273,4.3395834,4.3395834,0.021187454,0.021187454,0.018950146,0.018950146,Left Defensive Midfielder,Right Defensive Midfielder,2.8735292,5.7470584,10.855555,14.846567,0.79820263,3.1928105,0.0,0.0,0.010822510822510822,3.8313723,1.5964053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1791044776119403,0.7169811320754716,0.20075757575757575,21.889256332859848,20.407210440005898,20.365386962890625,19.18170928955078,0.0,0.0,,0.0,0.0,0.09090909,0.15151516,0.0,0.3462838,9,62.64074,6.5452614,0.0,0.0,0.11586531,0.20341572,2.554248,0.1596405,1.1174836,0.85714287,0.0,,0.9322935,0.94187796,-0.08604917,-1.52387,32.885944,0.9466019,4.1472964,0.7,4.3102937,0.1596405,0.0,0.0,0.0,14.802303,3.991013,0.47892153,4,45.252357,5.7470584,2.8735292,0.38709676,0.6666667,40.68165,49.30692,2023-10-08T19:30,6.264074,0.07344837,-0.0010594924,-0.065598294,0.012635868,0.1274703,,0.0,11.015196,0.0,0.0,0.0,4.948856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.76666,17.081535,Defensive Midfield,31.0,KRC Genk,Jupiler Pro League,1992-04-22,563.76666
Hans Vanaken,0.12322280623696068,0.2658133,2.1571763,0.19610693,0.49026734,0.14657949,1.5688554,1.5688554,0.2941604,0.2941604,1.7649624,1.7649624,5.294887,7.0598497,0.68637425,0.2941604,0.9805347,0.96075696,0.4200433,1.3808002,0.7,0.5883208,0.68637425,0.2941604,0.9805347,0.9069767441860465,3.824085,0.0,0.7844277,0.7213114754098361,4.3143525,52.94887,0.21869488536155202,0.12169312169312169,0.6596119929453262,19.316532,0.24873096446700507,0.07614213197969544,0.6751269035532995,0.3181818181818182,0.8271604938271605,0.09090909090909091,0.19610693,0.2941604,0.2727272727272727,0.09805346,1.0535438,0.39221385,1.0044298,0.9999603,0.9596898,0.95011574,0.14657949,0.2941604,10.243694,10.1981125,9.787413,9.689772,0.023767272,0.023661515,0.022708613,0.02248207,Centre Attacking Midfielder,Left Centre Midfielder,1.6669089,3.3338177,6.569582,14.511913,1.1766416,2.4513366,0.16666666666666666,0.0,0.016409266409266408,5.785155,1.3727485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2529002320185615,0.7364341085271318,0.2275132275132275,17.62521701388889,18.0809110141258,16.289262771606445,17.814773559570312,0.0,0.0,,0.0,0.0,0.08465608,0.15520282,0.0,0.4505967,10,91.78666,9.256248,0.0,0.0,0.41239282,0.07787452,3.7260318,0.49026734,1.0785881,0.54545456,0.0,,1.0258547,1.0936513,-0.09072638,-1.335954,40.005814,0.9558824,3.7436862,0.71428573,3.3338177,0.09805346,0.0,0.0,0.0,19.413242,3.0396576,0.09805346,9,60.336746,10.197561,2.3532832,0.7027027,0.7058824,56.965607,56.65915,2023-10-08T14:30,10.198518,0.20682652,0.09942429,-0.02679214,0.006225388,0.12796897,,0.8824812,7.942331,0.20857364,0.0,0.0,5.0007267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.8666,15.884662,Attacking Midfield,31.0,Club Brugge,Jupiler Pro League,1992-08-24,917.8666
Mathias Rasmussen,0.1168907710484096,0.1147327,0.9815377,0.0,0.14021967,0.09777877,1.5424163,0.9815377,0.14021967,0.28043935,1.9630754,0.5608787,3.0848327,3.6457114,1.5424163,0.841318,2.3837342,0.8479585,0.71755016,1.5655087,0.6111111111111112,0.5608787,1.4021966,0.9815377,0.420659,0.6190476190476191,1.8228557,0.043478260869565216,0.28043935,0.5,1.261977,28.184153,0.22869955156950672,0.12556053811659193,0.6457399103139013,7.431643,0.20754716981132076,0.1320754716981132,0.660377358490566,0.42857142857142855,0.7354260089686099,0.0,0.0,0.5608787,0.6666666666666666,0.0,0.24533463,0.5608787,0.6202591,0.5762413,0.50857365,0.44808304,0.06631048,0.0,4.4234815,4.109561,3.626978,3.195579,0.019401234,0.01802439,0.015907798,0.014015698,Left Centre Midfielder,Right Attacking Midfielder,0.28043935,2.9446132,8.132741,14.021967,1.1217574,2.8043933,0.21428571428571427,0.031468287,0.008021390374331552,3.0848327,0.841318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8513513513513513,0.7321428571428571,0.25112107623318386,17.17109988088565,16.720869855182926,13.056158065795898,13.664104461669922,0.0,0.0,,0.0,0.0,0.11659193,0.17937219,0.0,0.27181688,10,64.185005,5.328347,0.14021967,0.5608787,0.21251144,-0.07229179,2.523954,0.0,0.5608787,1.0,1.4021966,,0.9737798,1.046564,-0.003283152,-4.114942,22.014488,0.9299363,5.1497374,0.53846157,2.8043933,0.28043935,0.0,0.0,0.0,11.398552,3.9261508,0.28043935,7,49.007034,7.151203,2.2435148,0.51,0.8,47.602623,57.29699,2023-10-08T20:15,7.131667,0.1966527,0.05378697,0.042560972,0.012405853,0.087898895,,0.5608787,7.431643,0.1696877,0.0,0.0,4.0663705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.85004,16.96658,Center Midfield,25.0,Union Saint-Gilloise,Jupiler Pro League,1997-11-25,641.85004
Andreas Skov Olsen,0.07983138826158312,0.24115147,3.0207598,0.7831599,0.89504,0.2772124,2.5732398,2.34948,0.22376,0.11188,2.2375998,1.9019599,5.92964,7.8315997,2.01384,0.67127997,2.6851199,2.7184598,0.8182177,3.5366776,0.5454545454545454,1.9019599,0.44752,1.6782,2.5732398,0.5526315789473685,2.34948,0.0,0.55939996,0.38461538461538464,0.55939996,40.61244,0.11609498680738786,0.15567282321899736,0.7282321899736148,15.88696,0.11267605633802817,0.15492957746478872,0.7323943661971831,0.5185185185185185,0.7282321899736148,0.2222222222222222,0.67127997,0.89504,0.2857142857142857,0.0,0.7200758,0.89504,1.2251543,1.0456405,0.854691,0.8434243,0.19662319,0.11188,10.950611,9.346089,7.6393547,7.5386515,0.030166972,0.025746802,0.021045053,0.020767635,Right Wing,Right Wing Back,1.1187999,3.69204,8.2791195,13.4256,3.24452,2.797,0.2,0.08058921,0.03125,5.92964,1.23068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7131782945736435,0.7105263157894737,0.20052770448548812,18.553403023994065,17.679931640625,16.926471710205078,16.47869110107422,0.0,0.0,,0.0,0.0,0.079155676,0.11873351,0.0,0.48397794,10,80.44334,9.800689,0.11188,0.22376,0.51836383,0.37667605,5.594,1.4544399,3.3564,0.56666666,0.33563998,1.0,0.9529212,0.97354555,-0.017705875,-1.6269311,42.850037,0.8694517,6.8560457,0.33333334,2.34948,0.22376,0.0,0.0,0.0,18.007118,4.02768,0.44752,9,61.26238,9.957319,2.01384,0.7416667,0.85714287,58.817257,63.586037,2023-10-08T14:30,8.9381485,0.35151795,0.1158022,0.056453597,0.024477564,0.15478458,,1.3425599,6.7128,0.40990394,0.0,0.0,3.69204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.43335,15.88696,Right Winger,23.0,Club Brugge,Jupiler Pro League,1999-12-29,804.43335
Brandon Mechele,0.07505562305450439,0.03482261,0.46395734,0.09279147,0.09279147,0.0,0.0,0.0,0.0,0.0,0.09279147,0.09279147,0.9279147,1.0207062,2.8765354,1.0207062,3.8972416,3.9321992,1.368972,5.3011713,0.8611111111111112,0.0,1.7630379,0.46395734,0.18558294,0.7088607594936709,5.1963224,0.09259259259259259,3.3404927,0.7272727272727273,2.969327,60.77841,0.23318385650224216,0.026905829596412557,0.7399103139013453,3.990033,0.3953488372093023,0.0,0.6046511627906976,0.2,0.898355754857997,0.2,0.09279147,0.0,0.0,0.0,4.671759,0.0,0.65725,0.64480156,0.6427587,0.6303103,0.0,0.0,7.0830865,6.9489317,6.926916,6.792761,0.014137898,0.013870123,0.01382618,0.0135584045,Right Centre Back,Centre Back,4.268408,6.4026113,7.887275,13.26918,0.09279147,3.2477014,0.0,0.0,0.0008045052292839903,3.7116587,0.37116587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20490367775831875,0.7954545454545454,0.13153961136023917,22.3562132146861,21.648372504159735,20.73124885559082,20.821752548217773,0.0,0.0,,0.0,0.0,0.079222724,0.09865471,0.0,0.22649375,10,96.99168,4.537503,0.0,0.0,0.03482261,0.05796886,0.46395734,0.0,0.0,,0.0,,0.9683381,1.0043656,-0.10290121,-1.6249635,48.529938,0.9942639,5.380006,0.5833333,2.3197868,0.09279147,0.0,0.0,0.0,18.108894,4.1756163,0.18558294,10,33.932632,4.361199,1.2990806,0.32867134,0.56,31.488045,38.44006,2023-10-08T14:30,10.776853,0.12927166,0.0516456,-0.00965765,0.025786906,0.061496783,,0.0,9.835896,0.046904817,0.0,0.0,2.4125783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.91675,17.908754,Center Back,30.0,Club Brugge,Jupiler Pro League,1993-01-28,969.91675
Mark McKenzie,0.09856079022089641,0.06948754,0.70502216,0.0,0.0,0.0682861,0.70502216,0.70502216,0.0,0.4700148,0.2350074,0.2350074,1.8800592,2.1150665,0.2350074,1.1750369,1.4100443,0.3687478,1.4714994,1.840247,0.5,0.4700148,0.4700148,0.2350074,0.4700148,0.9444444444444444,7.9902515,0.0,3.7601185,0.6428571428571429,2.1150665,61.806946,0.1906474820143885,0.02158273381294964,0.7877697841726619,9.870311,0.2619047619047619,0.047619047619047616,0.6904761904761905,0.3333333333333333,0.9388489208633094,0.0,0.0,0.0,,0.0,4.2385244,0.2350074,0.7863783,0.7752612,0.76540625,0.75428915,0.0682861,0.0,3.3461854,3.29888,3.2569454,3.20964,0.01640287,0.01617098,0.015965419,0.015733529,Left Centre Back,,4.230133,7.9902515,4.7001476,8.460266,0.4700148,3.2901034,0.0,0.0,0.0,8.930281,1.1750369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34552845528455284,0.8181818181818182,0.07913669064748201,23.698790186600718,23.809936991139846,18.854782104492188,19.346200942993164,0.0,0.0,,0.0,0.0,0.04676259,0.0647482,0.0,0.3005566,4,95.74167,7.61424,0.0,0.0,0.13777365,-0.13777365,1.4100443,0.0,0.4700148,1.0,0.0,,1.0046899,1.0260633,-0.1206671,-4.844008,51.466618,0.98630136,6.0222526,0.0,1.6450517,0.2350074,0.0,0.0,0.0,10.534431,5.1701627,0.4700148,4,36.620502,3.525111,1.1750369,0.41666666,0.71428573,31.05942,43.081055,2023-10-08T19:30,4.255185,0.20414555,0.15339255,-0.014039469,0.0006535783,0.06413888,,0.2350074,12.220385,0.088286,0.0,0.0,4.230133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.96667,9.165289,Center Back,24.0,KRC Genk,Jupiler Pro League,1999-02-25,382.96667
Bryan Heynen,0.08378580212593079,0.15952638,1.9039786,0.15866488,0.15866488,0.122361064,0.9519893,0.9519893,0.15866488,0.31732976,0.47599465,0.47599465,5.553271,6.0292654,1.5866488,0.6346595,2.2213082,1.5227234,0.39255223,1.9152758,0.5555555555555556,0.31732976,1.427984,1.269319,1.1106541,0.631578947368421,1.9039786,0.08433734939759036,3.4906275,0.5714285714285714,1.9039786,29.353004,0.291005291005291,0.1111111111111111,0.5978835978835979,10.789212,0.3235294117647059,0.04411764705882353,0.6323529411764706,0.25,0.7566137566137566,0.0,0.0,0.31732976,0.3333333333333333,0.0,3.0793054,0.9519893,1.0052942,0.868397,0.7696479,0.7696479,0.122361064,0.15866488,6.335959,5.473152,4.8507767,4.8507767,0.0298866,0.025816755,0.022881022,0.022881022,Right Defensive Midfielder,Left Defensive Midfielder,4.1252866,2.3799732,11.265206,17.294472,1.7453138,2.855968,0.0,0.0,0.0213903743315508,4.2839518,1.5866488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.7142857142857143,0.25925925925925924,18.478736514136905,17.93916118061626,17.780433654785156,16.417394638061523,0.0,0.0,,0.0,0.0,0.08994709,0.12698413,0.0,0.24224642,7,81.033325,4.585415,0.0,0.0,0.2818874,-0.123222545,2.855968,0.31732976,0.6346595,0.5,0.0,1.0,0.9708002,0.9233405,-0.04232804,-0.6983024,23.641068,0.88590604,4.3028975,0.33333334,5.394606,0.15866488,0.0,0.0,0.0,14.53904,3.8079572,0.47599465,6,49.125027,9.202563,4.1252866,0.5321101,0.7647059,42.081757,57.11284,2023-10-08T19:30,6.302592,0.03239554,0.0194241,-0.08012429,0.026180431,0.0669153,,0.9519893,8.409239,0.20073943,0.0,0.0,5.553271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.2333,20.309105,Defensive Midfield,26.0,KRC Genk,Jupiler Pro League,1997-02-06,567.2333
Jérôme Deom,0.14891921480496725,0.1533688,1.0298792,0.34329304,0.6865861,0.13291559,0.6865861,0.6865861,0.34329304,0.34329304,0.0,0.0,1.3731722,1.3731722,3.0896373,1.7164652,4.8061023,1.5704904,0.713259,2.2837493,0.9,0.6865861,2.4030511,0.34329304,1.7164652,0.46153846153846156,2.0597584,0.0,2.0597584,0.3333333333333333,0.34329304,23.687222,0.22666666666666666,0.10666666666666667,0.6666666666666666,6.1792746,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.7466666666666667,0.3333333333333333,0.34329304,0.0,0.0,0.0,0.8685294,0.0,0.45595375,0.36131963,0.32760006,0.2501578,0.13291559,0.34329304,1.3281765,1.0525107,0.95428693,0.72870046,0.014436701,0.011440334,0.010372684,0.007920657,Left Centre Midfielder,Right Attacking Midfielder,2.7463443,3.7762234,16.134773,31.58296,2.4030511,6.5225677,,0.0,0.013422818791946308,3.0896373,0.6865861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.75,0.26666666666666666,18.608203125,15.525151933942523,14.979879379272461,10.104748725891113,0.0,0.0,,0.0,0.0,0.13333334,0.17333333,0.0,0.29830506,7,37.452385,3.0209787,0.0,0.0,0.2862844,0.40030172,1.7164652,1.7164652,2.4030511,0.2857143,0.0,,0.8343176,0.67455477,0.0033333334,-3.6283233,25.403685,0.8513514,5.1279097,0.75,4.8061023,0.0,0.0,0.0,0.0,13.046288,7.89574,1.0298792,2,42.955654,10.298792,3.4329305,0.32608697,0.71428573,41.373013,52.059055,2023-09-17T14:30,2.9129632,0.0345062,0.018398229,-0.053199343,0.019515729,0.04979158,,0.0,6.5225677,0.32038945,0.0,0.0,3.0896373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.1667,37.07565,Center Midfield,24.0,AS Eupen,Jupiler Pro League,1999-04-19,262.1667
Hannes Delcroix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.4670653,0.0,0.0,,0.0,0.0,6.4670653,,0.0,12.934131,0.0,0.0,1.0,0.0,,,,,1.0,,0.0,0.0,,0.0,4.3826556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.4670653,0.0,6.4670653,6.4670653,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,0.5,16.231430053710938,16.231430053710938,14.361754417419434,14.361754417419434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,13.916667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-1.8696756,6.4670653,1.0,2.0921676,,0.0,0.0,0.0,0.0,0.0,4.3826556,0.0,0.0,0,62.689285,6.4670653,0.0,1.0,,37.575893,42.064285,2023-08-06T14:30,0.15462963,-0.033939265,0.01076602,,-0.049955864,0.005250581,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.916667,12.934131,,24.0,RSC Anderlecht,Jupiler Pro League,1999-02-28,13.916667
