,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
14420,Ellis Harrison,31,Bristol Rovers,League Two,2025/2026,Centre Forward,3039,Striker,52.37,8.57,929.0,,
14421,Rushian Hepburn-Murphy,27,Milton Keynes Dons,League Two,2025/2026,Right Wing,9636,Striker,50.2,7.14,1267.0,,
14422,Kristian Dennis,35,Tranmere Rovers,League Two,2025/2026,Right Centre Forward,9803,Striker,50.12,82.14,728.0,,
14423,Jaze Kabia,25,Grimsby Town,League Two,2025/2026,Centre Forward,36048,Striker,49.3,22.13,1846.0,,
14424,Ched Evans,37,Fleetwood Town,League Two,2025/2026,Left Centre Forward,10545,Striker,48.83,8.27,1074.0,,
14425,Samson Tovide,22,Colchester United,League Two,2025/2026,Centre Forward,47272,Striker,47.27,83.33,1264.0,,
14426,Paddy Madden,35,Accrington Stanley,League Two,2025/2026,Centre Forward,3578,Striker,46.49,8.57,1098.0,,
14427,Oliver Hawkins,33,Barnet,League Two,2025/2026,Centre Forward,3851,Striker,46.01,17.31,916.0,,
14428,Louis George Appéré,26,Cambridge United,League Two,2025/2026,Centre Forward,44109,Striker,44.79,22.77,1272.0,,
14429,Josh Gordon,31,Barrow,League Two,2025/2026,Centre Forward,12204,Striker,44.73,17.48,1471.0,,
14430,Ollie Palmer,33,Swindon Town,League Two,2025/2026,Centre Forward,10050,Striker,44.73,14.06,1371.0,,
14431,Aaron Collins,28,Milton Keynes Dons,League Two,2025/2026,Right Centre Forward,9806,Striker,44.3,15.38,584.0,,
14432,Kabongo Tshimanga,28,Crawley Town,League Two,2025/2026,Right Centre Forward,50529,Striker,44.14,26.32,1267.0,,
14433,Jack Muldoon,36,Harrogate Town,League Two,2025/2026,Centre Forward,32963,Striker,43.96,10.53,1337.0,,
14434,Kelly N’Mai,21,Salford City,League Two,2025/2026,Right Centre Forward,134019,Striker,42.19,22.03,1232.0,,
14435,Harry McKirdy,28,Crawley Town,League Two,2025/2026,Left Centre Forward,23519,Striker,41.8,8.59,1631.0,,
14436,Will Grigg,34,Chesterfield,League Two,2025/2026,Centre Forward,4224,Striker,41.52,25.0,692.0,,
14437,Courtney Baker-Richardson,30,Newport County AFC,League Two,2025/2026,Right Centre Forward,13669,Striker,40.9,9.33,1126.0,,
14438,Nathaniel Mendez-Laing,33,Milton Keynes Dons,League Two,2025/2026,Left Wing,9921,Striker,40.4,9.03,1442.0,,
14439,Kylian Kouassi,22,Cambridge United,League Two,2025/2026,Centre Forward,212220,Striker,39.91,22.22,906.0,,
14440,Fabrizio Cavegn,23,Bristol Rovers,League Two,2025/2026,Centre Forward,316629,Striker,39.82,14.55,1814.0,,
14441,Joe Garner,37,Oldham Athletic,League Two,2025/2026,Left Centre Forward,13518,Striker,39.03,30.0,593.0,,
14442,Josh Davison,26,Tranmere Rovers,League Two,2025/2026,Centre Forward,32770,Striker,38.55,20.17,1107.0,,
14443,Josh Andrews,24,Gillingham,League Two,2025/2026,Centre Forward,84800,Striker,38.29,18.99,1357.0,,
14444,Hakeeb Adelakun,29,Cheltenham Town,League Two,2025/2026,Left Wing,22075,Striker,37.77,6.67,716.0,,
14445,Albert Danquah Adomah,38,Walsall,League Two,2025/2026,Right Centre Forward,9644,Striker,37.51,23.75,594.0,,
14446,Shawn McCoulsky,29,Harrogate Town,League Two,2025/2026,Centre Forward,13229,Striker,37.11,21.43,1076.0,,
14447,Justin Amaluzor,29,Grimsby Town,League Two,2025/2026,Right Midfielder,47631,Striker,36.75,67.97,929.0,,
14448,Sam Vokes,36,Gillingham,League Two,2025/2026,Centre Forward,4092,Striker,36.42,2.08,587.0,,
14449,Ryan Loft,28,Crawley Town,League Two,2025/2026,Right Centre Forward,29899,Striker,36.42,6.45,1054.0,,
14450,Aaron Pressley,24,Walsall,League Two,2025/2026,Left Centre Forward,55751,Striker,36.33,6.54,1498.0,,
14451,James Norwood,35,Fleetwood Town,League Two,2025/2026,Right Centre Forward,9755,Striker,36.1,19.48,585.0,,
14452,Charlie Caton,23,Accrington Stanley,League Two,2025/2026,Right Centre Forward,36851,Striker,34.94,75.95,1033.0,,
14453,Josh Woods,25,Accrington Stanley,League Two,2025/2026,Right Centre Forward,169077,Striker,33.66,20.48,759.0,,
14454,Shaun James Whalley,38,Accrington Stanley,League Two,2025/2026,Left Centre Forward,4037,Striker,33.0,6.67,963.0,,
14455,George Miller,27,Cheltenham Town,League Two,2025/2026,Centre Forward,4246,Striker,32.05,11.36,802.0,,
14456,Gerard Garner,27,Newport County AFC,League Two,2025/2026,Left Centre Forward,23637,Striker,30.41,78.76,862.0,,
14457,Elliot Nevitt,29,Gillingham,League Two,2025/2026,Right Centre Forward,132482,Striker,30.15,15.0,1486.0,,
14458,Tyler J Andrew Walker,29,Barrow,League Two,2025/2026,Centre Forward,9276,Striker,29.38,9.43,609.0,,
14459,John Edward Marquis,33,Shrewsbury Town,League Two,2025/2026,Centre Forward,3727,Striker,29.09,20.19,1778.0,,
14460,Jake David Bickerstaff,24,Cheltenham Town,League Two,2025/2026,Centre Forward,50658,Striker,28.48,12.31,1522.0,,
14461,Sebastian Palmer-Houlden,21,Gillingham,League Two,2025/2026,Centre Forward,159078,Striker,26.74,13.21,849.0,,
14462,Benjamin Woodburn,26,Salford City,League Two,2025/2026,Right Centre Midfielder,4886,Striker,26.72,8.66,916.0,,
14463,Ismeal Kabia,20,Shrewsbury Town,League Two,2025/2026,Right Wing Back,422960,Striker,26.56,14.78,1720.0,,
14464,Jamille Matt,36,Walsall,League Two,2025/2026,Right Centre Forward,9293,Striker,25.62,9.62,737.0,,
14465,Joe Ironside,32,Tranmere Rovers,League Two,2025/2026,Left Centre Forward,29806,Striker,25.41,18.27,1313.0,,
14466,George Lloyd,25,Shrewsbury Town,League Two,2025/2026,Centre Forward,22690,Striker,25.34,9.76,1447.0,,
14467,Promise Omochere,25,Bristol Rovers,League Two,2025/2026,Centre Forward,44559,Striker,24.74,13.43,812.0,,
14468,Aden Flint,36,Walsall,League Two,2025/2026,Centre Back,9581,Striker,18.69,4.24,2393.0,,
14469,Kane Hemmings,34,Barrow,League Two,2025/2026,Centre Forward,9795,Striker,18.56,12.5,680.0,,
14470,Cole Stockton,31,Salford City,League Two,2025/2026,Left Centre Forward,9750,Striker,17.54,2.17,847.0,,
14471,Michael Reindorf,20,Newport County AFC,League Two,2025/2026,Left Wing,235094,Striker,15.34,8.13,996.0,,
14472,Niall Canavan,34,Barrow,League Two,2025/2026,Centre Back,4792,Striker,14.84,89.55,1021.0,,
14473,Lee Angol,31,Cheltenham Town,League Two,2025/2026,Centre Forward,11701,Striker,12.83,11.43,562.0,,
14474,Elias Kachunga,33,Cambridge United,League Two,2025/2026,Centre Attacking Midfielder,2968,Striker,12.63,23.81,650.0,,
14475,Kyreece Lisbie,22,Colchester United,League Two,2025/2026,Right Wing,150216,Winger,69.98,13.18,1494.0,,
14476,Charles Vernam,29,Grimsby Town,League Two,2025/2026,Left Midfielder,9852,Winger,69.49,21.75,1992.0,,
14477,Armando Dobra,24,Chesterfield,League Two,2025/2026,Left Wing,32656,Winger,65.45,4.64,1169.0,,
14478,Nathaniel Mendez-Laing,33,Milton Keynes Dons,League Two,2025/2026,Left Wing,9921,Winger,64.0,9.03,1442.0,,
14479,Isaac Heath,21,Accrington Stanley,League Two,2025/2026,Left Wing Back,66939,Winger,62.46,10.98,1857.0,,
14480,Tommi O'Reilly,22,Crewe Alexandra,League Two,2025/2026,Right Wing,122572,Winger,59.73,88.72,2172.0,,
14481,Dilan Kumar Markanday,24,Chesterfield,League Two,2025/2026,Right Wing,39154,Winger,58.53,85.87,1353.0,,
14482,Stephen Winston Duke-McKenna,25,Harrogate Town,League Two,2025/2026,Left Wing,52191,Winger,55.96,17.91,1449.0,,
14483,Jordan Thomas,24,Cheltenham Town,League Two,2025/2026,Right Wing,425530,Winger,51.72,82.19,1492.0,,
14484,Bobby Kamwa,25,Newport County AFC,League Two,2025/2026,Right Wing,246416,Winger,51.34,9.43,1573.0,,
14485,James Brophy,31,Cambridge United,League Two,2025/2026,Right Wing,21957,Winger,50.14,92.06,1746.0,,
14486,Darragh Burns,23,Grimsby Town,League Two,2025/2026,Right Midfielder,43722,Winger,47.95,88.02,1277.0,,
14487,Harry Anderson,29,Colchester United,League Two,2025/2026,Left Wing,9773,Winger,47.92,13.27,1740.0,,
14488,Shaqai Forde,21,Bristol Rovers,League Two,2025/2026,Right Wing,141753,Winger,47.64,78.33,612.0,,
14489,Dylan Duffy,23,Chesterfield,League Two,2025/2026,Left Wing,131018,Winger,47.41,72.31,987.0,,
14490,James Berry-McNally,25,Chesterfield,League Two,2025/2026,Left Wing,35379,Winger,47.39,7.69,809.0,,
14491,Rushian Hepburn-Murphy,27,Milton Keynes Dons,League Two,2025/2026,Right Wing,9636,Winger,47.34,7.14,1267.0,,
14492,Dion Pereira,26,Crawley Town,League Two,2025/2026,Right Wing Back,24879,Winger,45.26,85.54,1002.0,,
14493,Ethon Archer,23,Cheltenham Town,League Two,2025/2026,Left Wing,439917,Winger,43.13,10.67,2037.0,,
14494,Josh March,28,Crewe Alexandra,League Two,2025/2026,Centre Forward,34209,Winger,43.05,9.77,1489.0,,
14495,Paul Glatzel,24,Swindon Town,League Two,2025/2026,Right Wing,132481,Winger,42.24,74.48,1305.0,,
14496,Samson Tovide,22,Colchester United,League Two,2025/2026,Centre Forward,47272,Winger,41.53,83.33,1264.0,,
14497,Owura Edwards,24,Colchester United,League Two,2025/2026,Left Wing,47739,Winger,41.19,24.12,1004.0,,
14498,Ben Knight,23,Cambridge United,League Two,2025/2026,Right Wing,39295,Winger,41.11,90.91,705.0,,
14499,Sullay Kaikai,30,Cambridge United,League Two,2025/2026,Left Wing,4116,Winger,40.88,15.41,1800.0,,
14500,Ethan Ennis,21,Fleetwood Town,League Two,2025/2026,Right Wing Back,92320,Winger,40.64,9.48,1437.0,,
14501,Ronan Darcy,25,Chesterfield,League Two,2025/2026,Centre Attacking Midfielder,24980,Winger,39.24,14.22,1440.0,,
14502,Mitchell Pinnock,31,Bromley,League Two,2025/2026,Left Wing Back,10025,Winger,38.91,88.1,2452.0,,
14503,Conor McAleny,33,Harrogate Town,League Two,2025/2026,Centre Attacking Midfielder,3862,Winger,38.9,14.78,942.0,,
14504,Adam Mayor,20,Cambridge United,League Two,2025/2026,Left Wing Back,304181,Winger,38.85,79.28,1515.0,,
14505,Aaron Rowe,25,Gillingham,League Two,2025/2026,Left Wing Back,24065,Winger,36.81,24.09,954.0,,
14506,Hakeeb Adelakun,29,Cheltenham Town,League Two,2025/2026,Left Wing,22075,Winger,36.1,6.67,716.0,,
14507,Kane Drummond,25,Oldham Athletic,League Two,2025/2026,Right Midfielder,439632,Winger,36.06,18.8,1002.0,,
14508,Reece Smith,23,Harrogate Town,League Two,2025/2026,Left Wing,50773,Winger,35.92,11.25,2121.0,,
14509,Josh Martin,24,Cheltenham Town,League Two,2025/2026,Right Wing,41410,Winger,35.26,17.73,661.0,,
14510,Josh Hawkes,26,Oldham Athletic,League Two,2025/2026,Left Midfielder,94471,Winger,34.52,10.38,601.0,,
14511,Luke Thomas,26,Bristol Rovers,League Two,2025/2026,Right Wing,11419,Winger,32.84,81.37,1523.0,,
14512,Luke Thomas,26,Bristol Rovers,League Two,2025/2026,Right Wing,11419,Winger,32.84,81.37,1523.0,,
14513,Justin Amaluzor,29,Grimsby Town,League Two,2025/2026,Right Midfielder,47631,Winger,32.59,67.97,929.0,,
14514,Liam Mandeville,28,Chesterfield,League Two,2025/2026,Right Wing,3730,Winger,28.58,7.84,1486.0,,
14515,Michael Spellman,23,Newport County AFC,League Two,2025/2026,Right Wing,187591,Winger,28.38,85.19,886.0,,
14516,Anthony Scully,26,Shrewsbury Town,League Two,2025/2026,Centre Attacking Midfielder,35226,Winger,28.28,17.68,1212.0,,
14517,Ryan Broom,29,Cheltenham Town,League Two,2025/2026,Right Back,3119,Winger,27.74,10.34,795.0,,
14518,Denver Hume,27,Fleetwood Town,League Two,2025/2026,Left Wing Back,11835,Winger,26.78,92.44,719.0,,
14519,Calum Agius,20,Crewe Alexandra,League Two,2025/2026,Left Wing,324792,Winger,24.85,17.86,1760.0,,
14520,Luke Hannant,32,Oldham Athletic,League Two,2025/2026,Left Midfielder,9328,Winger,23.61,20.15,1288.0,,
14521,Michael Reindorf,20,Newport County AFC,League Two,2025/2026,Left Wing,235094,Winger,19.88,8.13,996.0,,
14522,Ben Lloyd,20,Newport County AFC,League Two,2025/2026,Right Midfielder,136972,Winger,17.81,79.26,920.0,,
14523,Ellis Taylor,22,Harrogate Town,League Two,2025/2026,Right Wing,133209,Winger,16.88,82.32,1150.0,,
14524,Ruel Sotiriou,25,Bristol Rovers,League Two,2025/2026,Left Wing,33601,Winger,13.32,10.99,738.0,,
14525,Ryan Glover,25,Barnet,League Two,2025/2026,Left Wing Back,132259,Attacking Midfield,69.48,10.96,2296.0,,
14526,Isaac Andrew Fletcher,23,Barrow,League Two,2025/2026,Left Attacking Midfielder,75351,Attacking Midfield,65.69,18.25,939.0,,
14527,Jack Payne,31,Colchester United,League Two,2025/2026,Centre Attacking Midfielder,3916,Attacking Midfield,63.26,77.22,1320.0,,
14528,Charlie Whitaker,22,Tranmere Rovers,League Two,2025/2026,Centre Attacking Midfielder,47245,Attacking Midfield,60.37,10.99,1881.0,,
14529,Kallum Xzeiba Tracey Cesay,23,Salford City,League Two,2025/2026,Right Centre Midfielder,133947,Attacking Midfield,58.52,16.03,2142.0,,
14530,James Berry-McNally,25,Chesterfield,League Two,2025/2026,Left Wing,35379,Attacking Midfield,56.54,7.69,809.0,,
14531,Paul Glatzel,24,Swindon Town,League Two,2025/2026,Right Wing,132481,Attacking Midfield,55.91,74.48,1305.0,,
14532,Shaun James Whalley,38,Accrington Stanley,League Two,2025/2026,Left Centre Forward,4037,Attacking Midfield,55.78,6.67,963.0,,
14533,Sullay Kaikai,30,Cambridge United,League Two,2025/2026,Left Wing,4116,Attacking Midfield,55.56,15.41,1800.0,,
14534,Harry McKirdy,28,Crawley Town,League Two,2025/2026,Left Centre Forward,23519,Attacking Midfield,52.25,8.59,1631.0,,
14535,Aaron Drinan,27,Swindon Town,League Two,2025/2026,Centre Forward,47357,Attacking Midfield,52.04,23.83,1609.0,,
14536,Emre Tezgel,20,Crewe Alexandra,League Two,2025/2026,Centre Forward,49243,Attacking Midfield,51.33,12.5,1238.0,,
14537,Shaqai Forde,21,Bristol Rovers,League Two,2025/2026,Right Wing,141753,Attacking Midfield,50.82,78.33,612.0,,
14538,Dylan Duffy,23,Chesterfield,League Two,2025/2026,Left Wing,131018,Attacking Midfield,50.46,72.31,987.0,,
14539,Ben Knight,23,Cambridge United,League Two,2025/2026,Right Wing,39295,Attacking Midfield,48.32,90.91,705.0,,
14540,Ronan Darcy,25,Chesterfield,League Two,2025/2026,Centre Attacking Midfielder,24980,Attacking Midfield,48.32,14.22,1440.0,,
14541,Tyrese Hall,20,Notts County,League Two,2025/2026,Left Attacking Midfielder,168899,Attacking Midfield,47.38,17.22,1082.0,,
14542,Ben Thompson,30,Bromley,League Two,2025/2026,Centre Attacking Midfielder,11402,Attacking Midfield,46.68,10.98,668.0,,
14543,Luke Thomas,26,Bristol Rovers,League Two,2025/2026,Right Wing,11419,Attacking Midfield,46.04,81.37,1523.0,,
14544,Jodi Jones,28,Notts County,League Two,2025/2026,Left Wing Back,18288,Attacking Midfield,45.07,89.36,1169.0,,
14545,Bradley Dack,32,Gillingham,League Two,2025/2026,Centre Attacking Midfielder,4216,Attacking Midfield,44.56,19.06,1458.0,,
14546,Conor McAleny,33,Harrogate Town,League Two,2025/2026,Centre Attacking Midfielder,3862,Attacking Midfield,43.74,14.78,942.0,,
14547,Darren Joseph Norman Oldaker,27,Swindon Town,League Two,2025/2026,Left Defensive Midfielder,3996,Attacking Midfield,42.68,18.16,1689.0,,
14548,Tom Achi Iorpenda,20,Notts County,League Two,2025/2026,Left Centre Midfielder,414156,Attacking Midfield,42.18,9.41,1853.0,,
14549,Connor Mahoney,28,Barrow,League Two,2025/2026,Right Attacking Midfielder,4609,Attacking Midfield,41.97,65.38,1224.0,,
14550,Jack Muldoon,36,Harrogate Town,League Two,2025/2026,Centre Forward,32963,Attacking Midfield,41.29,10.53,1337.0,,
14551,Jack Roles,26,Crawley Town,League Two,2025/2026,Left Attacking Midfielder,30616,Attacking Midfield,41.14,15.53,623.0,,
14552,Reece Smith,23,Harrogate Town,League Two,2025/2026,Left Wing,50773,Attacking Midfield,40.54,11.25,2121.0,,
14553,Matúš Holíček,20,Crewe Alexandra,League Two,2025/2026,Centre Attacking Midfielder,247950,Attacking Midfield,40.39,10.14,632.0,,
14554,Conor Grant,24,Notts County,League Two,2025/2026,Right Attacking Midfielder,42345,Attacking Midfield,39.84,7.41,1238.0,,
14555,Liam Mandeville,28,Chesterfield,League Two,2025/2026,Right Wing,3730,Attacking Midfield,38.68,7.84,1486.0,,
14556,Gerard Garner,27,Newport County AFC,League Two,2025/2026,Left Centre Forward,23637,Attacking Midfield,38.59,78.76,862.0,,
14557,Tommy McDermott,20,Shrewsbury Town,League Two,2025/2026,Centre Attacking Midfielder,180977,Attacking Midfield,38.55,84.23,1201.0,,
14558,Anthony Scully,26,Shrewsbury Town,League Two,2025/2026,Centre Attacking Midfielder,35226,Attacking Midfield,37.93,17.68,1212.0,,
14559,Michael Spellman,23,Newport County AFC,League Two,2025/2026,Right Wing,187591,Attacking Midfield,35.62,85.19,886.0,,
14560,Owen Alan Lunt,21,Crewe Alexandra,League Two,2025/2026,Centre Attacking Midfielder,137541,Attacking Midfield,34.86,20.4,1801.0,,
14561,Louie Watson,24,Crawley Town,League Two,2025/2026,Right Centre Midfielder,69674,Attacking Midfield,33.63,6.68,1151.0,,
14562,Isaac Sinclair,24,Accrington Stanley,League Two,2025/2026,Centre Attacking Midfielder,485242,Attacking Midfield,32.99,15.83,2091.0,,
14563,John Edward Marquis,33,Shrewsbury Town,League Two,2025/2026,Centre Forward,3727,Attacking Midfield,32.89,20.19,1778.0,,
14564,Tyler J Andrew Walker,29,Barrow,League Two,2025/2026,Centre Forward,9276,Attacking Midfield,32.61,9.43,609.0,,
14565,Kaheim Dixon,21,Crawley Town,League Two,2025/2026,Right Centre Midfielder,435137,Attacking Midfield,31.95,10.34,739.0,,
14566,Ruel Sotiriou,25,Bristol Rovers,League Two,2025/2026,Left Wing,33601,Attacking Midfield,25.14,10.99,738.0,,
14567,Alex Henderson,21,Accrington Stanley,League Two,2025/2026,Left Attacking Midfielder,417769,Attacking Midfield,24.74,15.17,831.0,,
14568,Conor Grant,30,Accrington Stanley,League Two,2025/2026,Left Defensive Midfielder,9418,Attacking Midfield,24.38,82.55,875.0,,
14569,Scott Smith,24,Barrow,League Two,2025/2026,Right Defensive Midfielder,59871,Attacking Midfield,21.93,8.84,1216.0,,
14570,Jonathan Williams,32,Gillingham,League Two,2025/2026,Left Defensive Midfielder,10932,Attacking Midfield,21.65,17.54,1200.0,,
14571,Joel Allen Cotterill,21,Bristol Rovers,League Two,2025/2026,Centre Attacking Midfielder,136970,Attacking Midfield,20.33,9.27,889.0,,
14572,Elias Kachunga,33,Cambridge United,League Two,2025/2026,Centre Attacking Midfielder,2968,Attacking Midfield,16.83,23.81,650.0,,
14573,Elliott Bonds,25,Fleetwood Town,League Two,2025/2026,Left Centre Midfielder,37271,Central Midfield,61.78,14.22,1806.0,,
14574,Kieran Green,28,Grimsby Town,League Two,2025/2026,Right Centre Midfielder,50465,Central Midfield,59.46,17.82,1925.0,,
14575,Isaac Hutchinson,25,Cheltenham Town,League Two,2025/2026,Left Centre Midfielder,22272,Central Midfield,54.61,6.26,1426.0,,
14576,Reece Brown,29,Crawley Town,League Two,2025/2026,Right Centre Midfielder,9835,Central Midfield,53.58,9.93,1325.0,,
14577,Kallum Xzeiba Tracey Cesay,23,Salford City,League Two,2025/2026,Right Centre Midfielder,133947,Central Midfield,52.91,16.03,2142.0,,
14578,Tom Pett,34,Oldham Athletic,League Two,2025/2026,Right Centre Midfielder,10519,Central Midfield,52.47,27.27,1705.0,,
14579,Jamie Walker,32,Grimsby Town,League Two,2025/2026,Left Centre Midfielder,4135,Central Midfield,51.09,10.88,1018.0,,
14580,Gavin Kilkenny,25,Swindon Town,League Two,2025/2026,Left Defensive Midfielder,44845,Central Midfield,50.05,19.37,2080.0,,
14581,Kai Whitmore,24,Newport County AFC,League Two,2025/2026,Centre Attacking Midfielder,439919,Central Midfield,47.31,5.64,1151.0,,
14582,Ryan Finnigan,22,Walsall,League Two,2025/2026,Right Centre Midfielder,78598,Central Midfield,46.93,7.69,1289.0,,
14583,Jordan Davies,27,Fleetwood Town,League Two,2025/2026,Left Centre Midfielder,50719,Central Midfield,46.8,86.61,622.0,,
14584,Benjamin Woodburn,26,Salford City,League Two,2025/2026,Right Centre Midfielder,4886,Central Midfield,46.46,8.66,916.0,,
14585,Tom Conlon,29,Oldham Athletic,League Two,2025/2026,Left Defensive Midfielder,15417,Central Midfield,45.93,88.32,1105.0,,
14586,Kyle Scott,28,Crawley Town,League Two,2025/2026,Left Centre Midfielder,21840,Central Midfield,43.38,4.62,805.0,,
14587,Mark Helm,24,Fleetwood Town,League Two,2025/2026,Left Centre Midfielder,50989,Central Midfield,43.03,14.55,1685.0,,
14588,Courtney Clarke,22,Walsall,League Two,2025/2026,Left Centre Midfielder,136558,Central Midfield,42.5,17.09,1309.0,,
14589,Jorge Grant,31,Salford City,League Two,2025/2026,Centre Defensive Midfielder,9672,Central Midfield,42.15,6.81,1715.0,,
14590,Billy Blacker,19,Tranmere Rovers,League Two,2025/2026,Left Defensive Midfielder,406081,Central Midfield,42.08,18.3,1033.0,,
14591,Daniel Crowley,28,Milton Keynes Dons,League Two,2025/2026,Right Centre Midfielder,8858,Central Midfield,41.89,4.02,689.0,,
14592,Alfie Chang,23,Bristol Rovers,League Two,2025/2026,Left Defensive Midfielder,134718,Central Midfield,41.27,12.93,1328.0,,
14593,Ben Lloyd,20,Newport County AFC,League Two,2025/2026,Right Midfielder,136972,Central Midfield,41.11,79.26,920.0,,
14594,Evan Khouri,22,Grimsby Town,League Two,2025/2026,Left Centre Midfielder,64551,Central Midfield,40.94,78.44,1580.0,,
14595,Kai Payne,21,Oldham Athletic,League Two,2025/2026,Left Centre Midfielder,210796,Central Midfield,40.86,19.05,1015.0,,
14596,Tyrese Hall,20,Notts County,League Two,2025/2026,Left Attacking Midfielder,168899,Central Midfield,40.72,17.22,1082.0,,
14597,Josh Austerfield,24,Salford City,League Two,2025/2026,Left Centre Midfielder,37771,Central Midfield,39.21,12.02,1223.0,,
14598,Alex Gilbey,31,Milton Keynes Dons,League Two,2025/2026,Left Centre Midfielder,4074,Central Midfield,38.39,9.5,2282.0,,
14599,William Hondermarck,25,Bromley,League Two,2025/2026,Left Defensive Midfielder,75347,Central Midfield,37.92,6.36,1633.0,,
14600,Luke Young,32,Cheltenham Town,League Two,2025/2026,Right Centre Midfielder,50656,Central Midfield,37.81,10.59,2203.0,,
14601,Kamil Amadu Conteh,23,Bristol Rovers,League Two,2025/2026,Right Defensive Midfielder,141758,Central Midfield,37.61,17.77,2006.0,,
14602,Matthew Virtue-Thick,28,Fleetwood Town,League Two,2025/2026,Right Centre Midfielder,23396,Central Midfield,37.17,12.34,1340.0,,
14603,Isaac Sinclair,24,Accrington Stanley,League Two,2025/2026,Centre Attacking Midfielder,485242,Central Midfield,35.31,15.83,2091.0,,
14604,William Guy Collar,28,Milton Keynes Dons,League Two,2025/2026,Right Centre Midfielder,31023,Central Midfield,35.05,21.76,1318.0,,
14605,Jack Roles,26,Crawley Town,League Two,2025/2026,Left Attacking Midfielder,30616,Central Midfield,34.55,15.53,623.0,,
14606,Charlie Lakin,26,Walsall,League Two,2025/2026,Left Centre Midfielder,11251,Central Midfield,34.15,72.76,1603.0,,
14607,Cameron Antwi,24,Newport County AFC,League Two,2025/2026,Right Centre Midfielder,50061,Central Midfield,31.96,8.68,1677.0,,
14608,Kane Thompson-Sommers,25,Milton Keynes Dons,League Two,2025/2026,Right Centre Midfielder,135334,Central Midfield,31.8,75.2,692.0,,
14609,Jamie Ryan Jellis,24,Walsall,League Two,2025/2026,Right Centre Midfielder,428124,Central Midfield,30.23,8.13,940.0,,
14610,Shane McLoughlin,28,Cambridge United,League Two,2025/2026,Left Defensive Midfielder,23432,Central Midfield,28.73,16.33,630.0,,
14611,Liam Kinsella,29,Cheltenham Town,League Two,2025/2026,Right Defensive Midfielder,3219,Central Midfield,27.86,3.29,1015.0,,
14612,Gavan Holohan,34,Crawley Town,League Two,2025/2026,Left Centre Midfielder,38366,Central Midfield,27.62,5.93,863.0,,
14613,Louie Watson,24,Crawley Town,League Two,2025/2026,Right Centre Midfielder,69674,Central Midfield,27.23,6.68,1151.0,,
14614,Max Anderson,24,Crawley Town,League Two,2025/2026,Centre Defensive Midfielder,132026,Central Midfield,24.89,10.98,668.0,,
14615,Jack Earing,26,Barrow,League Two,2025/2026,Left Defensive Midfielder,24979,Central Midfield,23.12,38.94,1134.0,,
14616,Ben Thompson,30,Bromley,League Two,2025/2026,Centre Attacking Midfielder,11402,Central Midfield,20.99,10.98,668.0,,
14617,Joel Allen Cotterill,21,Bristol Rovers,League Two,2025/2026,Centre Attacking Midfielder,136970,Central Midfield,20.3,9.27,889.0,,
14618,Samuel Charles Braybrooke,21,Newport County AFC,League Two,2025/2026,Left Defensive Midfielder,80945,Defensive Midfield,74.06,12.69,1666.0,,
14619,Elliott Bonds,25,Fleetwood Town,League Two,2025/2026,Left Centre Midfielder,37271,Defensive Midfield,73.35,14.22,1806.0,,
14620,Charlie McCann,23,Barrow,League Two,2025/2026,Left Defensive Midfielder,50995,Defensive Midfield,66.42,8.13,1112.0,,
14621,Liam Kelly,30,Milton Keynes Dons,League Two,2025/2026,Centre Defensive Midfielder,9545,Defensive Midfield,64.54,8.03,2175.0,,
14622,George McEachran,25,Grimsby Town,League Two,2025/2026,Centre Defensive Midfielder,35320,Defensive Midfield,64.19,79.57,1985.0,,
14623,Sam Clucas,35,Shrewsbury Town,League Two,2025/2026,Left Wing Back,3330,Defensive Midfield,63.97,83.72,2349.0,,
14624,Max Harrison Sanders,27,Crewe Alexandra,League Two,2025/2026,Left Defensive Midfielder,31510,Defensive Midfield,63.67,9.06,2232.0,,
14625,Ashley Charles,26,Bromley,League Two,2025/2026,Centre Defensive Midfielder,47761,Defensive Midfield,63.45,13.7,2201.0,,
14626,Mark Shelton,29,Barnet,League Two,2025/2026,Right Defensive Midfielder,29814,Defensive Midfield,63.37,9.14,1648.0,,
14627,Tom Nichols,32,Swindon Town,League Two,2025/2026,Right Defensive Midfielder,3855,Defensive Midfield,61.28,8.67,1739.0,,
14628,Matt Palmer,30,Notts County,League Two,2025/2026,Right Defensive Midfielder,4094,Defensive Midfield,60.33,14.88,1523.0,,
14629,Harrison Neal,24,Fleetwood Town,League Two,2025/2026,Centre Defensive Midfielder,153126,Defensive Midfield,58.55,17.66,1485.0,,
14630,Jack Evans,25,Harrogate Town,League Two,2025/2026,Left Defensive Midfielder,50452,Defensive Midfield,58.39,79.48,2167.0,,
14631,Ryan Woods,32,Oldham Athletic,League Two,2025/2026,Right Defensive Midfielder,4769,Defensive Midfield,57.6,6.22,2199.0,,
14632,Sam Finley,33,Tranmere Rovers,League Two,2025/2026,Right Defensive Midfielder,9434,Defensive Midfield,56.57,10.07,958.0,,
14633,Richard Smallwood,35,Tranmere Rovers,League Two,2025/2026,Right Defensive Midfielder,4214,Defensive Midfield,56.42,14.6,1887.0,,
