Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Jamie Robson,28,Oldham Athletic,League Two,2025/2026,Left Back,43577,Attacking LB,56.65,80.41,2157.0,,
Ade Adeyemo,27,Crawley Town,League Two,2025/2026,Left Wing Back,415896,Attacking LB,51.15,17.52,1291.0,,
Sam Clucas,35,Shrewsbury Town,League Two,2025/2026,Left Wing Back,3330,Attacking LB,50.8,83.72,2349.0,,
Lewis Gordon,24,Chesterfield,League Two,2025/2026,Left Back,47806,Attacking LB,50.09,84.63,2045.0,,
Ellis Iandolo,28,Colchester United,League Two,2025/2026,Left Back,12850,Attacking LB,49.1,89.96,1347.0,,
Kane Smith,29,Barnet,League Two,2025/2026,Left Back,50525,Attacking LB,48.91,5.88,959.0,,
Keanan Bennetts,26,Notts County,League Two,2025/2026,Left Wing Back,41263,Attacking LB,46.22,73.26,990.0,,
Denver Hume,27,Fleetwood Town,League Two,2025/2026,Left Wing Back,11835,Attacking LB,46.14,92.44,719.0,,
Ethan Bristow,24,Tranmere Rovers,League Two,2025/2026,Left Wing Back,47303,Attacking LB,44.41,81.88,700.0,,
Elliot Newby,30,Barrow,League Two,2025/2026,Left Wing Back,75714,Attacking LB,43.01,32.53,1534.0,,
Jodi Jones,28,Notts County,League Two,2025/2026,Left Wing Back,18288,Attacking LB,42.98,89.36,1169.0,,
Reece Staunton,24,Grimsby Town,League Two,2025/2026,Left Back,6417,Attacking LB,42.66,88.27,877.0,,
Jacob Slater,21,Harrogate Town,League Two,2025/2026,Left Back,297463,Attacking LB,40.75,90.58,1140.0,,
Jayden Sweeney,24,Grimsby Town,League Two,2025/2026,Left Back,37863,Attacking LB,39.56,86.18,1302.0,,
Max Clark,29,Gillingham,League Two,2025/2026,Left Back,18787,Attacking LB,37.99,85.16,1676.0,,
Anthony Driscoll-Glennon,26,Newport County AFC,League Two,2025/2026,Left Back,34240,Attacking LB,37.82,86.43,951.0,,
Omari Patrick,29,Tranmere Rovers,League Two,2025/2026,Left Wing Back,3809,Attacking LB,37.12,7.06,1736.0,,
Joe Tomlinson,25,Milton Keynes Dons,League Two,2025/2026,Left Wing Back,47899,Attacking LB,32.41,43.55,661.0,,
Vincent Harper,25,Walsall,League Two,2025/2026,Left Wing Back,47566,Attacking LB,31.98,61.7,1428.0,,
Jid Okeke,21,Walsall,League Two,2025/2026,Left Wing Back,422580,Attacking LB,31.47,16.54,654.0,,
Aaron Rowe,25,Gillingham,League Two,2025/2026,Left Wing Back,24065,Attacking LB,30.58,24.09,954.0,,
Lewis McCann,24,Fleetwood Town,League Two,2025/2026,Left Wing Back,246415,Attacking LB,29.15,15.44,1007.0,,
Ben Jackson,24,Barrow,League Two,2025/2026,Left Wing Back,37772,Attacking LB,28.24,68.78,2013.0,,
Thomas Alfred Davies,22,Newport County AFC,League Two,2025/2026,Left Back,162454,Attacking LB,26.93,87.55,1211.0,,
Zechariah Medley,25,Fleetwood Town,League Two,2025/2026,Left Wing Back,22085,Attacking LB,25.98,83.72,1448.0,,
Jonathan Tomkinson,23,Cheltenham Town,League Two,2025/2026,Left Back,163331,Attacking LB,25.17,20.54,1372.0,,
Josh Powell,21,Colchester United,League Two,2025/2026,Left Back,136670,Attacking LB,22.55,83.72,699.0,,
Ben Purrington,29,Cambridge United,League Two,2025/2026,Left Back,4458,Attacking LB,18.39,96.07,1554.0,,
Joe Thomas,23,Newport County AFC,League Two,2025/2026,Left Back,183468,Attacking LB,17.93,10.9,758.0,,
Charlie Finney,22,Crewe Alexandra,League Two,2025/2026,Left Back,137540,Attacking LB,12.49,76.19,611.0,,
Finley Munroe,20,Swindon Town,League Two,2025/2026,Left Wing Back,145001,Defensive LB,70.43,85.39,2180.0,,
Lewis Gordon,24,Chesterfield,League Two,2025/2026,Left Back,47806,Defensive LB,68.9,84.63,2045.0,,
Jack Sparkes,25,Bristol Rovers,League Two,2025/2026,Left Back,30638,Defensive LB,64.79,93.59,2089.0,,
Jayden Sweeney,24,Grimsby Town,League Two,2025/2026,Left Back,37863,Defensive LB,64.02,86.18,1302.0,,
Jonathan Tomkinson,23,Cheltenham Town,League Two,2025/2026,Left Back,163331,Defensive LB,63.14,20.54,1372.0,,
Ade Adeyemo,27,Crawley Town,League Two,2025/2026,Left Wing Back,415896,Defensive LB,57.09,17.52,1291.0,,
Idris Kanu,26,Barnet,League Two,2025/2026,Left Wing Back,3751,Defensive LB,55.99,15.05,2132.0,,
Isaac Heath,21,Accrington Stanley,League Two,2025/2026,Left Wing Back,66939,Defensive LB,53.95,10.98,1857.0,,
Zechariah Medley,25,Fleetwood Town,League Two,2025/2026,Left Wing Back,22085,Defensive LB,50.59,83.72,1448.0,,
Vincent Harper,25,Walsall,League Two,2025/2026,Left Wing Back,47566,Defensive LB,49.38,61.7,1428.0,,
Kane Smith,29,Barnet,League Two,2025/2026,Left Back,50525,Defensive LB,49.28,5.88,959.0,,
Adam Mayor,20,Cambridge United,League Two,2025/2026,Left Wing Back,304181,Defensive LB,48.93,79.28,1515.0,,
Keanan Bennetts,26,Notts County,League Two,2025/2026,Left Wing Back,41263,Defensive LB,47.46,73.26,990.0,,
Jamie Robson,28,Oldham Athletic,League Two,2025/2026,Left Back,43577,Defensive LB,46.31,80.41,2157.0,,
Reece Hutchinson,25,Crewe Alexandra,League Two,2025/2026,Left Back,13246,Defensive LB,46.19,87.19,2154.0,,
Jon Mellish,28,Milton Keynes Dons,League Two,2025/2026,Left Wing Back,29902,Defensive LB,46.0,76.82,1263.0,,
Denver Hume,27,Fleetwood Town,League Two,2025/2026,Left Wing Back,11835,Defensive LB,45.51,92.44,719.0,,
Sam Clucas,35,Shrewsbury Town,League Two,2025/2026,Left Wing Back,3330,Defensive LB,44.11,83.72,2349.0,,
Kadeem Harris,32,Salford City,League Two,2025/2026,Left Wing Back,9919,Defensive LB,43.79,22.44,1869.0,,
Jid Okeke,21,Walsall,League Two,2025/2026,Left Wing Back,422580,Defensive LB,43.62,16.54,654.0,,
Thomas Alfred Davies,22,Newport County AFC,League Two,2025/2026,Left Back,162454,Defensive LB,42.98,87.55,1211.0,,
Anthony Driscoll-Glennon,26,Newport County AFC,League Two,2025/2026,Left Back,34240,Defensive LB,42.9,86.43,951.0,,
Joe Thomas,23,Newport County AFC,League Two,2025/2026,Left Back,183468,Defensive LB,41.02,10.9,758.0,,
Ben Purrington,29,Cambridge United,League Two,2025/2026,Left Back,4458,Defensive LB,40.99,96.07,1554.0,,
Ellis Iandolo,28,Colchester United,League Two,2025/2026,Left Back,12850,Defensive LB,40.89,89.96,1347.0,,
Ethan Bristow,24,Tranmere Rovers,League Two,2025/2026,Left Wing Back,47303,Defensive LB,40.06,81.88,700.0,,
Ben Jackson,24,Barrow,League Two,2025/2026,Left Wing Back,37772,Defensive LB,39.17,68.78,2013.0,,
Reece Staunton,24,Grimsby Town,League Two,2025/2026,Left Back,6417,Defensive LB,38.66,88.27,877.0,,
Lewis McCann,24,Fleetwood Town,League Two,2025/2026,Left Wing Back,246415,Defensive LB,37.32,15.44,1007.0,,
Josh Powell,21,Colchester United,League Two,2025/2026,Left Back,136670,Defensive LB,36.19,83.72,699.0,,
Max Clark,29,Gillingham,League Two,2025/2026,Left Back,18787,Defensive LB,34.79,85.16,1676.0,,
Elliot Newby,30,Barrow,League Two,2025/2026,Left Wing Back,75714,Defensive LB,34.1,32.53,1534.0,,
Joe Tomlinson,25,Milton Keynes Dons,League Two,2025/2026,Left Wing Back,47899,Defensive LB,33.48,43.55,661.0,,
Aaron Rowe,25,Gillingham,League Two,2025/2026,Left Wing Back,24065,Defensive LB,33.17,24.09,954.0,,
Charlie Finney,22,Crewe Alexandra,League Two,2025/2026,Left Back,137540,Defensive LB,32.56,76.19,611.0,,
Jodi Jones,28,Notts County,League Two,2025/2026,Left Wing Back,18288,Defensive LB,31.92,89.36,1169.0,,
Ryan Glover,25,Barnet,League Two,2025/2026,Left Wing Back,132259,Defensive LB,31.34,10.96,2296.0,,
Jacob Slater,21,Harrogate Town,League Two,2025/2026,Left Back,297463,Defensive LB,28.54,90.58,1140.0,,
Mitchell Pinnock,31,Bromley,League Two,2025/2026,Left Wing Back,10025,Defensive LB,28.53,88.1,2452.0,,
Omari Patrick,29,Tranmere Rovers,League Two,2025/2026,Left Wing Back,3809,Defensive LB,18.36,7.06,1736.0,,
Ethan Ennis,21,Fleetwood Town,League Two,2025/2026,Right Wing Back,92320,Attacking RB,67.62,9.48,1437.0,,
Remeao Hutton,27,Gillingham,League Two,2025/2026,Right Back,48016,Attacking RB,66.75,11.7,2230.0,,
Tom Barkhuizen,32,Barrow,League Two,2025/2026,Right Wing Back,9001,Attacking RB,64.44,11.9,1398.0,,
Nicholas Tsaroulla,26,Notts County,League Two,2025/2026,Right Wing Back,58260,Attacking RB,60.38,74.44,1728.0,,
Dion Pereira,26,Crawley Town,League Two,2025/2026,Right Wing Back,24879,Attacking RB,57.04,85.54,1002.0,,
Ismeal Kabia,20,Shrewsbury Town,League Two,2025/2026,Right Wing Back,422960,Attacking RB,56.58,14.78,1720.0,,
Jayden Joseph,19,Tranmere Rovers,League Two,2025/2026,Right Wing Back,219527,Attacking RB,55.64,8.17,1428.0,,
Cameron Norman,30,Tranmere Rovers,League Two,2025/2026,Right Wing Back,11705,Attacking RB,54.31,9.81,1893.0,,
Harry Forster,25,Crawley Town,League Two,2025/2026,Right Wing Back,47811,Attacking RB,53.37,17.93,1354.0,,
Ben Whitfield,29,Barrow,League Two,2025/2026,Right Wing Back,13571,Attacking RB,49.81,23.64,1309.0,,
Devan Austin Tanton Pedraza,22,Chesterfield,League Two,2025/2026,Right Back,133193,Attacking RB,49.49,6.01,1031.0,,
Haji Mnoga,23,Salford City,League Two,2025/2026,Right Wing Back,51494,Attacking RB,47.54,25.0,775.0,,
Arkell Jude-Boyd,22,Cheltenham Town,League Two,2025/2026,Right Back,137551,Attacking RB,47.24,8.74,1778.0,,
Aaron Nemane,28,Milton Keynes Dons,League Two,2025/2026,Right Wing Back,50697,Attacking RB,46.59,22.54,1746.0,,
Rosaire Longelo-Mbule,26,Salford City,League Two,2025/2026,Right Wing Back,147163,Attacking RB,46.31,78.36,1076.0,,
Harvey Rodgers,29,Grimsby Town,League Two,2025/2026,Right Back,23756,Attacking RB,44.5,5.87,2387.0,,
Thomas Sang,26,Shrewsbury Town,League Two,2025/2026,Right Wing Back,44844,Attacking RB,43.5,15.02,1475.0,,
Jake Caprice,33,Oldham Athletic,League Two,2025/2026,Right Back,9767,Attacking RB,43.31,2.84,1046.0,,
Ryan Broom,29,Cheltenham Town,League Two,2025/2026,Right Back,3119,Attacking RB,42.18,10.34,795.0,,
Lewis Billington,21,Crewe Alexandra,League Two,2025/2026,Right Back,228960,Attacking RB,40.25,13.08,2322.0,,
Connor Ellis Barrett,23,Walsall,League Two,2025/2026,Right Wing Back,404987,Attacking RB,39.5,9.77,2139.0,,
Vontae Daley-Campbell,24,Chesterfield,League Two,2025/2026,Right Back,48733,Attacking RB,39.16,12.53,1214.0,,
Macauley Southam-Hales,29,Bristol Rovers,League Two,2025/2026,Right Back,24945,Attacking RB,38.53,8.65,1202.0,,
Charlie Daniel Brown,26,Accrington Stanley,League Two,2025/2026,Right Wing Back,52169,Attacking RB,38.09,78.85,775.0,,
Liam Bennett,24,Cambridge United,League Two,2025/2026,Right Back,133213,Attacking RB,37.28,16.6,1530.0,,
Kellan Gordon,28,Notts County,League Two,2025/2026,Right Wing Back,13308,Attacking RB,36.78,9.73,605.0,,
Joseph Snowdon,21,Swindon Town,League Two,2025/2026,Right Wing Back,59967,Attacking RB,35.02,11.31,1442.0,,
James Gibbons,27,Cambridge United,League Two,2025/2026,Right Back,9313,Attacking RB,34.79,15.88,1168.0,,
Connor O’Brien,21,Accrington Stanley,League Two,2025/2026,Right Wing Back,371703,Attacking RB,33.47,11.32,667.0,,
Joel McGregor,19,Swindon Town,League Two,2025/2026,Right Wing Back,420623,Attacking RB,29.58,15.24,1009.0,,
Lewis Cass,25,Harrogate Town,League Two,2025/2026,Right Back,38381,Attacking RB,28.91,18.64,866.0,,
Gethin Jones,30,Milton Keynes Dons,League Two,2025/2026,Right Back,3592,Attacking RB,28.44,11.38,1105.0,,
Zico Kukuu Asare,24,Harrogate Town,League Two,2025/2026,Right Back,135116,Attacking RB,24.84,12.9,1067.0,,
Habeeb Ogunneye,20,Newport County AFC,League Two,2025/2026,Right Back,165918,Attacking RB,23.26,6.74,1360.0,,
Cameron James Evans,24,Newport County AFC,League Two,2025/2026,Right Back,43336,Attacking RB,20.93,13.3,1421.0,,
Kane Vincent-Young,29,Colchester United,League Two,2025/2026,Right Back,10346,Attacking RB,18.89,7.27,1557.0,,
Rob Hunt,30,Colchester United,League Two,2025/2026,Right Back,3988,Attacking RB,16.25,36.63,1488.0,,
Darragh Power,25,Cheltenham Town,League Two,2025/2026,Right Back,36073,Attacking RB,10.73,9.09,582.0,,
Shaun Antony Rooney,29,Fleetwood Town,League Two,2025/2026,Right Wing Back,44346,Attacking RB,9.89,9.52,640.0,,
Nicholas Tsaroulla,26,Notts County,League Two,2025/2026,Right Wing Back,58260,Defensive RB,69.43,74.44,1728.0,,
Lewis Billington,21,Crewe Alexandra,League Two,2025/2026,Right Back,228960,Defensive RB,65.87,13.08,2322.0,,
Haji Mnoga,23,Salford City,League Two,2025/2026,Right Wing Back,51494,Defensive RB,62.18,25.0,775.0,,
Zico Kukuu Asare,24,Harrogate Town,League Two,2025/2026,Right Back,135116,Defensive RB,59.76,12.9,1067.0,,
Harvey Rodgers,29,Grimsby Town,League Two,2025/2026,Right Back,23756,Defensive RB,59.29,5.87,2387.0,,
Remeao Hutton,27,Gillingham,League Two,2025/2026,Right Back,48016,Defensive RB,58.69,11.7,2230.0,,
Harry Forster,25,Crawley Town,League Two,2025/2026,Right Wing Back,47811,Defensive RB,57.41,17.93,1354.0,,
Jayden Joseph,19,Tranmere Rovers,League Two,2025/2026,Right Wing Back,219527,Defensive RB,55.49,8.17,1428.0,,
Jake Caprice,33,Oldham Athletic,League Two,2025/2026,Right Back,9767,Defensive RB,50.66,2.84,1046.0,,
Ethan Ennis,21,Fleetwood Town,League Two,2025/2026,Right Wing Back,92320,Defensive RB,50.48,9.48,1437.0,,
Macauley Southam-Hales,29,Bristol Rovers,League Two,2025/2026,Right Back,24945,Defensive RB,50.46,8.65,1202.0,,
Connor O’Brien,21,Accrington Stanley,League Two,2025/2026,Right Wing Back,371703,Defensive RB,50.42,11.32,667.0,,
Cameron James Evans,24,Newport County AFC,League Two,2025/2026,Right Back,43336,Defensive RB,49.88,13.3,1421.0,,
Rosaire Longelo-Mbule,26,Salford City,League Two,2025/2026,Right Wing Back,147163,Defensive RB,48.89,78.36,1076.0,,
Arkell Jude-Boyd,22,Cheltenham Town,League Two,2025/2026,Right Back,137551,Defensive RB,48.13,8.74,1778.0,,
Devan Austin Tanton Pedraza,22,Chesterfield,League Two,2025/2026,Right Back,133193,Defensive RB,46.84,6.01,1031.0,,
Lewis Cass,25,Harrogate Town,League Two,2025/2026,Right Back,38381,Defensive RB,45.8,18.64,866.0,,
Habeeb Ogunneye,20,Newport County AFC,League Two,2025/2026,Right Back,165918,Defensive RB,43.81,6.74,1360.0,,
Ismeal Kabia,20,Shrewsbury Town,League Two,2025/2026,Right Wing Back,422960,Defensive RB,42.9,14.78,1720.0,,
Vontae Daley-Campbell,24,Chesterfield,League Two,2025/2026,Right Back,48733,Defensive RB,42.51,12.53,1214.0,,
Joel McGregor,19,Swindon Town,League Two,2025/2026,Right Wing Back,420623,Defensive RB,39.46,15.24,1009.0,,
Rob Hunt,30,Colchester United,League Two,2025/2026,Right Back,3988,Defensive RB,39.4,36.63,1488.0,,
Liam Bennett,24,Cambridge United,League Two,2025/2026,Right Back,133213,Defensive RB,38.26,16.6,1530.0,,
Thomas Sang,26,Shrewsbury Town,League Two,2025/2026,Right Wing Back,44844,Defensive RB,38.23,15.02,1475.0,,
Gethin Jones,30,Milton Keynes Dons,League Two,2025/2026,Right Back,3592,Defensive RB,37.48,11.38,1105.0,,
Dion Pereira,26,Crawley Town,League Two,2025/2026,Right Wing Back,24879,Defensive RB,36.92,85.54,1002.0,,
Cameron Norman,30,Tranmere Rovers,League Two,2025/2026,Right Wing Back,11705,Defensive RB,36.79,9.81,1893.0,,
Charlie Daniel Brown,26,Accrington Stanley,League Two,2025/2026,Right Wing Back,52169,Defensive RB,35.99,78.85,775.0,,
Darragh Power,25,Cheltenham Town,League Two,2025/2026,Right Back,36073,Defensive RB,35.12,9.09,582.0,,
Joseph Snowdon,21,Swindon Town,League Two,2025/2026,Right Wing Back,59967,Defensive RB,34.65,11.31,1442.0,,
Tom Barkhuizen,32,Barrow,League Two,2025/2026,Right Wing Back,9001,Defensive RB,32.12,11.9,1398.0,,
Ben Whitfield,29,Barrow,League Two,2025/2026,Right Wing Back,13571,Defensive RB,30.13,23.64,1309.0,,
Kane Vincent-Young,29,Colchester United,League Two,2025/2026,Right Back,10346,Defensive RB,29.1,7.27,1557.0,,
Connor Ellis Barrett,23,Walsall,League Two,2025/2026,Right Wing Back,404987,Defensive RB,27.43,9.77,2139.0,,
Ryan Broom,29,Cheltenham Town,League Two,2025/2026,Right Back,3119,Defensive RB,26.24,10.34,795.0,,
Kellan Gordon,28,Notts County,League Two,2025/2026,Right Wing Back,13308,Defensive RB,25.62,9.73,605.0,,
James Gibbons,27,Cambridge United,League Two,2025/2026,Right Back,9313,Defensive RB,21.56,15.88,1168.0,,
Aaron Nemane,28,Milton Keynes Dons,League Two,2025/2026,Right Wing Back,50697,Defensive RB,20.62,22.54,1746.0,,
Shaun Antony Rooney,29,Fleetwood Town,League Two,2025/2026,Right Wing Back,44346,Defensive RB,15.5,9.52,640.0,,
Josh Hughson Flint,25,Crawley Town,League Two,2025/2026,Left Centre Back,50887,Ball Playing Centre Back,85.42,89.32,2515.0,,
Luke Samuel Garbutt,32,Salford City,League Two,2025/2026,Left Centre Back,9446,Ball Playing Centre Back,82.53,80.66,2384.0,,
Adam Senior,23,Barnet,League Two,2025/2026,Left Centre Back,31102,Ball Playing Centre Back,76.37,20.43,2281.0,,
Evan Weir,23,Walsall,League Two,2025/2026,Left Centre Back,205971,Ball Playing Centre Back,75.62,92.33,2001.0,,
Charlie Barker,22,Crawley Town,League Two,2025/2026,Right Centre Back,47388,Ball Playing Centre Back,75.2,5.29,2415.0,,
Will Wright,28,Swindon Town,League Two,2025/2026,Right Centre Back,50479,Ball Playing Centre Back,69.48,8.25,1688.0,,
Cameron McJannett,27,Grimsby Town,League Two,2025/2026,Left Centre Back,47442,Ball Playing Centre Back,65.79,75.36,2410.0,,
Charlie Raglan,32,Barrow,League Two,2025/2026,Centre Back,22278,Ball Playing Centre Back,63.34,7.22,2345.0,,
Benn Ward,22,Accrington Stanley,League Two,2025/2026,Left Centre Back,142333,Ball Playing Centre Back,59.96,77.08,2173.0,,
Dion Conroy,30,Crawley Town,League Two,2025/2026,Centre Back,9832,Ball Playing Centre Back,59.72,8.24,1922.0,,
Jacob Bedeau,26,Notts County,League Two,2025/2026,Left Centre Back,33598,Ball Playing Centre Back,59.42,87.88,2385.0,,
Luke Offord,26,Milton Keynes Dons,League Two,2025/2026,Left Centre Back,34931,Ball Playing Centre Back,59.36,14.8,2323.0,,
Lee Thomas Jenkins,24,Newport County AFC,League Two,2025/2026,Right Centre Back,484844,Ball Playing Centre Back,58.86,11.7,2370.0,,
Oliver Turton,33,Salford City,League Two,2025/2026,Right Centre Back,3791,Ball Playing Centre Back,54.23,18.56,1674.0,,
Donald Love,31,Accrington Stanley,League Two,2025/2026,Right Centre Back,10772,Ball Playing Centre Back,53.94,4.42,1592.0,,
Michael Jordan Williams,30,Barrow,League Two,2025/2026,Right Centre Back,3997,Ball Playing Centre Back,52.18,8.33,1337.0,,
Jack Tucker,26,Colchester United,League Two,2025/2026,Right Centre Back,6639,Ball Playing Centre Back,52.02,16.0,2412.0,,
Lewis Shipley,22,Barrow,League Two,2025/2026,Left Centre Back,235088,Ball Playing Centre Back,51.8,92.54,1477.0,,
Mickey Demetriou,35,Crewe Alexandra,League Two,2025/2026,Left Centre Back,9283,Ball Playing Centre Back,51.12,91.42,1673.0,,
Clinton Mola,24,Bristol Rovers,League Two,2025/2026,Left Centre Back,35244,Ball Playing Centre Back,50.82,86.12,1350.0,,
Patrick Brough,29,Tranmere Rovers,League Two,2025/2026,Left Centre Back,49767,Ball Playing Centre Back,50.57,88.58,2202.0,,
Sam Gale,21,Gillingham,League Two,2025/2026,Right Centre Back,158560,Ball Playing Centre Back,50.43,15.26,2135.0,,
Kyle John McFadzean,38,Chesterfield,League Two,2025/2026,Left Centre Back,9709,Ball Playing Centre Back,49.77,20.44,2164.0,,
Warren Matthew Burrell,35,Harrogate Town,League Two,2025/2026,Left Centre Back,32962,Ball Playing Centre Back,48.96,24.85,2162.0,,
Omar Sowunmi,30,Bromley,League Two,2025/2026,Right Centre Back,10635,Ball Playing Centre Back,47.7,12.7,2148.0,,
Harvey Araujo,21,Colchester United,League Two,2025/2026,Left Centre Back,133183,Ball Playing Centre Back,47.69,80.03,1769.0,,
Brandon Cooper,25,Salford City,League Two,2025/2026,Right Centre Back,34816,Ball Playing Centre Back,45.61,12.77,946.0,,
Ayodeji Joshua Oluwapelumi Akinola Elerewe,22,Bromley,League Two,2025/2026,Right Centre Back,132325,Ball Playing Centre Back,45.09,19.77,1546.0,,
Harrison Holgate,25,Fleetwood Town,League Two,2025/2026,Right Centre Back,36774,Ball Playing Centre Back,45.0,11.95,1188.0,,
Taylor Moore,28,Bristol Rovers,League Two,2025/2026,Right Centre Back,15806,Ball Playing Centre Back,44.91,17.3,809.0,,
Lewis Jon Macari,23,Notts County,League Two,2025/2026,Right Centre Back,116452,Ball Playing Centre Back,44.87,7.81,1553.0,,
Alfie Kilgour,27,Bristol Rovers,League Two,2025/2026,Left Centre Back,24156,Ball Playing Centre Back,44.64,15.22,1881.0,,
Jordan Turnbull,31,Tranmere Rovers,League Two,2025/2026,Left Centre Back,4158,Ball Playing Centre Back,44.42,88.7,836.0,,
Kayden Hughes,20,Fleetwood Town,League Two,2025/2026,Left Centre Back,356490,Ball Playing Centre Back,43.98,74.37,1095.0,,
Tobias Mullarkey,30,Fleetwood Town,League Two,2025/2026,Right Centre Back,50584,Ball Playing Centre Back,43.88,13.54,1486.0,,
Aaron McGowan,29,Tranmere Rovers,League Two,2025/2026,Right Centre Back,12506,Ball Playing Centre Back,43.5,8.57,715.0,,
Tom Lockyer,31,Bristol Rovers,League Two,2025/2026,Centre Back,3839,Ball Playing Centre Back,43.03,13.65,729.0,,
Kelland Watts,26,Cambridge United,League Two,2025/2026,Left Centre Back,30679,Ball Playing Centre Back,42.45,76.02,2325.0,,
Finley Potter,21,Fleetwood Town,League Two,2025/2026,Left Centre Back,349485,Ball Playing Centre Back,42.38,85.3,1128.0,,
Aden Flint,36,Walsall,League Two,2025/2026,Centre Back,9581,Ball Playing Centre Back,42.28,4.24,2393.0,,
Emmanuel Monthe,30,Oldham Athletic,League Two,2025/2026,Left Centre Back,10633,Ball Playing Centre Back,42.22,88.03,2406.0,,
Ollie Clarke,33,Swindon Town,League Two,2025/2026,Left Centre Back,3051,Ball Playing Centre Back,42.15,25.85,1296.0,,
Luca Hoole,23,Shrewsbury Town,League Two,2025/2026,Right Centre Back,47694,Ball Playing Centre Back,41.9,12.73,1782.0,,
Thomas Wilson-Brown,21,Swindon Town,League Two,2025/2026,Left Centre Back,201765,Ball Playing Centre Back,40.6,88.96,998.0,,
Tyrell Warren,27,Grimsby Town,League Two,2025/2026,Right Centre Back,135333,Ball Playing Centre Back,40.58,8.55,1289.0,,
Mamadou Jobe,22,Cambridge United,League Two,2025/2026,Right Centre Back,133752,Ball Playing Centre Back,40.44,7.85,1389.0,,
Devon Matthews,26,Accrington Stanley,League Two,2025/2026,Right Centre Back,461379,Ball Playing Centre Back,40.35,8.15,2175.0,,
Donervon Joseph Daniels,32,Oldham Athletic,League Two,2025/2026,Right Centre Back,4005,Ball Playing Centre Back,39.0,25.07,2022.0,,
William Boyle,30,Shrewsbury Town,League Two,2025/2026,Left Centre Back,10628,Ball Playing Centre Back,38.71,81.29,2146.0,,
Sam Stubbs,27,Shrewsbury Town,League Two,2025/2026,Right Centre Back,23361,Ball Playing Centre Back,37.95,15.0,1811.0,,
Adebola Olowu,26,Salford City,League Two,2025/2026,Centre Back,64411,Ball Playing Centre Back,37.94,18.81,2169.0,,
James Bolton,31,Fleetwood Town,League Two,2025/2026,Centre Back,4080,Ball Playing Centre Back,36.7,5.85,1523.0,,
Jack Sanders,26,Milton Keynes Dons,League Two,2025/2026,Left Centre Back,170824,Ball Playing Centre Back,35.24,8.61,1654.0,,
Niall Canavan,34,Barrow,League Two,2025/2026,Centre Back,4792,Ball Playing Centre Back,35.0,89.55,1021.0,,
Anthony O'Connor,33,Harrogate Town,League Two,2025/2026,Right Centre Back,9687,Ball Playing Centre Back,34.38,11.35,2099.0,,
Michael Morrison,37,Cambridge United,League Two,2025/2026,Right Centre Back,9480,Ball Playing Centre Back,34.31,14.67,1272.0,,
Harrison Burke,23,Walsall,League Two,2025/2026,Right Centre Back,488275,Ball Playing Centre Back,33.95,11.76,808.0,,
Jamie Knight-Lebel,21,Swindon Town,League Two,2025/2026,Right Centre Back,147721,Ball Playing Centre Back,33.33,11.58,1281.0,,
Priestley Farquharson,28,Walsall,League Two,2025/2026,Right Centre Back,85135,Ball Playing Centre Back,33.32,7.32,654.0,,
James Wilson,36,Cheltenham Town,League Two,2025/2026,Left Centre Back,3353,Ball Playing Centre Back,33.19,6.88,1998.0,,
James Connolly,24,Crewe Alexandra,League Two,2025/2026,Right Centre Back,151177,Ball Playing Centre Back,32.83,14.02,2123.0,,
Kyle Cameron,28,Bromley,League Two,2025/2026,Left Centre Back,50694,Ball Playing Centre Back,32.21,78.95,1086.0,,
Sonny Aljofree,21,Notts County,League Two,2025/2026,Right Centre Back,151533,Ball Playing Centre Back,30.7,19.05,766.0,,
James Cameron Ball,30,Swindon Town,League Two,2025/2026,Right Centre Back,22904,Ball Playing Centre Back,30.53,11.63,606.0,,
Matthew Platt,28,Notts County,League Two,2025/2026,Centre Back,50866,Ball Playing Centre Back,29.45,5.49,924.0,,
Douglas Tharme,26,Grimsby Town,League Two,2025/2026,Right Centre Back,302277,Ball Playing Centre Back,28.95,10.0,1005.0,,
Marvin Ekpiteta,30,Milton Keynes Dons,League Two,2025/2026,Centre Back,21969,Ball Playing Centre Back,28.39,10.61,2001.0,,
Rodney McDonald,33,Notts County,League Two,2025/2026,Centre Back,11706,Ball Playing Centre Back,27.74,82.49,1122.0,,
Nathan Smith,29,Tranmere Rovers,League Two,2025/2026,Centre Back,9317,Ball Playing Centre Back,27.73,8.45,2497.0,,
Thomas Michael Flanagan,34,Colchester United,League Two,2025/2026,Left Centre Back,13873,Ball Playing Centre Back,27.48,24.67,761.0,,
Tom Anderson,32,Shrewsbury Town,League Two,2025/2026,Centre Back,4209,Ball Playing Centre Back,27.1,29.41,1782.0,,
Filozofe Mabete,21,Swindon Town,League Two,2025/2026,Centre Back,114414,Ball Playing Centre Back,27.07,21.15,909.0,,
Nikola Tavares,26,Barnet,League Two,2025/2026,Centre Back,41436,Ball Playing Centre Back,26.86,11.07,1833.0,,
Rico Browne,22,Walsall,League Two,2025/2026,Right Centre Back,134932,Ball Playing Centre Back,26.61,3.85,1061.0,,
Joshua Jack Smith,20,Accrington Stanley,League Two,2025/2026,Right Centre Back,449517,Ball Playing Centre Back,25.74,30.43,584.0,,
