,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,xG (ST),Non-Penalty Goals (ST),Shots (ST),OBV Shot (ST),Open Play xA (ST),OBV Dribble & Carry (ST),PAdj Pressures (ST),Aerial Wins (ST),Aerial Win % (ST),Average Distance Percentile,Top 5 PSV-99 Percentile,L/R Footedness %,Player Season Minutes,Touches in Box (ST),Running Distance Percentile,Sprinting Distance Percentile,Count HSR Percentile,Count Sprint Percentile,Count Medium Acceleration Percentile,Count High Acceleration Percentile,xG (W),Non-Penalty Goals (W),Shots (W),Open Play xA (W),OBV Pass (W),Successful Dribbles (W),OBV Dribble & Carry (W),player_season_padj_pressures_90 Percentile,Distance (W),Top 5 PSV (W),xG (CAM),Non-Penalty Goals (CAM),Shots (CAM),OBV Pass (CAM),Open Play xA (CAM),Key Passes (CAM),Throughballs (CAM),Successful Dribbles (CAM),OBV Dribble & Carry (CAM),Average Distance (CAM),Top 5 PSV (CAM),xG (8),Non-Penalty Goals (8),OBV Pass (8),Open Play xA (8),Successful Dribbles (8),OBV Dribble & Carry (8),Average Distance (8),Top 5 PSV-99 (8),PAdj Tackles & Interceptions (8),Deep Progressions (8),Average Distance (6),Top 5 PSV-99 (6),OBV Defensive Action (6),OBV Pass (6),Deep Progressions (6),Successful Dribbles (6),OBV Dribble & Carry (6),Tackle/Dribbled Past % (6),PAdj Tackles (6),PAdj Interceptions (6),PAdj Tackles & Interceptions (6),Pass Forward % (6),Turnovers (6),PAdj Pressures (6),Pressure Regains (6),Ball Recoveries (6),Average Distance (LB),Top 5 PSV-99 (LB),PAdj Tackles (LB),PAdj Interceptions (LB),OBV Defensive Action (LB),OBV Dribble & Carry (LB),Tackle/Dribbled Past (LB),Open Play xA (LB),Successful Crosses (LB),Dribbled Past (LB),Successful Dribbles (LB),Key Passes (LB),OBV Pass (LB),PAdj Tackles & Interceptions (LB),Aerial Win % (LB),Average Distance (RB),Top 5 PSV-99 (RB),PAdj Tackles (RB),PAdj Interceptions (RB),OBV Defensive Action (RB),OBV Dribble & Carry (RB),Tackle/Dribbled Past (RB),Open Play xA (RB),Successful Crosses (RB),Dribbled Past (RB),Successful Dribbles (RB),Key Passes (RB),OBV Pass (RB),PAdj Tackles & Interceptions (RB),Aerial Win % (RB),Average Distance (CB),Top 5 PSV-99 (CB),Aerial Win % (CB),Aerial Wins (CB),PAdj Interceptions (CB),PAdj Tackles (CB),OBV Pass (CB),OBV Dribble & Carry (CB),OBV Defensive Action (CB),Dribbled Past (CB),Deep Progressions (CB),PAdj Tackles & Interceptions (CB),Tackle / Dribbled Past % (CB),Blocks per Shot (CB),Pressure Change in Passing % (CB),xG (S9),Non-Penalty Goals (S9),Shots (S9),OBV Shot (S9),Open Play xA (S9),OBV Dribble & Carry (S9),PAdj Pressures (S9),Aerial Wins (S9),Aerial Win % (S9),Average Distance (S9),Top 5 PSV-99 (S9),Runs in Behind (S9),Threat of Runs in Behind (S9),xG (DW),Non-Penalty Goals (DW),Shots (DW),Open Play xA (DW),OBV Pass (DW),Successful Dribbles (DW),OBV Dribble & Carry (DW),Average Distance (DW),Top 5 PSV (DW),xG (CW),Non-Penalty Goals (CW),Shots (CW),Open Play xA (CW),OBV Pass (CW),Successful Dribbles (CW),OBV Dribble & Carry (CW),Average Distance (CW),Top 5 PSV (CW),xG (WF),Non-Penalty Goals (WF),Shots (WF),Open Play xA (WF),OBV Pass (WF),Successful Dribbles (WF),OBV Dribble & Carry (WF),Average Distance (WF),Top 5 PSV (WF),xG (C10),Non-Penalty Goals (C10),Shots (C10),OBV Pass (C10),Open Play xA (C10),Key Passes (C10),Successful Dribbles (C10),OBV Dribble & Carry (C10),Average Distance (C10),Top 5 PSV (C10),xG (R10),Non-Penalty Goals (R10),Shots (R10),Open Play xA (R10),OBV Pass (R10),Successful Dribbles (R10),OBV Dribble & Carry (R10),PAdj Pressures (R10),Pressure Regains (R10),HI Distance (R10),Average Distance (R10),Top 5 PSV (R10),PAdj Pressures (P8),Average Distance (P8),xG (P8),OBV Pass (P8),Successful Dribbles (P8),Open Play xA (P8),Top 5 PSV (P8),OBV Dribble & Carry (P8),Deep Progressions (P8),Average Distance (R8),xG (R8),OBV Pass (R8),Non-Penalty Goals (R8),Open Play xA (R8),Top 5 PSV (R8),OBV Dribble & Carry (R8),Deep Progressions (R8),PAdj Pressures (R8),Pressure Regains (R8),Average Distance (P6),Top 5 PSV-99 (P6),OBV Defensive Action (P6),Deep Progressions (P6),OBV Dribble & Carry (P6),PAdj Tackles & Interceptions (P6),OBV Pass (P6),Forward Pass % (P6),Average Distance (D6),Top 5 PSV-99 (D6),PAdj Pressures (D6),OBV Defensive Action (D6),Passing % (D6),Tackle / Dribbled Past % (D6),PAdj Tackles & Interceptions (D6),Ball Recoveries (D6)
404,Elías Már Ómarsson,29,NAC Breda,Eredivisie,2024/2025,Centre Forward,15497,Running 10,23.13,,,,,,,,,,,,25.76,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,22.0,63.0,39.0,21.0,46.0,8.0,15.0,38.0,9.0,3.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Sören Tengstedt,24,Go Ahead Eagles,Eredivisie,2024/2025,Centre Attacking Midfielder,32431,Running 10,18.33,,,,,,,,,,,,87.88,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,22.0,83.0,4.0,11.0,85.0,84.0,25.0,33.0,5.0,7.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Malik Tillman,22,PSV Eindhoven,Eredivisie,2024/2025,Left Wing,39259,Progressive 8,86.41,,,,,,,,,,,,11.61,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,94.0,96.0,77.0,99.0,95.0,99.0,99.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Quinten Ryan Crispito Timber,23,Feyenoord,Eredivisie,2024/2025,Left Defensive Midfielder,21884,Progressive 8,68.35,,,,,,,,,,,,17.72,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,99.0,62.0,22.0,93.0,75.0,52.0,100.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Branco van den Boomen,29,Ajax,Eredivisie,2024/2025,Centre Defensive Midfielder,21405,Progressive 8,60.43,,,,,,,,,,,,3.93,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,73.0,75.0,98.0,39.0,83.0,5.0,77.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Ringo Meerveld,21,Willem II,Eredivisie,2024/2025,Left Centre Midfielder,30537,Progressive 8,59.28,,,,,,,,,,,,15.14,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,100.0,25.0,40.0,98.0,57.0,97.0,91.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Jordan Brian Henderson,34,Ajax,Eredivisie,2024/2025,Centre Defensive Midfielder,3532,Progressive 8,54.75,,,,,,,,,,,,9.93,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,92.0,49.0,99.0,9.0,56.0,68.0,97.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Guus Til,26,PSV Eindhoven,Eredivisie,2024/2025,Right Centre Midfielder,7833,Progressive 8,53.77,,,,,,,,,,,,9.15,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,2.0,98.0,10.0,18.0,96.0,85.0,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Antoni-Djibu Milambo,19,Feyenoord,Eredivisie,2024/2025,Right Centre Midfielder,133298,Progressive 8,51.69,,,,,,,,,,,,8.4,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,97.0,55.0,61.0,74.0,80.0,18.0,30.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Ismael Saibari,23,PSV Eindhoven,Eredivisie,2024/2025,Left Centre Midfielder,39174,Progressive 8,47.8,,,,,,,,,,,,22.64,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,85.0,4.0,92.0,93.0,57.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Faiz Mattoir,24,Almere City,Eredivisie,2024/2025,Left Wing,33066,Progressive 8,40.5,,,,,,,,,,,,4.65,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,36.0,23.0,80.0,45.0,71.0,98.0,69.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Josip Mitrović,24,Fortuna Sittard,Eredivisie,2024/2025,Right Wing,28403,Progressive 8,40.42,,,,,,,,,,,,16.67,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,41.0,76.0,94.0,67.0,28.0,57.0,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Ryan Fosso,22,Fortuna Sittard,Eredivisie,2024/2025,Right Defensive Midfielder,142795,Progressive 8,35.71,,,,,,,,,,,,12.84,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,17.0,36.0,41.0,30.0,69.0,51.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Kian Fitz-Jim,21,Ajax,Eredivisie,2024/2025,Right Centre Midfielder,39535,Progressive 8,35.47,,,,,,,,,,,,12.62,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,7.0,32.0,39.0,9.0,58.0,57.0,62.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Dirk Proper,22,NEC,Eredivisie,2024/2025,Left Defensive Midfielder,33384,Progressive 8,33.74,,,,,,,,,,,,17.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,60.0,20.0,35.0,9.0,55.0,38.0,21.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Jesse Bosch,24,Willem II,Eredivisie,2024/2025,Right Centre Midfielder,34340,Progressive 8,32.31,,,,,,,,,,,,16.88,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,89.0,31.0,30.0,27.0,39.0,29.0,13.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Davy Klaassen,31,Ajax,Eredivisie,2024/2025,Right Centre Midfielder,4318,Progressive 8,29.47,,,,,,,,,,,,18.87,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,64.0,71.0,65.0,9.0,89.0,12.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Kristian Nökkvi Hlynsson,20,Ajax,Eredivisie,2024/2025,Right Centre Midfielder,44858,Progressive 8,26.88,,,,,,,,,,,,8.33,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,98.0,82.0,70.0,61.0,18.0,62.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Matthew Garbett,22,NAC Breda,Eredivisie,2024/2025,Right Centre Midfielder,41235,Progressive 8,22.34,,,,,,,,,,,,6.56,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,1.0,50.0,23.0,83.0,14.0,84.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Malik Tillman,22,PSV Eindhoven,Eredivisie,2024/2025,Left Wing,39259,Running 8,79.51,,,,,,,,,,,,11.61,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,96.0,77.0,97.0,95.0,99.0,99.0,60.0,97.0,77.0,,,,,,,,,,,,,,,,
424,Quinten Ryan Crispito Timber,23,Feyenoord,Eredivisie,2024/2025,Left Defensive Midfielder,21884,Running 8,61.91,,,,,,,,,,,,17.72,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,62.0,22.0,68.0,75.0,52.0,100.0,92.0,77.0,43.0,,,,,,,,,,,,,,,,
425,Antoni-Djibu Milambo,19,Feyenoord,Eredivisie,2024/2025,Right Centre Midfielder,133298,Running 8,61.11,,,,,,,,,,,,8.4,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,55.0,61.0,74.0,80.0,18.0,30.0,45.0,82.0,81.0,,,,,,,,,,,,,,,,
426,Jesse Bosch,24,Willem II,Eredivisie,2024/2025,Right Centre Midfielder,34340,Running 8,51.64,,,,,,,,,,,,16.88,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,31.0,30.0,64.0,39.0,29.0,13.0,38.0,58.0,58.0,,,,,,,,,,,,,,,,
427,Ringo Meerveld,21,Willem II,Eredivisie,2024/2025,Left Centre Midfielder,30537,Running 8,43.01,,,,,,,,,,,,15.14,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25.0,40.0,76.0,57.0,97.0,91.0,57.0,2.0,5.0,,,,,,,,,,,,,,,,
428,Jordan Brian Henderson,34,Ajax,Eredivisie,2024/2025,Centre Defensive Midfielder,3532,Running 8,42.51,,,,,,,,,,,,9.93,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,49.0,99.0,30.0,56.0,68.0,97.0,98.0,71.0,8.0,,,,,,,,,,,,,,,,
429,Kristian Nökkvi Hlynsson,20,Ajax,Eredivisie,2024/2025,Right Centre Midfielder,44858,Running 8,42.21,,,,,,,,,,,,8.33,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,82.0,70.0,98.0,18.0,62.0,1.0,15.0,73.0,91.0,,,,,,,,,,,,,,,,
430,Guus Til,26,PSV Eindhoven,Eredivisie,2024/2025,Right Centre Midfielder,7833,Running 8,40.29,,,,,,,,,,,,9.15,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,98.0,10.0,94.0,96.0,85.0,95.0,32.0,76.0,26.0,,,,,,,,,,,,,,,,
431,Branco van den Boomen,29,Ajax,Eredivisie,2024/2025,Centre Defensive Midfielder,21405,Running 8,39.94,,,,,,,,,,,,3.93,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,75.0,98.0,30.0,83.0,5.0,77.0,99.0,47.0,3.0,,,,,,,,,,,,,,,,
432,Kian Fitz-Jim,21,Ajax,Eredivisie,2024/2025,Right Centre Midfielder,39535,Running 8,36.28,,,,,,,,,,,,12.62,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,32.0,39.0,30.0,58.0,57.0,62.0,36.0,98.0,88.0,,,,,,,,,,,,,,,,
433,Davy Klaassen,31,Ajax,Eredivisie,2024/2025,Right Centre Midfielder,4318,Running 8,36.28,,,,,,,,,,,,18.87,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,71.0,65.0,96.0,89.0,12.0,14.0,6.0,75.0,47.0,,,,,,,,,,,,,,,,
434,Josip Mitrović,24,Fortuna Sittard,Eredivisie,2024/2025,Right Wing,28403,Running 8,36.15,,,,,,,,,,,,16.67,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,76.0,94.0,80.0,28.0,57.0,15.0,4.0,48.0,36.0,,,,,,,,,,,,,,,,
435,Dirk Proper,22,NEC,Eredivisie,2024/2025,Left Defensive Midfielder,33384,Running 8,33.41,,,,,,,,,,,,17.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,20.0,35.0,30.0,55.0,38.0,21.0,58.0,26.0,22.0,,,,,,,,,,,,,,,,
436,Ryan Fosso,22,Fortuna Sittard,Eredivisie,2024/2025,Right Defensive Midfielder,142795,Running 8,27.95,,,,,,,,,,,,12.84,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,36.0,30.0,30.0,69.0,51.0,30.0,11.0,75.0,,,,,,,,,,,,,,,,
437,Matthew Garbett,22,NAC Breda,Eredivisie,2024/2025,Right Centre Midfielder,41235,Running 8,25.85,,,,,,,,,,,,6.56,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,23.0,78.0,14.0,84.0,6.0,13.0,37.0,84.0,,,,,,,,,,,,,,,,
438,Ismael Saibari,23,PSV Eindhoven,Eredivisie,2024/2025,Left Centre Midfielder,39174,Running 8,24.67,,,,,,,,,,,,22.64,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,85.0,4.0,30.0,93.0,57.0,94.0,100.0,68.0,4.0,,,,,,,,,,,,,,,,
439,Faiz Mattoir,24,Almere City,Eredivisie,2024/2025,Left Wing,33066,Running 8,24.01,,,,,,,,,,,,4.65,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,23.0,80.0,30.0,71.0,98.0,69.0,28.0,18.0,18.0,,,,,,,,,,,,,,,,
440,Brian De Keersmaecker,24,Heracles Almelo,Eredivisie,2024/2025,Right Defensive Midfielder,50059,Progressive 6,83.25,,,,,,,,,,,,25.11,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,93.0,95.0,76.0,76.0,89.0,67.0,94.0,,,,,,,,
441,Thom Haye,29,Almere City,Eredivisie,2024/2025,Right Defensive Midfielder,8483,Progressive 6,75.56,,,,,,,,,,,,17.39,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,16.0,98.0,95.0,91.0,82.0,99.0,69.0,,,,,,,,
