Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Mohammed Bosun Lawal,211634,2025/2026,0.06166780591011047,0.07182274,1.1646715,0.23293431,0.0,0.0,0.23293431,0.116467156,2.2128758,2.329343,1.921708,0.52410215,2.44581,2.0803463,0.53296053,2.613307,0.8461538461538461,0.46586862,0.81527007,0.34940144,1.1646715,0.5789473684210527,3.843416,0.04395604395604396,3.144613,0.6666666666666666,3.3775475,43.15108,0.26422250316055623,0.06826801517067003,0.6675094816687737,4.134584,0.3380281690140845,0.056338028169014086,0.6056338028169014,0.2,0.8230088495575221,0.05,0.058233578,0.17470072,0.3333333333333333,0.0,3.0029433,0.058233578,0.3153586,0.29960406,0.28795764,0.28186554,0.023134066,0.0,5.4154086,5.144868,4.944873,4.840258,0.007357892,0.00699031,0.0067185774,0.0065764375,Right Centre Back,Right Back,4.192817,5.590423,5.357489,8.385634,1.1064379,3.4940145,0.5,0.00966247,0.0014255167498218105,2.9699125,1.1064379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10981697171381032,0.711864406779661,0.14917825537294563,23.710475762484197,22.27359350998464,21.723974227905273,21.38163185119629,0.0,0.0,,0.0,0.0,0.082174465,0.21491782,0.0,0.24659403,18,85.861115,3.1620834,0.0,0.058233578,0.10461928,-0.046385698,1.4558394,0.40763503,0.8735036,0.53333336,0.116467156,,0.9393988,0.98424125,-0.111144446,-1.9865016,38.72533,0.9458647,4.5949135,0.68421054,1.3393723,0.23293431,0.0,0.0,0.058233578,9.422118,4.4257517,0.7570365,16,37.428257,2.5040438,0.46586862,0.2986111,0.3478261,31.825407,40.228092,2026-01-04T15:00,17.172224,0.049767353,0.035134744,-0.09806499,0.04002188,0.0726757,,0.116467156,11.588481,0.02253438,0.0,0.0,3.2610803,11.122613,23.0,Stoke City,English Championship,2003-05-30,1546.0,Centre Back,Centre Back
Franco Umeh-Chibueze,386028,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.594143,0.0,0.0,1.0,22.594143,0.0,0.0,1.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.3494762,0.3494762,0.3494762,0.3494762,0.0,0.0,0.030935114,0.030935114,0.030935114,0.030935114,0.010311705,0.010311705,0.010311705,0.010311705,,,0.0,0.0,0.0,22.594143,11.297071,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,,0.0,8.386666615804037,8.386666615804037,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,1,7.9666667,11.297071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,,,33.891212,0.6666667,3.9220202,,0.0,0.0,0.0,0.0,0.0,27.441992,0.0,0.0,0,83.90661,22.594143,0.0,1.0,,83.90661,73.523926,2025-12-29T19:45,0.088518515,0.062217332,0.015988095,,,0.04622924,,0.0,11.297071,0.0,0.0,0.0,11.297071,22.594143,21.0,Portsmouth,English Championship,2005-01-26,8.0,,
Aidomo Emakhu,111626,2025/2026,0.05574709839291043,0.10993788,1.9720826,0.51128066,0.07304009,0.07304009,2.1912029,1.3147217,3.2137642,4.528486,1.7529622,0.14608018,1.8990424,1.5687853,0.09800423,1.6667894,0.8,1.533842,0.8764811,0.43824056,1.6068821,0.3492063492063492,1.6068821,0.0,0.9495212,0.4444444444444444,0.8764811,15.192339,0.125,0.09765625,0.77734375,4.7476063,0.18461538461538463,0.07692307692307693,0.7384615384615385,0.2962962962962963,0.5234375,0.037037037037037035,0.07304009,0.8764811,0.32432432432432434,0.0,0.6042525,0.21912028,0.6070811,0.51874495,0.40945262,0.36380285,0.053425156,0.0,8.311614,7.1021943,5.605861,4.980865,0.020779036,0.017755486,0.014014653,0.012452163,Left Wing,Left Midfielder,1.3147217,4.2363257,10.006493,21.327707,4.674566,4.8206463,0.23333333333333334,0.045977656,0.04789272030651341,1.7529622,1.8990424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1732283464566929,0.5483870967741935,0.2421875,23.196317672729492,21.328547691231343,16.6910343170166,17.562183380126953,0.0,0.0,,0.0,0.0,0.07421875,0.39453125,0.0,0.33511782,24,51.341663,4.57231,0.07304009,0.5843207,0.20934065,-0.06326049,3.067684,1.9720826,3.5059245,0.4375,0.8764811,,0.9194799,1.0521927,0.024949597,-6.5052834,22.42331,0.742671,7.7693872,0.33333334,4.1632853,0.0,0.0,0.0,0.07304009,16.969622,5.185847,1.460802,12,52.654446,11.248175,2.9946437,0.5273973,0.71929824,51.10403,68.73864,2026-01-04T15:00,13.691111,0.27180886,0.1886457,-0.011777109,-0.0040316186,0.09897183,,0.3652005,4.2363257,0.1091056,0.0,0.0,2.7024834,23.73803,22.0,Millwall,English Championship,2003-10-26,1232.0,Left Winger,Winger
Gabriel Otegbayo,409745,2025/2026,0.09575412273406983,0.04572947,0.4775718,0.095514365,0.0,0.0,0.0,0.0,0.9551436,0.9551436,1.8147728,0.6686005,2.4833734,1.7183477,0.65297633,2.3713238,0.9047619047619048,0.4775718,1.337201,0.19102873,0.38205746,0.6363636363636364,2.0058017,0.022058823529411766,3.438517,0.6666666666666666,2.865431,36.295456,0.24494949494949494,0.04292929292929293,0.7121212121212122,0.7641149,0.75,0.0,0.25,0.2,0.8535353535353535,0.0,0.0,0.0,,0.0,3.5911148,0.0,0.22633722,0.22633722,0.2094036,0.2094036,0.00090185134,0.0,2.3696668,2.3696668,2.192378,2.192378,0.006219598,0.006219598,0.005754273,0.005754273,Centre Back,Right Centre Back,4.0116034,2.5788877,6.7815194,10.697608,0.38205746,5.1577754,,0.0,0.004335260115606936,0.9551436,0.9551436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12956810631229235,0.7692307692307693,0.16414141414141414,20.622231839883206,20.256965953217456,18.58660125732422,19.25626564025879,0.0,0.0,,0.0,0.0,0.1489899,0.24242425,0.0,0.11044176,16,58.891666,1.050658,0.0,0.0,0.04663132,-0.046631325,0.5730862,0.0,0.4775718,1.0,0.0,,0.98228776,1.0360295,-0.084304586,-2.0356314,27.699165,0.9724138,4.5541334,0.75,2.1968303,0.095514365,0.0,0.0,0.095514365,10.7297125,6.3039484,1.050658,9,30.908005,1.5282298,0.2865431,0.14285715,0.13043478,27.498465,30.619976,2026-01-04T12:00,10.469629,0.027255872,-0.019868849,-0.04089897,0.04780585,0.04021784,,0.0,11.652753,0.0125091225,0.0,0.0,1.2416867,13.849583,21.0,Sheffield Wednesday,English Championship,2005-02-11,942.0,Centre Back,Centre Back
Will Keane,9635,2025/2026,0.12221001833677292,0.3046787,2.493075,0.0,0.0,0.0,0.0,0.0,7.4792247,7.4792247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.493075,,0.0,0.0,0.0,0.6666666666666666,4.98615,12.465375,0.0,0.0,1.0,7.4792247,0.0,0.0,1.0,1.0,0.8,1.0,2.493075,0.0,,0.0,0.0,0.0,0.590306,0.590306,0.590306,0.590306,0.0,0.0,0.23677829,0.23677829,0.23677829,0.23677829,0.026308699,0.026308699,0.026308699,0.026308699,Left Centre Forward,,0.0,0.0,9.9723,19.9446,7.4792247,0.0,,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.6,14.180000305175781,15.137500762939453,13.916666984558105,15.699999809265137,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.41176468,2,18.05,5.235457,0.0,0.0,0.3046787,2.1883962,2.493075,2.493075,2.493075,0.0,0.0,,1.0675247,1.1281437,-0.13333334,-0.26333365,14.958449,0.5,3.5548608,,2.493075,0.0,0.0,0.0,0.0,17.003508,0.0,0.0,0,47.770535,9.9723,2.493075,0.5,1.0,47.770535,77.09569,2025-12-29T19:45,0.4011111,0.027929654,-0.106150284,0.19944958,,-0.06536965,,0.0,4.98615,0.5548735,0.0,0.0,4.98615,19.9446,33.0,Preston North End,English Championship,1993-01-11,36.0,Centre Forward,Striker
Kasey McAteer,80942,2025/2026,0.06965240091085434,0.13996248,2.0094423,1.2559016,0.0,0.0,0.5023606,0.5023606,5.5259666,6.028327,2.5118032,0.37677044,2.8885734,2.9882832,0.5751319,3.5634153,0.7407407407407407,0.2511803,1.3814917,0.8791311,2.1350324,0.3076923076923077,0.5023606,0.02564102564102564,0.7535409,0.6086956521739131,1.7582622,25.118029,0.07462686567164178,0.20398009950248755,0.7213930348258707,8.66572,0.043478260869565216,0.2318840579710145,0.7246376811594203,0.375,0.6766169154228856,0.0,0.0,0.6279508,0.2777777777777778,0.0,1.0782758,0.6279508,0.59595436,0.59595436,0.39435324,0.39435324,0.21321262,0.0,4.7452316,4.7452316,3.1400013,3.1400013,0.019057155,0.019057155,0.012610447,0.012610447,Right Wing,Right Midfielder,0.7535409,1.6326721,12.684605,24.364489,3.7677047,6.6562777,0.25,0.0,0.03140096618357488,1.6326721,2.5118032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2764227642276423,0.6136363636363636,0.21890547263681592,15.553051393423507,14.575977101045495,11.428839683532715,14.523704528808594,0.0,0.0,,0.0,0.0,0.08457711,0.31840795,0.0,0.26169595,15,47.77445,4.496128,0.0,0.0,0.3531751,-0.35317513,3.2653441,1.3814917,1.6326721,0.15384616,0.0,,0.93717796,1.2707943,-0.062980555,-4.1242123,26.750704,0.8169014,5.30218,0.53846157,6.279507,0.2511803,0.0,0.0,0.0,28.772076,7.7865896,2.1350324,8,52.41001,12.559014,4.270065,0.5154639,0.68,50.89154,62.855263,2025-12-26T13:00,7.9624076,0.017961493,0.032283057,-0.13902742,0.05296514,0.0717407,,0.8791311,6.1539173,0.03037714,0.0,0.0,3.5165243,28.257786,24.0,Ipswich Town,English Championship,2001-11-22,717.0,Right Winger,Winger
Jack Taylor,32934,2025/2026,0.06394620318161814,0.08675315,1.3566583,0.85683686,0.0,0.28561231,0.85683686,0.85683686,1.4994645,2.3563013,1.0710461,0.85683686,1.927883,1.3769914,0.8381126,2.2151039,0.6,0.57122463,1.2852553,0.7140307,1.2138522,0.6455696202531646,3.6415567,0.02631578947368421,0.92823994,0.46875,1.0710461,44.84113,0.17054263565891473,0.12403100775193798,0.7054263565891473,10.2820425,0.25,0.1111111111111111,0.6388888888888888,0.3157894736842105,0.8465116279069768,0.0,0.0,0.07140308,0.3333333333333333,0.07140308,1.1257417,0.07140308,0.5529681,0.54696894,0.5235167,0.50973034,0.06541819,0.0,7.744318,7.6603,7.331852,7.1387725,0.013562729,0.013415586,0.012840372,0.012502229,Left Defensive Midfielder,Centre Attacking Midfielder,2.0706892,4.4983935,8.139951,13.780793,1.2138522,5.1410213,0.08333333333333333,0.0,0.01350210970464135,4.7840056,1.4994645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.096045197740113,0.8203592814371258,0.2589147286821705,19.878403585271318,19.134288075206044,17.477863311767578,18.221298217773438,0.0,0.0,,0.0,0.0,0.07751938,0.18294574,0.0,0.309607,21,60.021427,5.062478,0.0,0.0,0.15217133,-0.15217133,2.2134953,0.28561231,0.85683686,0.6666667,0.0,,0.9625666,1.0425358,-0.026152346,-2.4005399,39.05748,0.94332725,4.6301928,0.41666666,5.1410213,0.35701534,0.0,0.0,0.07140308,17.57141,5.56944,2.2134953,13,47.23899,5.7122455,2.78472,0.41450778,0.5416667,44.49963,49.88889,2026-01-01T15:00,14.004999,0.16433844,0.008168294,-0.021923115,0.049508534,0.12858473,,0.21420921,9.99643,0.03709067,0.0,0.0,4.4269905,16.065691,28.0,Ipswich Town,English Championship,1998-06-23,1260.0,Defensive Midfield,Defensive Midfield
Finn Azaz,49104,2025/2026,0.11933917999267578,0.27387077,2.294894,1.7785428,0.17211705,0.5737235,1.147447,1.0900747,3.9013195,4.991394,1.7785428,0.40160644,2.1801493,1.9981713,0.37683162,2.375003,0.7380952380952381,1.319564,0.8605853,0.6310958,2.4096386,0.4426229508196721,1.5490533,0.00423728813559322,0.74584055,0.29411764705882354,0.5737235,33.21859,0.23259762308998302,0.11714770797962648,0.6502546689303905,12.277683,0.21495327102803738,0.102803738317757,0.6822429906542056,0.375,0.7436332767402377,0.15,0.3442341,0.17211705,0.2,0.0,0.96499175,0.45897877,0.8415852,0.83835894,0.6561446,0.6561446,0.20204307,0.17211705,14.66883,14.6125965,11.4366,11.4366,0.022955915,0.022867912,0.017897652,0.017897652,Right Attacking Midfielder,Centre Attacking Midfielder,1.7211705,2.5243833,12.22031,22.71945,2.2375216,6.7125645,0.1,0.0032262073,0.028620988725065046,5.0487666,1.2048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13849765258215962,0.69375,0.27164685908319186,18.415000928480474,17.558904778467465,16.707544326782227,16.127042770385742,0.0,0.0,,0.0,0.0,0.10696095,0.2631579,0.0,0.3453094,22,71.30454,5.9552503,0.0,0.057372347,0.47914,0.037211116,4.1308093,0.91795754,2.2375216,0.5897436,0.057372347,,0.95351094,0.96525514,-0.049883276,-1.707457,33.161217,0.88235295,5.087049,0.6666667,6.3683305,0.0,0.0,0.0,0.0,27.898617,7.687895,1.7785428,18,51.76089,11.818704,3.9013195,0.52020204,0.6126126,50.407764,57.67507,2026-01-04T15:00,17.43,0.30088076,0.03433669,0.10736945,0.07841509,0.08075954,,0.6310958,8.54848,0.3451602,0.0,0.0,5.220884,25.301205,25.0,Southampton,English Championship,2000-09-07,1569.0,Attacking Midfield,Attacking Midfield
Ryan Phelim Manning,9011,2025/2026,0.05183396169117519,0.060871728,1.1743599,1.1324185,0.083882846,0.083882846,2.8939583,1.6357155,1.2163013,2.852017,1.5518328,1.0904771,2.64231,1.9771438,1.3006575,3.2778013,0.8604651162790697,0.54523855,1.0065942,0.25164855,0.46135566,0.3409090909090909,3.774728,0.023255813953488372,1.971247,0.4716981132075472,1.0485356,48.44235,0.21711456859971712,0.11386138613861387,0.669024045261669,13.337373,0.20754716981132076,0.12264150943396226,0.6698113207547169,0.2857142857142857,0.727015558698727,0.14285714285714285,0.16776569,0.75494564,0.2608695652173913,0.0,2.1559145,0.16776569,0.72410643,0.5667927,0.52298915,0.482063,0.09267339,0.0,17.264708,13.513912,12.469513,11.49372,0.014291977,0.011187013,0.010322444,0.009514669,Left Wing Back,Left Back,2.768134,10.275649,4.739381,7.549456,1.0065942,2.5584269,0.2318840579710145,0.08017828,0.0026857654431512983,5.2007365,1.1743599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8971751412429378,0.675,0.11315417256011315,22.591513713313297,19.052669777480546,18.69264793395996,17.883983612060547,0.0,0.0,,0.0,0.0,0.09618105,0.27581328,0.0,0.45416987,25,85.83399,7.3774962,0.083882846,0.75494564,0.2337234,0.017925153,3.0617242,0.5032971,1.0485356,0.52,1.2582427,,0.8433552,0.9567389,-0.052015558,-3.8988655,43.115788,0.96789885,3.6139421,0.64705884,2.3906612,0.16776569,0.0,0.0,0.041941423,9.250577,3.355314,0.71300423,21,39.667953,2.474544,1.4679499,0.32777777,0.61403507,33.383415,53.80264,2026-01-04T15:00,23.842775,0.3915562,0.24598178,-0.0019013343,0.0662654,0.08121029,,0.25164855,8.304402,0.09359671,0.0,0.0,3.5230796,10.107883,30.0,Southampton,English Championship,1996-06-14,2146.0,Left Back,Left Back
Gavin Bazunu,39111,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.09579819,0.09579819,0.0,0.09579819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579819,0.047899093,0.09579819,0.0,0.411522633744856,4.789909,0.0,0.047899093,,0.0,26.3445,0.29172320217096337,0.0013568521031207597,0.7069199457259159,0.23949546,0.8,0.0,0.2,,0.8059701492537313,,0.0,0.0,,0.0,0.076001495,0.0,0.33385462,0.27828908,0.33385462,0.27828908,0.0,0.0,6.9699574,5.809903,6.9699574,5.809903,0.0109590525,0.009135067,0.0109590525,0.009135067,Goalkeeper,,2.538652,9.148726,0.14369728,0.047899093,0.0,0.0,0.0,0.0,0.0,0.52689,0.38319275,13.22015,1.2453763,1.0483302,0.9877512,0.6176470588235294,0.696742618785185,-0.25762516,-0.07909555996165556,0.2079207920792079,0.7131147540983607,0.1655359565807327,32.314177514416556,24.14606678766835,34.697166442871094,24.62373161315918,3.2571383,0.9877512,0.2463768115942029,1.1715602,-0.006762361,0.031207599,0.13297151,18.255117,0.12030937,19,98.89211,2.011762,0.0,0.0,0.0,0.0,0.0,0.0,0.09579819,1.0,0.0,,0.74722826,0.70967555,-0.092855394,2.382988,21.889885,0.9978118,4.0713058,0.0,0.0,0.047899093,0.0,0.0,0.0,0.026594665,7.0890656,0.0,19,10.1225,0.0,0.0,0.0,,1.9007983,10.383118,2026-01-04T15:00,20.877224,-0.2175732,0.06550595,,-0.012353735,0.04779177,-0.31851724,0.0,3.736129,0.0,0.047899093,0.047899093,0.0,0.09579819,24.0,Southampton,English Championship,2002-02-20,1879.0,Goalkeeper,Goalkeeper
Dara Joseph O'Shea,18753,2025/2026,0.07221177349919858,0.06066,0.84002924,0.29218408,0.0,0.03652301,0.109569035,0.07304602,2.1183345,2.1913807,0.25566107,0.7304602,0.9861213,0.3578498,0.81754893,1.1753986,0.4375,0.18261506,0.32870707,0.32870707,0.07304602,0.5742574257425742,6.3550043,0.084,4.8940835,0.7216494845360825,5.1132216,61.39518,0.22860298177802318,0.019878520154610713,0.7515184980673661,4.9306064,0.25925925925925924,0.02962962962962963,0.7111111111111111,0.30434782608695654,0.8387631143014909,0.043478260869565216,0.03652301,0.109569035,0.6,0.0,5.887779,0.109569035,0.6003048,0.59725505,0.57096064,0.5687604,0.020184118,0.0,16.436344,16.352842,15.632903,15.5726595,0.011143284,0.011086673,0.0105985785,0.010557735,Right Centre Back,,6.501096,9.45946,1.6070125,3.907962,0.21913807,1.7165815,0.0,0.003049704,0.0009590792838874681,4.090577,0.51132214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1172316384180791,0.6811594202898551,0.15240198785201547,25.19849401228603,23.394670116030284,22.967721939086914,22.708017349243164,0.0,0.0,,0.0,0.0,0.08061844,0.1987852,0.0,0.31529123,25,98.568,5.5953245,0.0,0.03652301,0.08389383,-0.047370814,1.1687363,0.109569035,0.29218408,0.625,0.03652301,,0.9284154,0.98869264,-0.1576037,-2.2307718,48.721695,0.99550223,5.4369717,0.25,0.65741414,0.0,0.0,0.0,0.07304602,4.799003,3.287071,0.3652301,25,29.997116,0.6939372,0.3652301,0.17757009,0.5555556,23.503618,35.108982,2026-01-01T15:00,27.38,0.11591573,0.06048153,-0.019264748,0.012496077,0.062202875,,0.14609204,13.22133,0.06734732,0.0,0.0,2.66618,4.49233,27.0,Ipswich Town,English Championship,1999-03-04,2464.0,Centre Back,Centre Back
Samuel Szmodics,9798,2025/2026,0.11586117043214686,0.26872298,2.319353,0.6821627,0.0,0.0,0.5457302,0.5457302,4.775139,5.320869,0.2728651,0.6821627,0.95502776,0.30108005,0.7042084,1.0052884,0.25,1.5007579,1.2278929,0.8185952,1.2278929,0.2857142857142857,0.5457302,0.014705882352941176,0.2728651,0.2727272727272727,0.4092976,19.91915,0.1592356687898089,0.2611464968152866,0.5796178343949044,6.1394644,0.15555555555555556,0.3111111111111111,0.5333333333333333,0.29411764705882354,0.7197452229299363,0.0,0.0,0.2728651,0.125,0.0,0.2766728,0.13643254,0.44342643,0.44342643,0.29219007,0.29219007,0.071273185,0.0,3.2501516,3.2501516,2.141645,2.141645,0.018679032,0.018679032,0.012308304,0.012308304,Centre Attacking Midfielder,Left Wing,1.0914603,1.0914603,9.823143,19.91915,1.773623,4.2294087,0.5,0.0,0.05329153605015674,2.5922182,1.3643254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12612612612612611,0.8064516129032258,0.19745222929936307,17.747429525776273,16.04888645948562,18.01799201965332,15.671884536743164,0.0,0.0,,0.0,0.0,0.07643312,0.24840765,0.0,0.17916971,13,50.74359,3.3562405,0.0,0.0,0.33999616,-0.33999616,3.0015159,0.13643254,1.6371903,0.9166667,0.0,,0.9042936,0.86979085,0.08670639,0.27056205,22.6478,0.89759034,4.961964,0.2857143,4.092976,0.0,0.0,0.0,0.0,22.439848,4.638706,0.95502776,7,59.472115,14.598282,3.1379485,0.7328767,0.76666665,57.96237,58.303802,2025-12-13T15:00,7.32963,-0.004916723,0.015202722,-0.10750515,0.015009677,0.07237605,,0.5457302,3.9565437,0.098135605,0.0,0.0,2.4557858,21.419909,30.0,Ipswich Town,English Championship,1995-09-24,660.0,Attacking Midfield,Attacking Midfield
Chiedozie Ogbene,13306,2025/2026,,0.0,0.0,0.9402752,0.0,0.0,0.0,0.0,0.9402752,0.9402752,0.9402752,0.0,0.9402752,0.97517025,0.0,0.97517025,1.0,0.9402752,0.0,0.0,0.9402752,0.0,0.0,0.0,0.0,0.0,0.0,22.566605,0.041666666666666664,0.2916666666666667,0.6666666666666666,7.5222015,0.0,0.375,0.625,,0.875,,0.0,0.0,,0.0,0.0,0.0,0.18733373,0.18733373,0.056404382,0.056404382,0.09564304,0.0,0.19923288,0.19923288,0.0599871,0.0599871,0.007662803,0.007662803,0.0023071961,0.0023071961,Right Wing,Right Midfielder,0.9402752,0.0,4.701376,11.283302,2.8208256,3.7611008,,0.0,0.0,0.9402752,0.9402752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2222222222222222,0.6666666666666666,0.125,14.845335642496744,13.347154889787946,28.348907470703125,15.484453201293945,0.0,0.0,,0.0,0.0,0.20833333,0.33333334,0.0,0.33620688,2,47.85833,3.6670732,0.0,0.0,0.09564304,-0.09564304,0.9402752,0.9402752,1.8805504,0.5,0.0,,0.8990807,0.5462099,-0.20833333,13.5035715,23.50688,0.84,7.4453664,1.0,2.8208256,0.0,0.0,0.0,0.0,11.527851,3.7611008,0.0,1,53.882828,6.5819263,1.8805504,0.5833333,0.6666667,49.069508,64.32617,2025-08-17T11:00,1.0635184,0.10719087,0.017930362,,0.033087738,0.05617277,,0.0,2.8208256,0.0,0.0,0.0,1.8805504,12.2235775,29.0,Ipswich Town,English Championship,1997-05-01,96.0,Right Winger,Winger
Sean McLoughlin,29620,2025/2026,0.06551784818822687,0.058537237,0.8934549,0.20305791,0.0,0.040611584,0.20305791,0.16244633,2.3554718,2.517918,1.2995707,0.97467804,2.2742486,1.2340786,0.96387196,2.1979506,0.6808510638297872,0.28428108,0.5279506,0.6091738,0.08122317,0.44607843137254904,3.6956542,0.07053941908713693,6.051126,0.603448275862069,5.6856217,43.170113,0.3540983606557377,0.030327868852459017,0.6155737704918033,5.035836,0.4112903225806452,0.06451612903225806,0.5241935483870968,0.09090909090909091,0.7549180327868853,0.0,0.0,0.08122317,0.2857142857142857,0.0,5.8742156,0.16244633,0.3621205,0.34165776,0.3449392,0.32292065,0.0074278135,0.0,8.91668,8.412815,8.493616,7.9514413,0.006944455,0.006552037,0.006614966,0.006192711,Centre Back,Left Centre Back,7.5943666,6.7415233,4.7515554,8.325375,0.6903969,3.8987122,0.2,0.0,0.003680336487907466,3.5738196,0.48733902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8149606299212598,0.596244131455399,0.17459016393442622,22.89450243340164,20.154583163680783,22.04056167602539,19.96617889404297,0.0,0.0,,0.0,0.0,0.08934426,0.23442623,0.0,0.22066404,23,96.35289,3.1311536,0.0,0.0,0.06596506,-0.06596506,1.0965128,0.121834755,0.40611583,0.7,0.040611584,,0.8803241,0.9058834,-0.1586739,-0.8539407,28.874836,0.9803094,6.1804113,0.47826087,2.0305793,0.20305791,0.0,0.040611584,0.0,7.8547554,6.4166307,1.0152897,23,35.026287,2.1524138,0.97467804,0.25853658,0.48,27.27369,37.545177,2026-01-04T15:00,24.623516,0.06900137,0.038230646,-0.05877173,0.06494135,0.0246011,,0.20305791,16.122799,0.0031997235,0.0,0.0,3.127092,10.152896,29.0,Blackburn Rovers,English Championship,1996-11-13,2216.0,Centre Back,Centre Back
