Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,Pressures,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Total Distance,running_distance_full_all_p90,hsr_distance_full_all_p90,Sprint Distance,hsr_count_full_all_p90,sprint_count_full_all_p90,medaccel_count_full_all_p90,highaccel_count_full_all_p90,minutes_full_all,Top 5 PSV-99,Runs In Behind,Runs In Behind Threat,Count of Cross Receiver Runs,Cross Receiver Runs Threat,Off Ball Runs Threat,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Alan James Browne,8996,2025/2026,0.14324994881947836,0.13040529,0.91033393,0.65746343,0.05057411,0.05057411,0.70803756,0.65746343,2.0229645,2.6804278,1.5677974,1.3149269,2.8827243,2.0213923,1.629075,3.6504674,0.6595744680851063,0.91033393,0.96090806,0.80918574,1.0620563,0.6666666666666666,3.1355948,0.03365384615384615,2.2252607,0.5176470588235295,2.2252607,52.09133,0.20462962962962963,0.10462962962962963,0.6907407407407408,12.643527,0.276,0.112,0.612,0.3333333333333333,0.8388888888888889,0.16666666666666666,0.15172233,0.20229644,0.25,0.0,2.8781686,0.15172233,0.60284424,0.5994942,0.5523398,0.54898983,0.060200233,0.05057411,11.920017,11.853777,10.921394,10.855155,0.01272147,0.012650776,0.011655704,0.01158501,Right Defensive Midfielder,Centre Defensive Midfielder,2.5792797,4.349374,7.737839,14.211325,1.6689457,5.41143,0.14285714285714285,0.0,0.005583756345177665,6.5240602,1.5677974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11031175059952038,0.7279411764705882,0.1259259259259259,18.38237847222222,17.88451232236479,14.435734748840332,15.070606231689453,0.0,0.0,,0.0,0.0,0.073148146,0.2037037,0.0,0.3067874,26,68.44487,5.143388,0.0,0.0,0.1906055,0.011690921,1.5677974,0.40459287,1.3149269,0.6923077,0.05057411,,0.9729161,1.0439792,-0.11094771,-3.946644,44.454643,0.95449376,4.501357,0.3846154,4.147077,0.05057411,0.0,0.0,0.05057411,18.673927,7.1815233,1.7195197,16,44.124382,5.7654486,2.6298537,0.40569395,0.63414633,39.780144,49.81593,2026-02-16T20:00,19.772963,0.17738579,0.01922912,0.014272953,0.057163764,0.086719945,,0.25287056,11.4297495,0.1558227,0.0,0.0,5.4620037,16.74003,8996,11053.17,2079.62,632.52,130.7,53.64,7.12,117.63,4.33,92.73,28.84,1.69,0.06,2.19,0.16,0.29,31.0,Middlesbrough,English Championship,1995-04-15,1780.0,Defensive Midfield,Defensive Midfield
John Egan,4768,2025/2026,0.07315174432901236,0.034208793,0.4676415,0.1438897,0.0,0.0,0.07194485,0.07194485,1.2230624,1.2950072,1.4029245,1.0791727,2.4820974,1.346515,0.8516846,2.1981993,0.8666666666666667,0.07194485,0.68347603,0.21583453,0.035972424,0.559322033898305,3.5612698,0.06565656565656566,5.000167,0.6363636363636364,3.7771046,39.281887,0.2802491103202847,0.03202846975088968,0.6877224199288257,2.2302904,0.5,0.016129032258064516,0.4838709677419355,0.23076923076923078,0.8096085409252669,0.07692307692307693,0.035972424,0.035972424,0.25,0.0,3.831793,0.1438897,0.32666668,0.32666668,0.31111914,0.31111914,0.014058773,0.0,9.081031,9.081031,8.648824,8.648824,0.008471111,0.008471111,0.008067933,0.008067933,Right Centre Back,Centre Back,5.755588,5.611698,5.4678082,8.417547,0.17986213,3.5972424,0.0,0.0,0.0025100401606425703,2.0504282,0.68347603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12653562653562653,0.5644171779141104,0.14501779359430605,24.591666550822953,23.130704842032966,21.78718376159668,20.06395721435547,0.0,0.0,,0.0,0.0,0.090747334,0.2241993,0.0,0.18613571,28,89.354164,2.26986,0.0,0.0,0.048267562,-0.012295139,0.6115312,0.035972424,0.107917264,0.6666667,0.0,,0.9405912,0.9209064,-0.24519137,-2.8044822,28.058489,0.99358976,4.583339,0.7368421,1.1870899,0.17986213,0.0,0.0,0.035972424,7.1349354,5.3958635,0.3237518,26,29.693495,1.2230624,0.4676415,0.14529915,0.3939394,24.469275,33.518177,2026-02-07T15:01,27.799072,0.017439973,0.01149782,-0.037829068,0.011832178,0.03193905,,0.1438897,10.360058,0.044951756,0.0,0.0,1.7266762,10.467976,4768,8811.06,975.93,296.62,86.3,27.83,4.51,92.37,3.74,97.28,30.04,0.04,0.01,0.24,0.05,0.07,33.0,Hull City,English Championship,1992-10-20,2502.0,Centre Back,Centre Back
Mohammed Bosun Lawal,211634,2025/2026,0.06182438677007502,0.06355778,1.0280374,0.2803738,0.0,0.0,0.3271028,0.23364486,1.9158878,2.1495328,1.8691589,0.42056075,2.2897196,1.9481993,0.47041768,2.4186165,0.851063829787234,0.5140187,0.8878505,0.3271028,1.1214952,0.5755395683453237,3.7383177,0.04824561403508772,2.7102804,0.6428571428571429,2.9439251,42.990654,0.26520438683948155,0.07278165503489531,0.6620139581256231,4.3457947,0.3225806451612903,0.053763440860215055,0.6236559139784946,0.22727272727272727,0.810568295114656,0.045454545454545456,0.046728972,0.18691589,0.2857142857142857,0.0,2.6148136,0.046728972,0.32885855,0.31562614,0.30413017,0.2986513,0.02453754,0.0,7.0375733,6.7543993,6.5083857,6.3911376,0.00748678,0.0071855313,0.0069238143,0.0067990827,Right Centre Back,Right Back,3.7383177,5.46729,5.420561,8.691589,1.2149533,3.271028,0.42857142857142855,0.0077535557,0.0017241379310344827,3.0841122,1.2149533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1136986301369863,0.7181208053691275,0.1485543369890329,23.160245825024926,21.81875816805043,21.0958309173584,20.98052978515625,0.0,0.0,,0.0,0.0,0.08673978,0.22931206,0.0,0.26348227,23,83.73913,3.1962616,0.0,0.046728972,0.095848866,-0.04911991,1.3551402,0.37383178,0.8878505,0.57894737,0.093457945,,0.942078,0.99453443,-0.09244749,-2.064415,37.897198,0.9494451,4.5649376,0.6818182,1.4953271,0.2803738,0.046728972,0.0,0.046728972,9.644698,4.4392524,0.7009346,21,37.654305,2.7102804,0.6542056,0.31182796,0.4375,32.372982,40.846645,2026-02-11T19:45,21.4,0.07514895,0.040945053,-0.07587627,0.04279046,0.06728967,,0.093457945,11.495327,0.021628425,0.0,0.0,3.2242992,11.448598,211634,9405.67,1196.52,413.14,133.46,40.34,7.37,97.63,5.38,92.53,31.02,0.45,0.01,0.4,0.01,0.05,23.0,Stoke City,English Championship,2003-05-30,1926.0,Centre Back,Centre Back
Gavin Bazunu,39111,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.375,5.195638,0.0,0.0,,0.0,31.17383,0.358974358974359,0.0,0.6410256410256411,0.8659397,1.0,0.0,0.0,,0.7435897435897436,,0.0,0.0,,0.0,0.0,0.0,0.011970421,0.011970421,0.011970421,0.011970421,0.0,0.0,0.01382362,0.01382362,0.01382362,0.01382362,0.00041889757,0.00041889757,0.00041889757,0.00041889757,Goalkeeper,,4.3296986,9.525337,0.0,0.0,0.0,0.0,,0.0,0.0,0.8659397,0.8659397,6.061578,0.0,0.3017644,0.26918957,1.0,0.8445679396390915,0.26918957,0.1554320603609085,0.15384615384615385,0.5,0.15384615384615385,37.30026479867789,28.060346932246766,51.05999755859375,43.13999938964844,1.7318794,0.26918957,0.2857142857142857,0.9072563,-0.01787183,0.07692308,0.2820513,31.183975,0.031496063,1,103.933334,0.34637588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7522828,0.8448884,-0.24358974,13.759733,30.307888,1.0,5.3206167,,0.0,0.0,0.0,0.0,0.0,0.0,4.3296986,0.0,1,,0.0,0.0,,,1.8711905,14.951133,2026-01-17T15:00,1.1548148,0.36921853,0.070733786,,,0.04600033,0.2524844,0.0,3.4637587,0.0,0.0,0.0,0.0,0.0,39111,,,,,,,,,,,,,,,,24.0,Stoke City,English Championship,2002-02-20,104.0,Goalkeeper,Goalkeeper
Conor Shaughnessy,23312,2025/2026,0.07919498682022094,0.047461092,0.5992941,0.0,0.0,0.0,0.0,0.0,1.3184471,1.3184471,0.5992941,0.9588706,1.5581648,0.5327729,0.7720353,1.3048081,0.7142857142857143,0.11985882,0.5992941,0.23971765,0.11985882,0.6470588235294118,3.9553413,0.061224489795918366,4.5546355,0.8113207547169812,5.1539297,48.06339,0.2511961722488038,0.0430622009569378,0.7057416267942583,3.3560474,0.42857142857142855,0.0,0.5714285714285714,0.2,0.7942583732057417,0.2,0.11985882,0.11985882,1.0,0.0,4.2377663,0.11985882,0.3264829,0.3264829,0.3083527,0.3083527,0.0,0.0,2.7238953,2.7238953,2.5726323,2.5726323,0.007462727,0.007462727,0.007048308,0.007048308,Left Centre Back,Centre Back,5.1539297,5.5135064,2.9964707,5.1539297,0.11985882,1.1985883,,0.0,0.002936857562408223,3.1163297,0.3595765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1864406779661017,0.6323529411764706,0.16267942583732056,22.770545192882775,22.164331642978162,19.455873489379883,19.63974380493164,0.0,0.0,,0.0,0.0,0.04784689,0.15311004,0.0,0.17108873,9,83.43149,2.24136,0.0,0.0,0.047461092,0.07239774,0.5992941,0.0,0.11985882,1.0,0.0,,0.9733773,1.0094507,-0.16190544,-3.3146718,34.639202,0.9930796,5.7360005,0.75,0.83901185,0.0,0.0,0.0,0.11985882,4.274715,2.0376,0.0,8,35.478157,0.83901185,0.11985882,0.1627907,0.14285715,26.580585,37.1464,2026-01-17T15:00,8.343148,0.1540232,0.020737693,0.0121969385,0.07095723,0.050131403,,0.11985882,15.941224,0.09203654,0.0,0.0,2.5170355,6.3525176,23312,9270.34,1089.67,394.63,135.55,41.04,7.83,107.6,5.67,95.23,29.32,0.14,0.0,0.29,0.02,0.02,30.0,Portsmouth,English Championship,1996-06-30,751.0,Centre Back,Centre Back
Millenic Alli,296500,2025/2026,0.08176932334899903,0.22606716,2.764694,0.6911735,0.13823469,0.0,0.6911735,0.6911735,5.529388,6.220561,0.96764284,0.55293876,1.5205817,0.8849109,0.7317671,1.616678,0.7,1.7970511,1.382347,0.41470408,3.0411634,0.16666666666666666,0.27646938,0.0,0.96764284,0.4782608695652174,1.5205817,21.426378,0.1337579617834395,0.27388535031847133,0.5923566878980892,8.155848,0.06779661016949153,0.4067796610169492,0.5254237288135594,0.25,0.6751592356687898,0.05,0.13823469,0.41470408,0.15,0.0,1.0884541,0.6911735,0.5625962,0.55814856,0.43812606,0.43812606,0.064882986,0.13823469,4.0698624,4.0376883,3.1694362,3.1694362,0.018088277,0.01794528,0.014086383,0.014086383,Left Wing,Centre Forward,1.6588163,0.96764284,9.952898,20.59697,5.805857,5.529388,0.0,0.0,0.03856749311294766,2.4882245,1.2441123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15463917525773196,0.6458333333333334,0.3057324840764331,17.71936268411624,15.814621259581369,16.420623779296875,13.361936569213867,0.0,0.0,,0.0,0.0,0.15923567,0.40764332,0.0,0.19786096,7,93.00952,3.0688102,0.0,0.0,0.29095012,-0.01448075,3.4558673,2.211755,4.008806,0.44827586,0.0,,0.8925051,0.8137289,-0.029325902,-1.298739,26.402826,0.8062827,8.899647,0.25,5.391153,0.0,0.0,0.0,0.13823469,22.562246,6.4970303,2.0735204,7,59.218502,13.823469,4.6999793,0.67114097,0.8717949,57.077736,66.241325,2026-02-17T19:45,7.234074,0.09577962,0.011051443,-0.10331353,0.0017765034,0.18626519,,0.96764284,6.358796,0.056668617,0.0,0.0,2.764694,22.94696,296500,9623.42,1218.14,679.82,378.8,75.4,19.2,115.78,11.08,90.95,32.16,1.8,0.05,1.8,0.15,0.36,26.0,Portsmouth,English Championship,2000-02-06,651.0,Left Winger,Winger
Franco Umeh-Chibueze,386028,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.594143,0.0,0.0,1.0,22.594143,0.0,0.0,1.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.3494762,0.3494762,0.3494762,0.3494762,0.0,0.0,0.030935114,0.030935114,0.030935114,0.030935114,0.010311705,0.010311705,0.010311705,0.010311705,,,0.0,0.0,0.0,22.594143,11.297071,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,,0.0,8.386667251586914,8.386667251586914,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,1,7.9666667,11.297071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,,,33.891212,0.6666667,3.9220207,,0.0,0.0,0.0,0.0,0.0,27.517134,0.0,0.0,0,83.90661,22.594143,0.0,1.0,,83.90661,73.523926,2025-12-29T19:45,0.088518515,0.062217332,0.015988095,,,0.04622924,,0.0,11.297071,0.0,0.0,0.0,11.297071,22.594143,386028,,,,,,,,,,,,,,,,21.0,Portsmouth,English Championship,2005-01-26,8.0,,
Conor Coventry,34188,2025/2026,0.10140771865844726,0.037560217,0.37038818,0.40742695,0.037038814,0.07407763,1.3704362,1.0741256,0.8148539,1.8889796,1.6297078,1.4815527,3.1112604,1.1459296,1.1176916,2.2636213,0.676923076923077,0.2222329,1.4815527,0.7778151,0.5555823,0.4611872146118721,3.7409205,0.02570694087403599,1.6297078,0.5064935064935064,1.4445139,41.409397,0.2595486111111111,0.07552083333333333,0.6649305555555556,8.518928,0.3217391304347826,0.0391304347826087,0.6391304347826087,0.1,0.75,0.0,0.0,0.37038818,0.2702702702702703,0.0,1.0714426,0.11111645,0.3224612,0.2838822,0.25900394,0.24115412,0.026182171,0.037038814,8.706034,7.664451,6.9927707,6.5108485,0.008252164,0.007264883,0.0066282186,0.00617142,Centre Defensive Midfielder,Right Defensive Midfielder,2.5556784,7.18553,13.0376625,20.852852,0.4815046,6.1854825,0.24324324324324326,0.009099411,0.002670940170940171,4.629852,0.2963105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12935323383084577,0.6102564102564103,0.16927083333333334,23.263715955946182,20.986036512586807,20.087984085083008,18.60841941833496,0.0,0.0,,0.0,0.0,0.07118055,0.23524305,0.0,0.3171899,30,80.99611,3.9298184,0.0,0.14815526,0.0728418,-0.035802986,0.9259704,0.14815526,0.37038818,0.6,0.2963105,,0.90209305,0.92634577,-0.1397436,-3.1757314,30.482946,0.9744836,4.0596094,0.53846157,4.629852,0.2222329,0.0,0.0,0.037038814,14.055702,7.555918,1.2222809,25,40.674984,6.926258,2.629756,0.3321492,0.568,38.561604,48.7154,2026-02-17T19:45,26.998703,0.13511045,0.08311234,-0.049800128,0.034640193,0.06715804,,0.14815526,12.630237,0.00669418,0.0,0.0,6.296599,23.964113,34188,10637.25,1855.23,617.46,100.67,52.07,6.13,113.18,4.25,91.75,27.66,0.0,0.0,0.08,0.01,0.07,26.0,Charlton Athletic,English Championship,2000-03-25,2430.0,Defensive Midfield,Defensive Midfield
Michael Johnston,10528,2025/2026,0.04731618535929713,0.105728455,2.2345095,1.2328328,0.3082082,0.07705205,2.5812435,1.618093,2.5812435,4.1993365,0.8860986,0.26968217,1.1557807,0.8259687,0.34084848,1.166817,0.6388888888888888,2.3115613,0.8475725,0.50083834,1.8107231,0.4108527131782946,2.0418792,0.007751937984496124,0.46231228,0.25,0.38526022,34.288162,0.0968063872255489,0.21756487025948104,0.6856287425149701,12.097172,0.14012738853503184,0.19745222929936307,0.6624203821656051,0.25862068965517243,0.7265469061876247,0.034482758620689655,0.07705205,1.2713587,0.33,0.0,0.42160952,0.23115614,0.62333,0.51577204,0.44826582,0.41518307,0.124137275,0.19263011,16.179453,13.387628,11.635403,10.776691,0.016577309,0.013716832,0.011921519,0.011041692,Right Wing,Left Wing,0.73199445,4.700175,7.2814183,12.906219,3.4673421,3.274712,0.31343283582089554,0.071803086,0.02886710239651416,5.1239614,1.0787287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05202312138728324,0.7077625570776256,0.218562874251497,19.240735326222556,17.96340841775412,14.179121017456055,15.257281303405762,0.0,0.0,,0.0,0.0,0.0748503,0.24251497,0.0,0.47607654,31,75.35752,6.9000115,0.11557807,0.65494245,0.30166882,0.083591424,4.122285,1.7336711,4.045233,0.5714286,0.96315056,,0.9336134,1.0760386,-0.01878435,-5.061614,39.026863,0.8775913,7.910169,0.47826087,3.00503,0.11557807,0.0,0.0,0.0,13.128762,3.8140764,1.0016767,25,52.184235,7.050262,1.9648272,0.54626864,0.65384614,50.529823,61.472744,2026-02-10T20:00,25.95648,0.2835423,0.14979391,-0.061919507,0.014158134,0.18150982,,0.53936434,7.358471,0.063684806,0.0,0.0,4.122285,14.63989,10528,9730.36,1403.52,597.14,257.2,64.46,13.02,111.47,10.71,87.73,32.02,1.83,0.04,2.3,0.24,0.44,27.0,West Bromwich Albion,English Championship,1999-04-19,2336.0,Right Winger,Winger
James Abankwah,130023,2025/2026,0.037016063928604126,0.00981126,0.2650541,0.37107578,0.0,0.05301082,0.37107578,0.2650541,0.63612986,0.901184,2.0674222,0.95419484,3.0216172,1.9201882,0.9024399,2.8226283,0.8666666666666667,0.2650541,1.2722597,0.31806493,0.47709742,0.44,2.9155953,0.043243243243243246,4.1348443,0.7105263157894737,2.8625846,43.627907,0.2975391498881432,0.026845637583892617,0.6756152125279642,3.975812,0.32,0.06666666666666667,0.6133333333333333,0.0,0.7975391498881432,0.0,0.0,0.10602164,0.4,0.0,4.2644873,0.0,0.26797712,0.25044772,0.2615124,0.24398302,0.0076636164,0.0,5.0551395,4.724464,4.933189,4.6025133,0.0063189245,0.00590558,0.006166486,0.005753142,Left Centre Back,Right Centre Back,5.301082,5.460115,5.9372125,9.3299055,0.68914074,3.4987144,0.2857142857142857,0.0,0.00129366106080207,3.2336602,0.95419484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18807339449541285,0.5923076923076923,0.14541387024608501,22.255883406739375,20.07624035764376,22.157106399536133,20.310644149780273,0.0,0.0,,0.0,0.0,0.10626398,0.2527964,0.0,0.20751935,19,89.35613,2.9845095,0.0,0.0,0.017474877,-0.017474877,0.63612986,0.2650541,0.5301082,0.5,0.10602164,,0.9020644,0.916665,-0.20523146,-0.09877703,37.26661,0.972973,5.521547,0.54545456,1.7493572,0.05301082,0.0,0.05301082,0.0,9.118774,5.9372125,0.5831191,18,33.26914,2.2264545,0.7951623,0.23863636,0.45454547,27.51434,37.036533,2026-02-14T15:00,18.864073,0.07232424,0.031526268,-0.009183343,0.013621496,0.036359813,,0.05301082,10.072056,0.0,0.0,0.0,2.438498,12.669587,130023,9096.65,1131.05,392.98,159.88,40.29,7.95,103.5,5.89,95.49,32.22,0.12,0.0,0.12,0.01,0.03,22.0,Watford,English Championship,2004-01-16,1698.0,Centre Back,Centre Back
Rocco Vata,211638,2025/2026,0.10546943664550781,0.4076843,3.865426,1.7007874,0.30923408,0.61846817,1.7007874,1.5461705,4.329277,5.8754478,1.3915533,0.46385112,1.8554045,1.2962475,0.4491641,1.7454115,0.5294117647058824,1.5461705,0.92770225,1.2369363,2.1646385,0.2978723404255319,2.1646385,0.0,0.30923408,0.5,0.61846817,26.439514,0.21761658031088082,0.11917098445595854,0.6632124352331606,7.730852,0.2,0.06,0.74,0.32,0.616580310880829,0.08,0.30923408,1.0823193,0.2916666666666667,0.0,0.21133043,0.15461704,0.9107466,0.83278894,0.57113993,0.4859117,0.12419866,0.30923408,5.8903375,5.3861394,3.6939003,3.142679,0.026533052,0.02426189,0.016639192,0.014156211,Left Wing,Left Attacking Midfielder,2.0100217,5.566213,8.194703,16.544024,2.7831066,4.329277,0.45454545454545453,0.0,0.05898876404494382,3.710809,0.92770225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09090909090909091,0.6136363636363636,0.22797927461139897,24.249820373218913,19.841784565388654,21.503890991210938,18.37928009033203,0.0,0.0,,0.0,0.0,0.0880829,0.3626943,0.0,0.35086277,12,48.506943,6.6021476,0.0,0.0,0.53188294,0.086585164,5.566213,2.1646385,3.710809,0.41666666,0.15461704,,0.81822395,0.85469556,-0.0029439472,-2.7459295,31.232643,0.84653467,6.9968367,0.5,4.9477453,0.0,0.0,0.0,0.15461704,15.4031925,6.0300646,1.7007874,6,45.87127,7.2670007,3.2469578,0.43925235,0.65625,44.960705,56.426712,2026-01-24T15:00,6.4675922,0.2629677,0.13741952,-0.04394591,-0.0048280223,0.17432214,,0.30923408,7.5762353,0.33360058,0.0,0.0,2.3192556,18.86328,211638,10188.98,1627.35,684.07,379.17,71.09,17.83,103.59,8.06,73.68,31.44,3.4,0.16,2.6,0.21,0.35,21.0,Watford,English Championship,2005-04-18,582.0,Left Winger,Winger
Adam Uche Idah,33617,2025/2026,0.15600824356079102,0.26696447,1.7112204,1.5889902,0.12223002,0.0,0.12223002,0.12223002,3.6669006,3.7891304,0.36669007,0.12223002,0.4889201,0.33990598,0.16411765,0.5040236,0.6,0.4889201,0.73338014,0.24446005,1.5889902,0.0,0.0,0.0,0.8556102,0.28125,2.2001405,18.212273,0.18666666666666668,0.18,0.6333333333333333,6.722651,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.35714285714285715,0.6733333333333333,0.14285714285714285,0.24446005,0.12223002,0.25,0.0,1.1201262,0.24446005,0.53542817,0.43179315,0.31564534,0.31564534,0.07782231,0.12223002,4.380496,3.5326278,2.582388,2.582388,0.019382726,0.015631096,0.011426495,0.011426495,Centre Forward,Left Centre Forward,0.9778402,0.24446005,9.656172,20.412415,3.1779804,4.7669706,0.0,0.0,0.03470031545741325,1.4667603,0.4889201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15384615384615385,0.6111111111111112,0.36,14.843336588541666,13.897905708539604,13.388665199279785,11.55842113494873,0.0,0.0,,0.0,0.0,0.033333335,0.25333333,0.0,0.25929368,18,40.90648,3.4102175,0.0,0.0,0.3447868,0.021903304,3.3002105,0.24446005,0.73338014,0.6666667,0.0,1.0,0.93630606,0.863299,-0.062222224,-1.4546715,19.679033,0.78881985,5.9671826,0.0,5.378121,0.12223002,0.0,0.0,0.0,23.287083,5.0114307,1.7112204,5,72.35834,18.212273,5.133661,0.89221555,0.95454544,68.66105,65.31469,2025-12-19T20:00,8.181296,-0.11155984,-0.10783529,-0.06441229,0.021495951,0.039191775,,0.36669007,2.9335206,0.17767803,0.0,0.0,1.9556804,21.512484,33617,9515.3,1071.26,578.25,295.57,60.4,16.23,91.44,7.64,94.24,29.82,11.5,0.67,8.25,2.02,1.09,25.0,Swansea City,English Championship,2001-02-11,736.0,Centre Forward,Striker
Thomas Christopher Cannon,47259,2025/2026,0.1050702730814616,0.18389788,1.7502371,0.324118,0.0648236,0.0648236,0.1296472,0.0648236,4.7321224,4.796946,0.1296472,0.1296472,0.2592944,0.107698746,0.19421428,0.30191302,0.5,0.0648236,1.3612955,0.1296472,0.84270674,0.3333333333333333,0.1296472,0.0125,0.5185888,0.39814814814814814,2.7874146,11.862719,0.18085106382978725,0.2393617021276596,0.5797872340425532,3.24118,0.12,0.2,0.68,0.4444444444444444,0.5691489361702128,0.14814814814814814,0.2592944,0.1296472,0.16666666666666666,0.0,0.6529519,0.1944708,0.32251605,0.32113734,0.15629084,0.15491216,0.035048954,0.0648236,4.975288,4.954019,2.4110177,2.3897495,0.015895488,0.015827537,0.0077029318,0.0076349825,Right Centre Forward,Centre Forward,0.71305954,0.1944708,11.7978945,19.965668,2.1391788,5.0562406,0.5,0.0,0.05102040816326531,0.972354,0.71305954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07228915662650602,0.4819277108433735,0.44148936170212766,15.560178066821809,15.879558812792055,14.139846801757812,14.36803913116455,0.0,0.0,,0.0,0.0,0.095744684,0.44148937,0.0,0.12856568,27,51.421604,2.0743551,0.0,0.0,0.21894683,0.10517115,2.0743551,0.45376518,0.5185888,0.125,0.0648236,,1.0205256,1.0161382,-0.08722123,-1.4203311,9.723539,0.73333335,4.2868114,0.0,2.398473,0.0648236,0.0,0.0,0.0,18.148233,5.6396527,0.84270674,14,68.54086,16.918959,2.268826,0.8474026,0.9459459,66.38848,64.69541,2026-02-14T15:00,15.426481,-0.085522965,-0.07072114,-0.028669732,-0.0042826203,0.018150529,,0.5834124,2.268826,0.25808653,0.0,0.0,1.8798844,21.456612,47259,9959.2,1287.38,618.37,239.53,68.41,15.08,100.31,12.11,78.06,31.1,10.33,0.31,7.08,0.65,0.73,23.0,Sheffield United,English Championship,2002-12-28,1388.0,Centre Forward,Striker
