,Player,Team,Age,Position,Score Type,Stoke Score,xG per 90 Percentile,Goals per 90 Percentile,Shots per 90 Percentile,Touches in box per 90 Percentile,xA per 90 Percentile,Aerial duels per 90 Percentile,xG per 90 Percentile (W),Goals per 90 Percentile (W),Shots per 90 Percentile (W),xA per 90 Percentile (W),Dribbles per 90 Percentile (W),Progressive runs per 90 Percentile (W),Passes to penalty area per 90 Percentile,xG per 90 Percentile (CAM),Goals per 90 Percentile (CAM),Shots per 90 Percentile (CAM),xA per 90 Percentile (CAM),League,Unnamed: 0
75,E. Krasniqi,Rapid Bucureşti,25.0,"RWB, RW, LW",Winger,59.21,,,,,,,36.0,53.0,67.0,95.0,93.0,99.0,79.0,,,,,Romanian Superliga,75.0
76,A. Dumiter,Voluntari,24.0,"CF, RW",Winger,57.43,,,,,,,99.0,92.0,79.0,41.0,72.0,69.0,29.0,,,,,Romanian Superliga,76.0
77,J. Papeau,Rapid Bucureşti,27.0,"LAMF, LW",Winger,57.26,,,,,,,65.0,79.0,74.0,41.0,89.0,61.0,45.0,,,,,Romanian Superliga,77.0
78,F. Bamgboye,Rapid Bucureşti,25.0,"RAMF, RW",Winger,57.21,,,,,,,53.0,41.0,28.0,68.0,79.0,63.0,64.0,,,,,Romanian Superliga,78.0
79,C. Matei,Sepsi,32.0,"AMF, CF",Winger,57.15,,,,,,,85.0,53.0,57.0,88.0,36.0,47.0,84.0,,,,,Romanian Superliga,79.0
80,C. Micovschi,UTA Arad,24.0,"LW, RAMF, RW",Winger,56.83,,,,,,,69.0,76.0,18.0,51.0,39.0,65.0,89.0,,,,,Romanian Superliga,80.0
81,E. Johana Omondi,UTA Arad,29.0,"LAMF, CF, LW",Winger,54.77,,,,,,,90.0,33.0,81.0,99.0,71.0,79.0,53.0,,,,,Romanian Superliga,81.0
82,Y. Bahassa,U Craiova 1948,31.0,"LAMF, LW, CF",Winger,54.07,,,,,,,29.0,43.0,25.0,76.0,87.0,75.0,91.0,,,,,Romanian Superliga,82.0
83,A. Musi,Petrolul 52,19.0,"RW, CF",Winger,53.52,,,,,,,72.0,50.0,43.0,14.0,88.0,81.0,33.0,,,,,Romanian Superliga,83.0
84,Luis Phelipe,FCS Bucureşti,23.0,"LAMF, AMF, CF",Winger,52.61,,,,,,,41.0,47.0,60.0,30.0,97.0,96.0,49.0,,,,,Romanian Superliga,84.0
85,V. Pinson,Botoşani,27.0,"LWF, LW, LAMF",Winger,51.96,,,,,,,60.0,23.0,64.0,57.0,99.0,77.0,60.0,,,,,Romanian Superliga,85.0
86,A. Ivan,Universitatea Craiova,27.0,"CF, LAMF, LW",Winger,51.73,,,,,,,90.0,50.0,71.0,76.0,40.0,33.0,41.0,,,,,Romanian Superliga,86.0
87,S. Balaure,Hermannstadt,28.0,RW,Winger,51.54,,,,,,,41.0,79.0,52.0,76.0,17.0,23.0,77.0,,,,,Romanian Superliga,87.0
88,D. Politic,Dinamo Bucureşti,23.0,"LW, LWF",Winger,51.06,,,,,,,60.0,79.0,84.0,30.0,69.0,60.0,16.0,,,,,Romanian Superliga,88.0
89,A. Ioniţă,Rapid Bucureşti,29.0,AMF,Winger,49.66,,,,,,,87.0,94.0,95.0,30.0,45.0,55.0,47.0,,,,,Romanian Superliga,89.0
90,C. Neguţ,Hermannstadt,28.0,"CF, RW",Winger,49.55,,,,,,,36.0,25.0,76.0,68.0,77.0,85.0,92.0,,,,,Romanian Superliga,90.0
91,Ş. Bodişteanu,Oţelul,21.0,"LW, LWF",Winger,49.51,,,,,,,36.0,43.0,51.0,63.0,85.0,88.0,38.0,,,,,Romanian Superliga,91.0
92,A. Chipciu,Universitatea Cluj,34.0,"LB, LW, RB",Winger,47.49,,,,,,,33.0,57.0,69.0,21.0,44.0,93.0,59.0,,,,,Romanian Superliga,92.0
93,P. Tachtsidis,CFR Cluj,32.0,"DMF, LCMF, AMF",Winger,46.77,,,,,,,48.0,71.0,37.0,76.0,4.0,6.0,93.0,,,,,Romanian Superliga,93.0
94,L. Houri,Universitatea Craiova,28.0,"LCMF, AMF",Winger,46.27,,,,,,,69.0,62.0,48.0,51.0,59.0,65.0,61.0,,,,,Romanian Superliga,94.0
95,A. Pop,Oţelul,24.0,"CF, RW",Winger,45.57,,,,,,,96.0,97.0,83.0,21.0,27.0,6.0,16.0,,,,,Romanian Superliga,95.0
96,A. Mazilu,Farul Constanţa,18.0,"RWF, CF, AMF",Winger,45.27,,,,,,,60.0,29.0,93.0,35.0,96.0,89.0,44.0,,,,,Romanian Superliga,96.0
97,C. Deac,CFR Cluj,38.0,"RAMF, AMF, RW",Winger,44.96,,,,,,,65.0,47.0,32.0,100.0,12.0,13.0,95.0,,,,,Romanian Superliga,97.0
98,A. Aganović,Sepsi,36.0,"AMF, LAMF, CF",Winger,44.28,,,,,,,29.0,65.0,27.0,76.0,29.0,42.0,81.0,,,,,Romanian Superliga,98.0
99,D. Andrei,Voluntari,21.0,"LCMF, LW",Winger,44.24,,,,,,,14.0,31.0,65.0,63.0,61.0,68.0,56.0,,,,,Romanian Superliga,99.0
100,D. Avounou,CFR Cluj,26.0,"LCMF, AMF",Winger,43.93,,,,,,,85.0,62.0,81.0,57.0,15.0,31.0,55.0,,,,,Romanian Superliga,100.0
101,R. Pop,UTA Arad,18.0,"RW, RAMF, CF",Winger,43.1,,,,,,,53.0,60.0,49.0,51.0,81.0,25.0,4.0,,,,,Romanian Superliga,101.0
102,A. Băluță,FCS Bucureşti,30.0,"RWF, CF, RAMF",Winger,42.25,,,,,,,88.0,47.0,68.0,47.0,19.0,8.0,71.0,,,,,Romanian Superliga,102.0
103,A. Bani,Dinamo Bucureşti,21.0,"RW, RCMF, AMF",Winger,41.57,,,,,,,41.0,11.0,39.0,91.0,32.0,71.0,96.0,,,,,Romanian Superliga,103.0
104,S. Kallaku,Sepsi,25.0,"RCMF, AMF, LCMF",Winger,40.13,,,,,,,65.0,100.0,55.0,68.0,33.0,1.0,27.0,,,,,Romanian Superliga,104.0
105,R. Popescu,Voluntari,20.0,"CF, LW, RAMF",Winger,39.47,,,,,,,53.0,65.0,20.0,51.0,73.0,20.0,31.0,,,,,Romanian Superliga,105.0
106,V. Gheorghe,Universitatea Cluj,27.0,"LAMF, RAMF, RW",Winger,39.2,,,,,,,48.0,74.0,77.0,47.0,56.0,53.0,27.0,,,,,Romanian Superliga,106.0
107,A. Jipa,Hermannstadt,21.0,"LW, LAMF",Winger,38.12,,,,,,,25.0,37.0,56.0,41.0,52.0,44.0,72.0,,,,,Romanian Superliga,107.0
108,Jair,Petrolul 52,29.0,"LCMF, AMF",Winger,38.11,,,,,,,41.0,59.0,32.0,63.0,5.0,15.0,13.0,,,,,Romanian Superliga,108.0
109,I. Stoica,Hermannstadt,21.0,"CF, RW, RAMF",Winger,36.36,,,,,,,81.0,69.0,62.0,6.0,25.0,29.0,1.0,,,,,Romanian Superliga,109.0
110,W. Baeten,U Craiova 1948,27.0,"RAMF, RW, AMF",Winger,35.78,,,,,,,60.0,74.0,74.0,30.0,19.0,4.0,43.0,,,,,Romanian Superliga,110.0
111,L. Ghezali,Dinamo Bucureşti,24.0,"CF, RWF, RW",Winger,34.35,,,,,,,19.0,11.0,8.0,57.0,65.0,76.0,32.0,,,,,Romanian Superliga,111.0
112,G. Grozav,Petrolul 52,33.0,"LW, CF",Winger,34.18,,,,,,,73.0,57.0,59.0,21.0,7.0,27.0,3.0,,,,,Romanian Superliga,112.0
113,R. Varga,Sepsi,34.0,"LAMF, LW, LWB",Winger,33.82,,,,,,,48.0,11.0,72.0,68.0,47.0,31.0,48.0,,,,,Romanian Superliga,113.0
114,G. Cîmpanu,Universitatea Craiova,23.0,"RAMF, RW",Winger,33.44,,,,,,,19.0,33.0,53.0,41.0,68.0,51.0,67.0,,,,,Romanian Superliga,114.0
115,G. Iancu,Hermannstadt,29.0,"CF, AMF",Winger,32.96,,,,,,,77.0,69.0,88.0,21.0,9.0,35.0,9.0,,,,,Romanian Superliga,115.0
116,A. Friday,Botoşani,21.0,"RB, LWF, LW",Winger,31.26,,,,,,,19.0,11.0,18.0,30.0,80.0,67.0,35.0,,,,,Romanian Superliga,116.0
117,K. N'Goma,Hermannstadt,28.0,"CF, RW, RWF",Winger,31.25,,,,,,,7.0,11.0,44.0,57.0,75.0,92.0,19.0,,,,,Romanian Superliga,117.0
118,D. Miculescu,FCS Bucureşti,22.0,"RWF, CF, RAMF",Winger,30.88,,,,,,,93.0,85.0,85.0,3.0,21.0,3.0,11.0,,,,,Romanian Superliga,118.0
119,Ş. Baiaram,Universitatea Craiova,21.0,"RW, LW, AMF",Winger,30.81,,,,,,,53.0,29.0,32.0,41.0,41.0,53.0,7.0,,,,,Romanian Superliga,119.0
120,C. Cîrjan,Rapid Bucureşti,21.0,"CF, AMF, LCMF",Winger,28.06,,,,,,,14.0,11.0,21.0,30.0,60.0,73.0,69.0,,,,,Romanian Superliga,120.0
121,C. Costin,Dinamo Bucureşti,25.0,"RB, RWB, RW",Winger,28.03,,,,,,,7.0,21.0,11.0,21.0,31.0,45.0,83.0,,,,,Romanian Superliga,121.0
122,Borja Valle,Rapid Bucureşti,31.0,"CF, AMF",Winger,27.45,,,,,,,19.0,25.0,29.0,57.0,43.0,28.0,16.0,,,,,Romanian Superliga,122.0
123,A. Stahl,UTA Arad,25.0,"RW, RAMF, LW",Winger,27.26,,,,,,,19.0,11.0,13.0,41.0,64.0,17.0,65.0,,,,,Romanian Superliga,123.0
124,R. Ion,Poli Iaşi,23.0,"AMF, LAMF, CF",Winger,26.42,,,,,,,19.0,37.0,36.0,10.0,53.0,83.0,21.0,,,,,Romanian Superliga,124.0
125,M. Danciu,Universitatea Craiova,21.0,"RW, RAMF, LCMF",Winger,25.5,,,,,,,25.0,37.0,15.0,21.0,24.0,39.0,24.0,,,,,Romanian Superliga,125.0
126,R. Tănasă,Oţelul,20.0,"LW, LWF",Winger,24.98,,,,,,,45.0,11.0,41.0,10.0,83.0,21.0,23.0,,,,,Romanian Superliga,126.0
127,A. Gheorghiță,Poli Iaşi,21.0,"CF, RAMF, RWF",Winger,23.64,,,,,,,33.0,37.0,23.0,10.0,37.0,19.0,12.0,,,,,Romanian Superliga,127.0
128,I. Gheorghe,Sepsi,24.0,"LW, LB, RCMF",Winger,20.46,,,,,,,5.0,25.0,4.0,21.0,11.0,47.0,57.0,,,,,Romanian Superliga,128.0
129,A. Dragu,U Craiova 1948,24.0,"RWF, LB, RW",Winger,19.89,,,,,,,10.0,11.0,3.0,21.0,57.0,37.0,27.0,,,,,Romanian Superliga,129.0
130,C. Cărăușu,Botoşani,18.0,"CF, RWF, RW",Winger,19.39,,,,,,,3.0,11.0,7.0,41.0,48.0,25.0,40.0,,,,,Romanian Superliga,130.0
131,B. Van Durmen,U Craiova 1948,26.0,"LDMF, LAMF, LB",Winger,19.19,,,,,,,29.0,53.0,5.0,6.0,1.0,11.0,5.0,,,,,Romanian Superliga,131.0
132,R. Silaghi,Universitatea Cluj,21.0,"LW, LAMF, RW",Winger,19.13,,,,,,,29.0,11.0,16.0,10.0,49.0,40.0,36.0,,,,,Romanian Superliga,132.0
133,A. Ciobanu,Voluntari,26.0,"AMF, LCMF, CF",Winger,15.92,,,,,,,10.0,11.0,47.0,35.0,35.0,9.0,38.0,,,,,Romanian Superliga,133.0
134,Ş. Stefanovici,Poli Iaşi,22.0,"LB, RAMF",Winger,15.42,,,,,,,12.0,11.0,11.0,14.0,13.0,56.0,20.0,,,,,Romanian Superliga,134.0
135,D. Dumitrașcu,UTA Arad,28.0,"LB, LAMF, LW",Winger,8.32,,,,,,,1.0,11.0,1.0,3.0,3.0,12.0,52.0,,,,,Romanian Superliga,135.0
136,M. Răduţ,Voluntari,33.0,"CF, LCMF, AMF",Winger,6.2,,,,,,,5.0,11.0,9.0,1.0,9.0,17.0,8.0,,,,,Romanian Superliga,136.0
137,A. Mitriță,Universitatea Craiova,29.0,"LW, LAMF, AMF",Attacking Midfield,93.86,,,,,,,,,,,,,,94.0,81.0,98.0,83.0,Romanian Superliga,137.0
138,F. Coman,FCS Bucureşti,25.0,"LWF, CF, LAMF",Attacking Midfield,85.67,,,,,,,,,,,,,,98.0,96.0,100.0,83.0,Romanian Superliga,138.0
139,P. Otele,CFR Cluj,24.0,"CF, LAMF",Attacking Midfield,82.86,,,,,,,,,,,,,,100.0,94.0,95.0,79.0,Romanian Superliga,139.0
140,D. Olaru,FCS Bucureşti,25.0,"LCMF, AMF",Attacking Midfield,76.8,,,,,,,,,,,,,,72.0,98.0,61.0,63.0,Romanian Superliga,140.0
141,M. Ştefănescu,Sepsi,25.0,"RAMF, RW",Attacking Midfield,74.97,,,,,,,,,,,,,,67.0,91.0,82.0,79.0,Romanian Superliga,141.0
142,S. Sidibe,U Craiova 1948,22.0,"RAMF, RW",Attacking Midfield,73.88,,,,,,,,,,,,,,96.0,60.0,85.0,95.0,Romanian Superliga,142.0
143,D. Nistor,Universitatea Cluj,35.0,"AMF, CF, RCMF",Attacking Midfield,72.91,,,,,,,,,,,,,,78.0,89.0,41.0,86.0,Romanian Superliga,143.0
144,J. Bauza,U Craiova 1948,27.0,"AMF, CF",Attacking Midfield,72.16,,,,,,,,,,,,,,72.0,77.0,44.0,93.0,Romanian Superliga,144.0
145,A. Roman,CSMS Iaşi,29.0,"AMF, LCMF",Attacking Midfield,66.31,,,,,,,,,,,,,,54.0,85.0,96.0,72.0,Romanian Superliga,145.0
146,C. Budescu,Farul Constanţa,35.0,"AMF, LWF, CF",Attacking Midfield,66.17,,,,,,,,,,,,,,72.0,68.0,88.0,91.0,Romanian Superliga,146.0
147,A. Fábry,UTA Arad,26.0,"AMF, CF",Attacking Midfield,65.36,,,,,,,,,,,,,,78.0,81.0,88.0,72.0,Romanian Superliga,147.0
148,C. Petrila,Rapid Bucureşti,23.0,"LAMF, LW",Attacking Midfield,62.25,,,,,,,,,,,,,,36.0,87.0,35.0,96.0,Romanian Superliga,148.0
149,C. Micovschi,UTA Arad,24.0,"LW, RAMF, RW",Attacking Midfield,61.43,,,,,,,,,,,,,,65.0,75.0,15.0,48.0,Romanian Superliga,149.0
150,C. Matei,Sepsi,32.0,"AMF, CF",Attacking Midfield,58.17,,,,,,,,,,,,,,83.0,48.0,56.0,86.0,Romanian Superliga,150.0
151,E. Johana Omondi,UTA Arad,29.0,"LAMF, CF, LW",Attacking Midfield,57.35,,,,,,,,,,,,,,90.0,26.0,77.0,98.0,Romanian Superliga,151.0
152,J. Papeau,Rapid Bucureşti,27.0,"LAMF, LW",Attacking Midfield,57.22,,,,,,,,,,,,,,60.0,77.0,72.0,36.0,Romanian Superliga,152.0
153,Y. Bahassa,U Craiova 1948,31.0,"LAMF, LW, CF",Attacking Midfield,57.11,,,,,,,,,,,,,,25.0,38.0,22.0,72.0,Romanian Superliga,153.0
154,F. Bamgboye,Rapid Bucureşti,25.0,"RAMF, RW",Attacking Midfield,55.67,,,,,,,,,,,,,,46.0,36.0,25.0,63.0,Romanian Superliga,154.0
155,P. Tachtsidis,CFR Cluj,32.0,"DMF, LCMF, AMF",Attacking Midfield,51.16,,,,,,,,,,,,,,40.0,68.0,38.0,72.0,Romanian Superliga,155.0
156,C. Deac,CFR Cluj,38.0,"RAMF, AMF, RW",Attacking Midfield,49.45,,,,,,,,,,,,,,60.0,42.0,31.0,100.0,Romanian Superliga,156.0
157,V. Pinson,Botoşani,27.0,"LWF, LW, LAMF",Attacking Midfield,49.43,,,,,,,,,,,,,,54.0,18.0,64.0,55.0,Romanian Superliga,157.0
158,A. Ioniţă,Rapid Bucureşti,29.0,AMF,Attacking Midfield,49.22,,,,,,,,,,,,,,85.0,94.0,93.0,25.0,Romanian Superliga,158.0
159,Luis Phelipe,FCS Bucureşti,23.0,"LAMF, AMF, CF",Attacking Midfield,49.17,,,,,,,,,,,,,,33.0,42.0,58.0,25.0,Romanian Superliga,159.0
160,A. Ivan,Universitatea Craiova,27.0,"CF, LAMF, LW",Attacking Midfield,48.53,,,,,,,,,,,,,,90.0,45.0,67.0,72.0,Romanian Superliga,160.0
161,A. Aganović,Sepsi,36.0,"AMF, LAMF, CF",Attacking Midfield,47.9,,,,,,,,,,,,,,25.0,60.0,24.0,72.0,Romanian Superliga,161.0
162,L. Houri,Universitatea Craiova,28.0,"LCMF, AMF",Attacking Midfield,46.76,,,,,,,,,,,,,,65.0,55.0,47.0,48.0,Romanian Superliga,162.0
163,A. Bani,Dinamo Bucureşti,21.0,"RW, RCMF, AMF",Attacking Midfield,45.59,,,,,,,,,,,,,,33.0,9.0,41.0,89.0,Romanian Superliga,163.0
164,D. Avounou,CFR Cluj,26.0,"LCMF, AMF",Attacking Midfield,44.84,,,,,,,,,,,,,,83.0,55.0,77.0,55.0,Romanian Superliga,164.0
165,A. Mazilu,Farul Constanţa,18.0,"RWF, CF, AMF",Attacking Midfield,42.22,,,,,,,,,,,,,,54.0,23.0,91.0,30.0,Romanian Superliga,165.0
166,S. Kallaku,Sepsi,25.0,"RCMF, AMF, LCMF",Attacking Midfield,41.76,,,,,,,,,,,,,,60.0,100.0,53.0,63.0,Romanian Superliga,166.0
167,A. Băluță,FCS Bucureşti,30.0,"RWF, CF, RAMF",Attacking Midfield,40.67,,,,,,,,,,,,,,87.0,42.0,65.0,43.0,Romanian Superliga,167.0
168,A. Jipa,Hermannstadt,21.0,"LW, LAMF",Attacking Midfield,39.93,,,,,,,,,,,,,,19.0,32.0,55.0,36.0,Romanian Superliga,168.0
169,R. Pop,UTA Arad,18.0,"RW, RAMF, CF",Attacking Midfield,39.53,,,,,,,,,,,,,,46.0,53.0,49.0,48.0,Romanian Superliga,169.0
170,R. Popescu,Voluntari,20.0,"CF, LW, RAMF",Attacking Midfield,38.57,,,,,,,,,,,,,,46.0,60.0,16.0,48.0,Romanian Superliga,170.0
171,V. Gheorghe,Universitatea Cluj,27.0,"LAMF, RAMF, RW",Attacking Midfield,36.9,,,,,,,,,,,,,,40.0,72.0,75.0,43.0,Romanian Superliga,171.0
172,G. Cîmpanu,Universitatea Craiova,23.0,"RAMF, RW",Attacking Midfield,36.54,,,,,,,,,,,,,,14.0,26.0,51.0,36.0,Romanian Superliga,172.0
173,Jair,Petrolul 52,29.0,"LCMF, AMF",Attacking Midfield,36.49,,,,,,,,,,,,,,33.0,51.0,31.0,58.0,Romanian Superliga,173.0
174,R. Varga,Sepsi,34.0,"LAMF, LW, LWB",Attacking Midfield,34.93,,,,,,,,,,,,,,40.0,9.0,69.0,63.0,Romanian Superliga,174.0
175,I. Stoica,Hermannstadt,21.0,"CF, RW, RAMF",Attacking Midfield,33.42,,,,,,,,,,,,,,78.0,65.0,61.0,8.0,Romanian Superliga,175.0
176,W. Baeten,U Craiova 1948,27.0,"RAMF, RW, AMF",Attacking Midfield,32.77,,,,,,,,,,,,,,54.0,72.0,72.0,25.0,Romanian Superliga,176.0
177,D. Miculescu,FCS Bucureşti,22.0,"RWF, CF, RAMF",Attacking Midfield,30.47,,,,,,,,,,,,,,94.0,84.0,80.0,5.0,Romanian Superliga,177.0
178,G. Iancu,Hermannstadt,29.0,"CF, AMF",Attacking Midfield,30.29,,,,,,,,,,,,,,72.0,65.0,84.0,19.0,Romanian Superliga,178.0
179,C. Cîrjan,Rapid Bucureşti,21.0,"CF, AMF, LCMF",Attacking Midfield,29.76,,,,,,,,,,,,,,9.0,9.0,18.0,25.0,Romanian Superliga,179.0
180,Ş. Baiaram,Universitatea Craiova,21.0,"RW, LW, AMF",Attacking Midfield,29.41,,,,,,,,,,,,,,46.0,23.0,31.0,36.0,Romanian Superliga,180.0
181,R. Ion,Poli Iaşi,23.0,"AMF, LAMF, CF",Attacking Midfield,28.64,,,,,,,,,,,,,,14.0,32.0,36.0,13.0,Romanian Superliga,181.0
182,A. Stahl,UTA Arad,25.0,"RW, RAMF, LW",Attacking Midfield,27.12,,,,,,,,,,,,,,14.0,9.0,9.0,36.0,Romanian Superliga,182.0
183,M. Danciu,Universitatea Craiova,21.0,"RW, RAMF, LCMF",Attacking Midfield,26.54,,,,,,,,,,,,,,19.0,32.0,11.0,19.0,Romanian Superliga,183.0
184,Borja Valle,Rapid Bucureşti,31.0,"CF, AMF",Attacking Midfield,26.47,,,,,,,,,,,,,,14.0,20.0,27.0,55.0,Romanian Superliga,184.0
185,Ş. Stefanovici,Poli Iaşi,22.0,"LB, RAMF",Attacking Midfield,23.17,,,,,,,,,,,,,,7.0,9.0,7.0,16.0,Romanian Superliga,185.0
186,A. Gheorghiță,Poli Iaşi,21.0,"CF, RAMF, RWF",Attacking Midfield,22.96,,,,,,,,,,,,,,29.0,32.0,20.0,13.0,Romanian Superliga,186.0
187,R. Silaghi,Universitatea Cluj,21.0,"LW, LAMF, RW",Attacking Midfield,22.88,,,,,,,,,,,,,,25.0,9.0,13.0,13.0,Romanian Superliga,187.0
188,B. Van Durmen,U Craiova 1948,26.0,"LDMF, LAMF, LB",Attacking Midfield,20.97,,,,,,,,,,,,,,25.0,48.0,4.0,8.0,Romanian Superliga,188.0
189,A. Ciobanu,Voluntari,26.0,"AMF, LCMF, CF",Attacking Midfield,20.28,,,,,,,,,,,,,,5.0,9.0,45.0,30.0,Romanian Superliga,189.0
190,D. Dumitrașcu,UTA Arad,28.0,"LB, LAMF, LW",Attacking Midfield,15.47,,,,,,,,,,,,,,2.0,9.0,2.0,5.0,Romanian Superliga,190.0
191,M. Răduţ,Voluntari,33.0,"CF, LCMF, AMF",Attacking Midfield,12.53,,,,,,,,,,,,,,4.0,9.0,5.0,2.0,Romanian Superliga,191.0
0,A. Jakupović,Maribor,25.0,"CF, LWF, LW",Striker,61.27,77.0,100.0,86.0,40.0,97.0,26.0,,,,,,,,,,,,Slovenia Prva Liga,0.0
1,A. Matko,Celje,23.0,"CF, RW, RAMF",Striker,59.99,91.0,94.0,100.0,100.0,86.0,3.0,,,,,,,,,,,,Slovenia Prva Liga,1.0
2,Edmilson,Celje,26.0,CF,Striker,59.5,81.0,84.0,91.0,97.0,74.0,63.0,,,,,,,,,,,,Slovenia Prva Liga,2.0
3,M. Poplatnik,AŠK Bravo,31.0,CF,Striker,59.01,91.0,80.0,80.0,66.0,11.0,100.0,,,,,,,,,,,,Slovenia Prva Liga,3.0
4,D. Shabanhaxhaj,Mura,22.0,"CF, LW",Striker,56.05,69.0,66.0,83.0,43.0,86.0,6.0,,,,,,,,,,,,Slovenia Prva Liga,4.0
5,M. Šošić,Radomlje,21.0,"CF, LWF",Striker,53.58,61.0,71.0,94.0,77.0,50.0,19.0,,,,,,,,,,,,Slovenia Prva Liga,5.0
6,G. Bajde,Celje,29.0,CF,Striker,52.8,97.0,89.0,71.0,94.0,50.0,54.0,,,,,,,,,,,,Slovenia Prva Liga,6.0
7,N. Gradišar,Rogaška,21.0,"CF, LAMF",Striker,52.46,86.0,84.0,43.0,69.0,24.0,94.0,,,,,,,,,,,,Slovenia Prva Liga,7.0
8,N. Mulahusejnović,Koper,25.0,CF,Striker,48.02,66.0,66.0,54.0,80.0,63.0,89.0,,,,,,,,,,,,Slovenia Prva Liga,8.0
9,Pedro Lucas,Olimpija,25.0,CF,Striker,47.58,47.0,44.0,60.0,86.0,94.0,86.0,,,,,,,,,,,,Slovenia Prva Liga,9.0
10,M. Nukić,Olimpija,33.0,"CF, LAMF",Striker,46.16,91.0,91.0,97.0,89.0,17.0,49.0,,,,,,,,,,,,Slovenia Prva Liga,10.0
11,B. Osuji,Koper,28.0,"CF, RWF",Striker,45.58,81.0,54.0,69.0,83.0,31.0,31.0,,,,,,,,,,,,Slovenia Prva Liga,11.0
12,M. Krstovski,Domžale,25.0,CF,Striker,45.4,73.0,74.0,49.0,63.0,7.0,77.0,,,,,,,,,,,,Slovenia Prva Liga,12.0
13,E. Prutsev,Celje,21.0,"CF, LW",Striker,42.33,53.0,17.0,74.0,91.0,86.0,11.0,,,,,,,,,,,,Slovenia Prva Liga,13.0
14,A. Maroša,Mura,30.0,CF,Striker,41.95,53.0,44.0,29.0,23.0,79.0,40.0,,,,,,,,,,,,Slovenia Prva Liga,14.0
15,N. Kukovec,Radomlje,22.0,CF,Striker,41.13,61.0,51.0,51.0,60.0,39.0,74.0,,,,,,,,,,,,Slovenia Prva Liga,15.0
16,T. Matić,Aluminij,26.0,CF,Striker,41.09,100.0,97.0,66.0,34.0,17.0,51.0,,,,,,,,,,,,Slovenia Prva Liga,16.0
17,L. Štor,AŠK Bravo,25.0,"CF, LAMF",Striker,36.34,20.0,66.0,20.0,27.0,70.0,91.0,,,,,,,,,,,,Slovenia Prva Liga,17.0
18,O. Kregar,Rogaška,23.0,"CF, LW, LAMF",Striker,34.74,20.0,49.0,14.0,46.0,100.0,37.0,,,,,,,,,,,,Slovenia Prva Liga,18.0
19,A. Bristrić,Olimpija,20.0,CF,Striker,33.07,40.0,3.0,89.0,74.0,63.0,34.0,,,,,,,,,,,,Slovenia Prva Liga,19.0
20,Érico Castro,Rogaška,31.0,CF,Striker,32.92,47.0,57.0,63.0,57.0,24.0,60.0,,,,,,,,,,,,Slovenia Prva Liga,20.0
21,X. Skuka,Maribor,25.0,"CF, LAMF, LW",Striker,31.71,57.0,34.0,57.0,54.0,70.0,19.0,,,,,,,,,,,,Slovenia Prva Liga,21.0
22,Caio Cruz,Radomlje,21.0,"CF, LW, RWF",Striker,31.25,34.0,26.0,77.0,20.0,50.0,43.0,,,,,,,,,,,,Slovenia Prva Liga,22.0
23,F. Stuparević,Domžale,23.0,"CF, RW",Striker,30.44,30.0,26.0,26.0,50.0,91.0,46.0,,,,,,,,,,,,Slovenia Prva Liga,23.0
24,M. Pečar,AŠK Bravo,21.0,"CF, AMF",Striker,29.9,7.0,77.0,31.0,31.0,50.0,19.0,,,,,,,,,,,,Slovenia Prva Liga,24.0
25,N. Jovicevic,Mura,20.0,"CF, LCMF, AMF",Striker,29.27,30.0,34.0,46.0,11.0,79.0,66.0,,,,,,,,,,,,Slovenia Prva Liga,25.0
26,M. Ivanšek,AŠK Bravo,19.0,"RW, RAMF, CF",Striker,26.65,7.0,40.0,9.0,50.0,50.0,57.0,,,,,,,,,,,,Slovenia Prva Liga,26.0
27,D. Vokič,Radomlje,27.0,"RW, CF, RWF",Striker,23.95,13.0,17.0,40.0,9.0,39.0,80.0,,,,,,,,,,,,Slovenia Prva Liga,27.0
28,J. Lamy,Mura,24.0,"RWF, LW, CF",Striker,22.15,13.0,17.0,17.0,71.0,63.0,19.0,,,,,,,,,,,,Slovenia Prva Liga,28.0
29,D. Skiba,Aluminij,23.0,CF,Striker,22.01,37.0,60.0,3.0,6.0,7.0,83.0,,,,,,,,,,,,Slovenia Prva Liga,29.0
30,V. Miljanić,Rogaška,25.0,CF,Striker,21.9,73.0,9.0,23.0,37.0,3.0,71.0,,,,,,,,,,,,Slovenia Prva Liga,30.0
31,B. Susso,Aluminij,21.0,"CF, RAMF",Striker,21.81,20.0,11.0,6.0,16.0,31.0,97.0,,,,,,,,,,,,Slovenia Prva Liga,31.0
32,M. Kolar,Maribor,28.0,"CF, LW",Striker,21.05,43.0,6.0,34.0,27.0,50.0,9.0,,,,,,,,,,,,Slovenia Prva Liga,32.0
33,I. Krolo,Radomlje,20.0,"LW, CF, RCMF",Striker,20.09,26.0,34.0,37.0,16.0,17.0,29.0,,,,,,,,,,,,Slovenia Prva Liga,33.0
34,R. Maher,AŠK Bravo,22.0,"RCMF, LCMF, CF",Striker,15.42,3.0,26.0,11.0,3.0,31.0,69.0,,,,,,,,,,,,Slovenia Prva Liga,34.0
35,D. Šturm,Domžale,24.0,"LW, LB, LAMF",Winger,77.58,,,,,,,74.0,69.0,74.0,88.0,95.0,88.0,63.0,,,,,Slovenia Prva Liga,35.0
